objective_1,objective_2,objective_3,objective_4
-43.60077686361082,-122.06359444246318,-21.122984199664586,-0.10943132847815225
-44.26568975337703,-108.07750811212884,-20.78762452380037,-0.8548917386687886
-48.34796439524773,-103.10691949867842,-18.446222380232076,-0.46233822108421807
-29.45871109037019,-3.3875324626924566,-26.24516450770393,-10.062405561074435
-55.18105155032633,-9.16255241212863,0.0,-28.843904691305976
-52.078407942252376,-15.37012107447209,0.0,-35.45269349880154
-53.14451563086368,11.807633162629688,0.0,-33.57147076320819
-46.91999504841865,-92.43444771342851,-16.901485771769437,-0.8449138051873637
-54.22846870115844,17.51751493770443,0.0,-31.17177308635713
-54.75365576869674,38.13347511612214,-4.260286137451103,-25.99253710532674
-44.26349410362727,-95.86426752486179,-16.668838050092802,-3.0536880947673475
-52.257777448428406,20.40389643663088,-7.449627466569391,-26.425142299466803
-41.20661841287998,-109.73477962669865,-14.73895125878374,-0.40729412273450655
-52.97514873222756,29.090589925273697,-5.417897691011367,-26.50562401204717
-54.509093888810256,45.27242957242005,-4.85680969136197,-26.67370583434995
-51.220735357655315,11.381694563249159,-3.3687564106693535,-29.69969826941018
-45.7348399390494,-91.1636979439369,-17.55965293556165,-0.4964091643504657
-48.218902953916896,52.70835128651451,-4.405766105676386,-36.36758151048106
-42.11342382623191,53.24538634542624,-16.812715967068325,-30.36646530327287
-50.2244557633693,48.529823875058455,-6.5396596798998825,-28.93047547587168
-52.472790426731024,46.31226535619426,-4.382368042260951,-29.66106494542322
-49.82062726588255,-12.028782103378791,-13.456160742281691,-28.035473464396517
-48.02492440458045,31.08324823797498,-14.283713140618042,-31.547391511826852
-45.085502929262915,35.62331581039442,-12.838337636259613,-34.16230766756458
-50.93467577381345,39.78740788631131,-4.6105112325485615,-29.87321657264272
-41.7630632516826,-80.64958851198352,-16.139977298745805,-6.086422486233062
-54.670764036225215,4.928074209922016,-4.382735150490197,-25.339972294192894
-50.336316042563354,33.51553847128108,-5.128470152280004,-31.006324129359427
-51.04075531140163,-106.52608132846558,-16.661761123343197,-0.2581975024821635
-45.30862320095524,-32.170174366144614,-17.63783758122988,-1.276583984453716
-41.321642203782915,-64.97319829959952,-16.350697437930922,-5.190963742300943
-52.23351016600268,20.77657758759897,-7.6301980858022045,-24.62130106460645
-27.986835486795435,-3.037031928197531,-32.847541692650466,-11.624994156726292
-49.11369670368434,13.984113893841558,-9.37156877747105,-33.0193972545553
-48.74876914459948,41.143602177589415,-14.300372441157524,-32.32916918677284
-56.38520096239397,17.24289584024167,0.0,-28.65926405540038
-55.78930393962362,5.940368890480509,0.0,-31.09913835605746
-45.13351439746864,17.14652075248473,-17.110405353366467,-26.953378748750985
-47.60370308485649,-39.89245490819066,0.0,-36.933251098478294
-53.35900339309431,79.36197524749446,-6.732502197316975,-28.39396277423012
-34.17692473477482,-69.95313279130525,-20.659806892034503,-11.049443210644593
-47.24753274159038,-108.87408071070638,-13.689835272773456,-0.5408871802375502
-39.38551736215479,41.51664409349466,-18.817010072987113,-34.06232695871948
-53.13363410480076,77.15247811862643,-4.2257971625874235,-30.189533839144485
-39.99292343477302,-100.9543995412397,-18.53014265862481,-7.304598019127679
-31.33754112680084,-44.98145093957186,-29.894028634639323,-6.945218019094517
-28.17912951379501,-1.1893212936735424,-29.999014168830218,-5.496746237879799
-46.79365697163374,20.26209369369517,-9.89057199404032,-29.016230533644404
-53.64948804036034,41.21512521467901,-1.7754625931781969,-31.882878764336102
-39.36300896437293,-53.45608853554232,-19.34795233323121,-7.474946210765803
-58.55896467477517,0.38352598484055705,0.0,-26.65627284420205
-46.939750977689584,33.9884016703882,-10.882086504087189,-36.28989966779488
-50.15518496714337,28.098595896909238,-5.90209051603614,-30.174896357390672
-40.96211750315097,-59.867765982850315,-17.585025914792375,-6.4878672234898485
-36.096845846346696,-71.30928673777275,-21.464589495054927,-10.489158223322354
-44.6312717514199,-12.53721701333058,-23.787245305939443,-8.819728614187843
-31.385489506014654,-99.7225452276461,-24.09341538825351,-8.489251092448397
-39.19028666400442,-23.170372596850846,-23.257937753847294,-9.53995553222438
-41.470259253743365,-62.12069418706058,-16.6253644392198,-9.28911379799042
-34.53964526746465,-55.749186006739976,-27.720960754770154,-9.654821702100019
-38.12268880122508,-47.93336276659439,-17.54097926230121,-9.899538600181128
-46.77322546600884,-45.21854827579909,-16.236366909819573,-10.929403044831982
-40.34130171104813,-82.33913501790546,-17.356735838387834,-14.510801039390405
-41.16762113350935,-115.53274527111164,-13.591927967295618,-6.706718816722825
-43.81060835244265,-101.52478804916004,-14.973120965568677,-7.199483581329821
-43.01803261505237,-43.75696682609344,-18.602115689272686,-10.260594112949526
-36.90459757942632,-69.6985257179435,-19.073887016889053,-10.627196548076217
-45.54491882333561,-51.02059327043619,-17.124164910059243,-7.506704419312894
-38.97357069352889,-61.009861216019274,-23.301955134202665,-7.1446545968768875
-40.40035314175166,38.189676494465814,-34.3945521685311,-21.483029291831503
-31.734084922452638,-3.1248778544751232,-28.231677268336465,-27.93992701726421
-26.333258838763406,15.398124264701584,-33.41029096154067,-26.235323510580542
-36.22792821496108,-10.6210973125546,-24.30822465228251,-31.42526676513088
-38.22277339313014,-26.030389103129846,-24.37655327297501,-28.944722128311334
-36.33848903414655,-12.977468678382044,-23.964401936702522,-33.471516040179196
