objective_1,objective_2,objective_3,objective_4
-43.42313267918117,-85.06172216272014,-26.28240103059649,0.0
-47.058664158564994,-7.544053200587861,-2.9146262414527317,-2.3887721319579605
-55.26834771623851,57.54761667637849,-2.348888662718146,-3.2460223510320363
-39.2711028357805,-138.87062581288131,-0.9414801494009999,-4.0053659529853185
-44.30479816261725,-91.88826931474487,0.0,-32.56408631011808
-50.998574624956525,9.24259974834419,0.0,-5.332779761189894
-43.86175018099108,-45.370096210761,-27.793055448174396,0.0
-37.72366469235043,23.114922126434372,-5.845673424527133,-2.6837044146249434
-59.89560064661611,119.77201244551108,0.0,-15.516694301272448
-40.882017442254934,4.008578168313123,-2.948066071891958,-37.23890706007221
-40.06846529515406,-20.705673945948675,-3.18165020099405,-4.457465119605031
-54.71566423907612,100.44523464724034,-5.469258746679627,-26.507060629789308
-56.39051904523876,80.19150604691829,-3.727380334563049,-22.857041627506884
-34.46121833475176,15.42537964667888,-13.056096370311407,-13.479444754424845
-31.4809173180952,28.392706757457745,-32.81176682084862,-11.962370981872672
-45.204365026647544,29.916002322134315,0.0,-35.27069827977249
-24.983705645845266,66.73922742158078,-35.27550822361097,-11.068614978399333
-47.058664158564994,78.25396017112897,-15.744578472887104,-16.6973857883587
-48.98902730042049,43.618402758309585,-19.977622437274963,-10.979911248760665
-30.240443566902147,56.65483647395855,-22.27127020805453,-28.90726230668006
-33.437685688991294,19.39422112907527,-15.233973095446471,-8.373298961684315
-14.519690621578269,-72.23197523207637,-36.747386095639754,-0.6427444240719371
-43.42313267918117,-9.696600180456528,-1.4414381479172764,-1.3199386129407733
-47.058664158564994,55.142336319451864,0.0,-19.21688261742242
-49.98370298991989,55.60676816673479,-15.066564019041268,-23.921412139815157
-41.29496711338882,-95.08169921235559,-1.9158465024419398,-1.8987451811819063
-40.06846529515406,-130.51570726626232,-33.02156372326262,0.0
-49.483865960020694,-67.68078825568404,-1.3900998357746879,0.0
-41.712087993322044,-78.66536968280397,0.0,-36.21360573458059
-35.8748297681892,-34.61876830365344,-6.580814534219578,-40.315959060038885
-33.7754400898902,92.59792442955774,-34.50066060035035,-18.285588337234746
-47.058664158564994,-88.58028057294032,-0.8097278682212583,-3.208667470538532
-30.545902592830455,27.97557429253844,-17.230182616783118,-15.041209680941456
-42.13342221547681,43.41585689409157,-3.9024046402808334,-2.9504508156333777
-32.12010745647914,53.87055725118141,-17.49618865944381,-32.66561656545048
-37.72366469235043,85.39491779320956,-20.096047617912703,-17.749767464548746
-42.13342221547681,21.60298843531536,-2.715988693105346,-35.4914003446347
-26.271258725022822,71.54165368141743,-27.73241099725964,-19.317898852954134
-9.616130339314862,-120.38790701799405,-48.64846305772436,-13.933543672505333
-4.390818848507162,18.959320863426782,-62.47848407613132,-14.206320540030488
0.0,50.693285316771174,-44.86440712225885,-44.108981316442666
-48.98902730042049,59.732227883963866,-0.7700431458051551,-33.705418301295
-41.29496711338882,-6.926301144422943,-2.626402090705944,-3.977501008865418
-2.7654414711223736,-19.77955229044531,-49.101511806412724,-11.516780194915503
-0.6909097569533471,48.64441636919813,-63.52056841078318,-24.34849128640039
0.0,51.167092068454615,-49.68504744106065,-35.97174373243646
0.0,12.847532077491588,-39.672546256757215,-41.83121359084078
-5.75963902569412,-18.435411513690973,-48.87037146057309,-34.463502760940294
-21.70448966728076,-40.307616958332716,-27.682432629896823,-43.21278038546361
-17.398982847626407,-2.1687607578831125,-52.557149653379035,-15.905140939007733
-6.629832272038537,-10.98454865665639,-53.97578229903654,-15.014548828247392
-26.00854613777259,-19.778439557150108,-34.39523752011538,-18.844040023181968
-12.741333767875881,-7.731464048441124,-51.45066950363184,-21.431903030475798
0.0,75.7946214078588,-59.438942775589524,-29.12850132223635
-7.944545169055392,24.696050601396347,-42.445739306324946,-30.690242015710048
0.0,76.41566747807705,-45.85700911413395,-45.30453375081732
0.0,85.91222539678476,-50.34925389460902,-38.555290396974094
0.0,50.1442784928868,-45.08511094036023,-35.635129022752615
0.0,16.325429859104215,-63.89798287496745,-24.57915410029463
0.0,40.33196057027886,-55.72504869487419,-34.04976564363186
-0.787342683360601,7.551264890360442,-54.66408544731548,-17.43121999687477
-2.629907322618195,-19.957534907775067,-46.11108996519829,-30.784480307073064
-0.23335781103498368,-1.1204046560932475,-50.54827173809424,-31.412445319688416
