objective_1,objective_2,objective_3,objective_4
-50.48858887870696,-128.30228638945775,-23.136508899871963,0.0
-34.11660615140424,-165.71365821476593,-27.466331657535,0.0
-38.10471181045499,35.189426471120335,-0.4342313267918117,-2.9930728437208916
-52.03405226503064,33.17710168814177,-0.6426116020847181,-1.3967646501587427
-56.39051904523876,16.800596749847884,0.0,-18.737377898694042
-42.13342221547681,24.77915037893009,0.0,-38.07171025766548
-46.12219674180955,33.05562798815286,0.0,-30.218090621320208
-38.10471181045499,-126.2078928145323,-32.06639719655907,0.0
-56.96012024771592,8.055800717131191,0.0,-17.08530885175223
-52.5596487525562,107.22272149574982,-2.0743841780564662,-27.151848545796838
-44.75232137638107,45.45206043124605,-16.55205676896035,-8.95553135398428
-36.972963764972654,14.507081719898544,-17.18994058359337,-12.203845038871687
-52.5596487525562,46.32418364637233,-19.04701282853019,-9.602296695294001
-55.82661385478638,115.34501114756092,-1.626719098960283,-31.824737561808558
-58.11664141181095,115.13070850098596,-0.8863848717161291,-24.027269068417482
-40.47319726783239,50.186939545061904,-8.564190869828215,-16.96225614893555
-42.988901352389355,42.58034210914988,-1.8533187784905532,-30.283475918303388
-34.809311449244206,66.35066444830004,-22.896703881340155,-29.95731155632122
-34.809311449244206,51.243275563388295,-18.483278687286763,-16.03847491332766
-45.660974774391455,21.40399725950934,-27.59026356610556,0.0
-59.89560064661611,95.1014586920064,-1.6825545950103868,-18.991574515643634
-52.5596487525562,10.02757203796697,-2.925000312655992,-0.9043820750088043
-44.30479816261725,83.20583470031303,-2.429676302863821,-39.928790169217635
-55.82661385478638,-20.988053708020324,0.0,-21.71974501176546
-44.75232137638107,41.729945546402746,-0.5753547499769285,-4.46629064123161
-40.882017442254934,-79.81350489411642,-2.4948896446824658,-1.721025891036578
-56.39051904523876,112.37043616631681,-4.938198532061414,-28.282865386182973
-36.60323412732293,1.0869818744790543,-36.615504697390236,0.0
-40.882017442254934,-98.42177456087336,-2.4253013544715296,-1.5448382305568473
-49.483865960020694,-22.849534215793852,0.0,-29.17740808315809
-36.60323412732293,64.35700675436934,-21.234155882173606,-16.238561025396088
-55.82661385478638,55.18144081792846,-0.8261686238355865,-2.959178894247935
-44.75232137638107,98.73704255838031,-14.672338541941004,-26.36591965270602
-57.535474997692845,30.994970444272894,0.0,-17.303231708904597
-46.12219674180955,73.07500764418815,-0.7623427143471035,-31.61024412728149
-41.29496711338882,72.87885065624799,-22.875862152651976,-13.907784533602399
-35.5160814705073,102.6608170638217,-59.34049816830392,-3.9415546414135276
-30.854447063465106,70.14897985484403,-63.65638306045081,-2.0110534048071034
-33.7754400898902,23.081554493168603,-41.44660537389444,-16.441899954964818
-54.16850759668536,22.4649698680589,-1.721033195705155,0.0
-24.486529903492947,1.277929068882795,-46.05836196047994,-17.042636644900572
-33.10330883210138,35.7078782763279,-60.26059144545577,-3.0200166431723656
-40.06846529515406,72.85243281323966,-37.133125677662164,-17.1430752105615
-29.342272152521588,32.33142828982414,-37.959140352588065,-23.822023219570124
-28.758360936686405,31.19327356538573,-42.562633780999455,-16.119798016588323
-23.2864462948006,7.4966161438635615,-36.03868697892078,-20.567115033995375
-26.804671691687403,-23.081410306030016,-31.674643986001705,-27.70920179538438
-30.854447063465106,79.06781820789364,-55.17860647274992,-13.543278356283388
-26.00854613777259,36.44243579998549,-38.25851081500055,-24.69453054967556
-47.058664158564994,101.54847318379848,-25.19281434531089,-14.90695310939324
-35.8748297681892,2.4718337972179185,-42.361186993550966,-15.687815045693112
-36.972963764972654,12.892969505482496,-52.82720696798526,-9.674220650433034
-18.480456394854635,40.475154564832174,-52.86665111158417,-16.839341539496004
-41.712087993322044,51.643476822279936,-47.44524899089681,-8.763888408188752
-41.29496711338882,62.55319945636068,-51.95499481448223,-7.162987743262786
-27.625166769920824,54.367687155293,-39.13633849826726,-24.872349114488827
-41.29496711338882,73.16609046169948,-48.984547157535566,-7.623396327875022
-29.342272152521588,10.120030395249987,-55.34539380996844,-14.977957180619994
-15.894270919978753,52.383570846278985,-57.02795034084656,-13.286720380905885
-30.854447063465106,24.398681108791976,-53.512202581152074,-11.473752195250944
-31.79890638191435,-52.42565590073001,-58.369838097754624,-10.14924458415009
-28.758360936686405,23.412571707215722,-54.24671915287249,-15.132725405359794
-24.733868589386816,38.36301387789338,-50.96658775006215,-18.689077180517128
-28.470777327319542,33.187330102401546,-49.09356229013299,-21.38770133603081
