objective_1,objective_2,objective_3,objective_4
-22.59481555339873,-2.9999119665275487,-46.66392880444738,0.0
-40.882017442254934,-173.0699146805684,-26.08162376954871,-0.41294967113388825
-37.346428045426926,-81.41925371134175,-0.6298236312032323,-3.5640606432733364
-43.86175018099108,-32.23264083357561,-0.5811664141181095,-0.7623427143471035
-45.204365026647544,-44.645031729182534,0.0,-32.00228412238428
-42.13342221547681,-18.624480666400355,0.0,-36.462263466484565
-42.559012338865465,-31.142314559161868,-2.388954376023057,-0.5989560064661611
-43.86175018099108,-61.7212828185559,0.0,-35.788204854234095
-56.96012024771592,52.006048740574414,-1.5721935077685472,-2.9653490269256984
-42.988901352389355,-280.4331773586621,-34.619617609714375,0.0
-57.535474997692845,40.57899665412787,-1.429149459257358,-2.667322830747262
-46.12219674180955,-52.6347337056815,0.0,-30.753923376048334
-53.6268225207185,19.060775785852982,-3.904970616301409,-24.630957263538306
-46.58807751697934,20.518579388917857,-3.984004516256379,-4.251568011146929
-47.058664158564994,40.51333823592757,-17.138433363943193,-12.112975548128377
-36.237201786049695,20.747044240353,-8.673792507988669,-14.263316245330607
-40.47319726783239,-4.846797864641184,-1.3115544969599768,-37.166941519047974
-56.96012024771592,121.64923782424074,-3.2651982740577346,-28.722885407569866
-41.29496711338882,60.838256105443456,-28.12723767047887,-12.966025725845585
-39.66778064220253,45.357558894440494,-2.562583558622526,-44.15063713830779
-42.988901352389355,-17.050826410889254,-0.4520436502664754,-29.094703276177025
-37.346428045426926,62.98108393771176,-29.755928317002866,-18.356120797805396
-36.60323412732293,16.949237174490932,-28.043170149198186,-10.346108740693548
-40.06846529515406,94.03290657264961,-1.7238116182929772,-36.732610962425426
-36.972963764972654,30.570015501258545,-11.353850720597112,-21.891576605578965
-30.545902592830455,46.32640568148851,-24.336026971689144,-29.073662513216185
-31.4809173180952,50.50970333336412,-15.767996524700337,-26.424638703801538
-44.30479816261725,31.749099520997582,-24.018275590536764,-15.474293300347648
-45.204365026647544,-144.57517596752635,-22.840827358768674,0.0
-40.06846529515406,59.16660851217585,-3.206480178315886,-33.57534331194066
-38.10471181045499,93.8767526589898,-4.860102593140613,-33.90482978372214
-54.16850759668536,-25.33436925428176,-0.9043820750088043,-1.4335415141068903
-47.5340042005707,50.195194873449466,-1.064439862077366,-33.06870816552924
-41.712087993322044,16.026562180350542,0.0,-39.38002637306752
-52.5596487525562,-14.377968321380699,-2.0051347657073046,-3.714333558250787
-39.2711028357805,61.32183324933514,-16.030779014743242,-30.535151503668505
-57.535474997692845,33.850413338463625,-0.8097278682212583,-3.8126570610312434
-58.703678193748445,90.06189091432668,-0.6111172395328651,-19.182258877707085
-46.58807751697934,-138.16920516443372,-25.096057828545543,0.0
-57.535474997692845,35.39916728654117,0.0,-16.34359620537626
-40.882017442254934,115.85392170892422,-28.575806156609502,-11.190704270960167
-54.16850759668536,-3.216363147444852,-0.6556592205741436,-1.5073560234663084
-44.30479816261725,86.47771080596542,-25.1222322819911,-14.277111782010273
-19.432859888279506,52.14991253935159,-42.876701664128646,-9.753775635894646
-40.47319726783239,-94.7110851389931,0.0,-41.62471929433948
-46.12219674180955,9.528256510135463,-1.1625676488786585,-31.481928842363217
-32.77227574378037,85.93903420890801,-34.446050336893784,-12.52104249921285
-8.873233251530143,-49.00070401613127,-48.213087708115665,-12.981430789975905
-4.1756250358436855,-68.11625681668173,-53.77485615125636,-10.52302589621249
-0.7639578183221077,-11.54439918160244,-50.39433452948563,-21.529830183833393
-24.486529903492947,-12.805749117550953,-31.580796274527472,-34.767559884748145
-42.559012338865465,44.064102034934535,-21.95126138602034,-23.18272775837302
-46.58807751697934,24.56381971317048,0.0,-30.907592560940472
-58.11664141181095,57.927094193863276,-3.1953619541216556,-2.686650589143017
-6.0564661284308565,4.633105455047684,-58.91830644457603,-13.446133476065173
-0.8196397602782058,-16.521846862360864,-63.624292998696156,-17.27324752290582
0.0,59.331755392989315,-55.13614882786474,-29.828460685401765
-28.470777327319542,18.81447690175424,-21.714355236809173,-30.637766280777655
-21.923726936647235,-16.598445875050782,-34.05432452925139,-34.89313070633645
-19.62915140230253,-54.04548909127995,-30.35318313507891,-36.76555180826868
-11.18078824235774,-93.6350877318103,-45.52118948885466,-9.699357411864344
-36.972963764972654,-9.825026011398919,-7.333922188641676,-29.855312689106825
-8.784500919014842,22.513770047418124,-51.336979101328126,-11.59222176958116
-19.62915140230253,-49.16140380210909,-31.621863707573212,-35.756464697182
0.0,97.18410494784194,-34.2855610685329,-44.54756672693046
-20.230002712877713,-140.4040667125905,-42.875587901403485,-21.15563144300522
0.0,69.03002865391437,-48.01123999323559,-39.02520775194668
-10.848707650771475,30.058620081035002,-36.141830527656424,-36.3245086555143
-8.270433237647316,-4.774921111427364,-38.488703204869424,-37.48403534270233
-1.591109886193443,19.6383487637694,-60.38993742249978,-26.212042808730587
-13.808081308747278,-38.33989888740351,-41.35551369937747,-34.8714230204774
-10.74022057426376,-87.59914209775597,-45.93449263345038,-15.829635501441293
0.0,84.09132597208715,-50.31565084860929,-43.45010290393401
0.0,51.38069775676535,-35.49970004226293,-38.3654711352159
-3.970977861200675,25.9500406628581,-61.288894261813155,-26.010211143892555
-0.38960759808019,24.51693775812571,-55.62293869185512,-28.120349076463683
-4.479970256613776,-2.20796543301661,-52.417726426567675,-16.236969156358093
-0.9920974201040588,0.09436680948988518,-49.26693315140989,-35.15185195572196
