objective_1,objective_2,objective_3,objective_4
-45.204365026647544,-71.06356763173092,-24.401911049343415,0.0
-17.57473014911758,1.661948156282124,-33.98972076536726,0.0
-54.71566423907612,38.23764205161499,0.0,-3.0005620137064226
-38.48960788934847,24.21502321913211,-0.4386175018099108,-2.5568165283415523
-42.988901352389355,46.64287956046225,0.0,-38.39636850183059
-46.58807751697934,-168.6922298873011,-16.349631977944185,-0.5989560064661611
-40.06846529515406,-13.354759659099637,-0.5811664141181095,-2.487018617811617
-50.48858887870696,76.86469464402063,-16.08190192459568,-14.152460916354853
-43.42313267918117,53.200810469501576,-0.6894490858690777,-30.926395548700384
-35.5160814705073,67.6418533763982,-34.23903310177439,-8.332045981105857
-38.10471181045499,7.490535117251941,-17.795754091523726,-21.79093208862268
-24.983705645845266,67.45821469762916,-35.56021760002647,-9.786622061466801
-27.90420885850588,16.382521455737376,-27.526421320246648,-28.945711299797956
-26.00854613777259,-10.818275086324569,-27.05217795412869,-9.183035730987312
-16.216989001100657,31.081213705748958,-30.028700635243208,-37.98135518339279
-34.11660615140424,13.796639903115047,-22.80781912684459,-11.414192239325146
-24.241664604458016,23.259369820573543,-41.50917372624709,-0.5151371174238033
-44.30479816261725,85.6337550449608,0.0,-28.746184571731476
-56.39051904523876,59.741159466484646,-4.533524336550813,-23.053204297821114
-41.712087993322044,86.06186080033396,-8.905059718252666,-32.132869147505296
-58.703678193748445,-163.95461342150273,-17.253545156921977,0.0
-38.878391807422695,48.979762352513156,-20.901452902620196,-29.75089259430507
-42.13342221547681,-1.578175272921861,-1.505696487525562,-1.9350903889484226
-44.75232137638107,50.951847514028515,-3.560684381465084,-2.0492482587613003
-54.71566423907612,53.699448292939685,-2.4770381931983114,-20.245971327029338
-49.483865960020694,58.47573915089788,-22.085174282043962,-11.361557144207438
-6.563533949318151,-23.01146473520761,-44.89314613161712,-15.809531704631457
-6.43291962372672,15.792433033218932,-54.73196772873682,-22.065090079509723
0.0,66.29251560767975,-45.956935814556154,-29.453517687901012
-41.29496711338882,96.85442076427451,-0.44752321376381066,-42.574934554081324
-49.483865960020694,-85.64122278959948,-4.753483393897369,-1.447949260521463
-6.6968002747864,-36.045024447825874,-47.67280617153508,-12.150261373877454
-1.5131296700674857,5.32043568795315,-61.434544957359535,-14.968190192836046
-41.29496711338882,25.30765097961526,-14.461594572537644,-28.197559277593683
-1.165175131149883,10.23955280502652,-50.06549007239404,-20.510297907966734
-5.422585810406329,48.72083773835593,-39.60254847740869,-39.71439690216632
-14.23074877820886,-40.500347444309156,-36.06236479400951,-39.038144562155736
-1.4389712604426486,46.28491305022616,-45.99467660840655,-26.625878996049618
0.0,48.33045971871115,-40.58971151712792,-44.449001228906546
-18.480456394854635,30.55232879698909,-37.78318952930132,-30.249406384403503
-9.144844271229946,6.004465340471366,-36.671402242734565,-45.318887368149035
-1.9258899942320786,71.73896858681942,-59.6184780258862,-18.197019249699135
-10.526490184835911,21.73241036400611,-52.974152893648075,-19.154045721487268
0.0,69.39325450463983,-38.390486289725864,-50.89024823194545
0.0,81.98220220963944,-61.84792339158087,-32.65316837766821
-0.20070133500144077,-0.30398772644771843,-53.850513774194624,-22.654123416788934
0.0,45.28272746835051,-57.670022689978346,-27.966940242591214
-0.4763471003495119,67.521165344019,-58.54178094509857,-25.89510864762573
