objective_1,objective_2,objective_3,objective_4
-59.29664464014994,1.8116420408100709,-0.6361854860638709,-1.582489006053321
-59.29664464014994,117.24537654336251,0.0,-1.9929081009936946
-53.6268225207185,-75.33313933656164,0.0,-26.097273765810357
-53.6268225207185,-81.8460161237859,-1.5656020771375365,-1.4361135914378536
-48.49913702741628,-85.55516017991954,-3.5579129552890207,-0.5203405226503064
-44.75232137638107,-1.8463624351121695,-23.795077958800775,0.0
-53.09055429551132,-25.466722208793016,0.0,-27.852532455705838
-52.03405226503064,-66.69510593700099,-1.5668171311044847,-1.4270180091635463
-57.535474997692845,26.541094640814947,0.0,-24.71735710946803
-41.29496711338882,62.505947697084764,-30.852147730197007,-8.86630720053114
-52.03405226503064,-163.91091238591244,-21.380940963339793,0.0
-51.51371174238033,61.74503794949363,-0.5526834771623851,-22.695238903158454
-48.01414565714212,87.98424272464838,-2.4829364056252716,-4.169282729007398
-58.703678193748445,29.86842425668388,-0.9320653479069899,-1.8935327718034423
-58.11664141181095,-1.2635740628736727,-2.2766137555251214,-2.992626469252412
-58.11664141181095,3.814523166375757,0.0,-16.123735629186374
-45.660974774391455,87.13629201484224,-28.709846800158516,-16.510202018133814
-57.535474997692845,-2.724503479340754,-0.6964132180495735,-4.608010025928989
-45.660974774391455,51.78822173738581,-28.187545850959616,-8.529585265230631
-52.03405226503064,-89.92587491069631,-2.277058761129351,-1.1743107564430897
-39.66778064220253,72.81065132277467,-23.215063220192395,-25.044295581247958
-42.988901352389355,37.928707792419495,-27.14720000050221,-11.296811458339926
-25.74846067639487,8.869891064470815,-54.57777375167261,-13.162806525691337
-1.237599254632405,51.77756888350706,-67.72551896726877,-15.068616271379216
-28.186069554046345,-45.408261432129386,-60.756924145828286,-6.411682619137953
-30.854447063465106,34.33884178560922,-37.11861977307009,-29.892856375256677
-41.712087993322044,47.91848688803213,-24.347745054557414,-23.82573951965044
-63.618548606387094,24.630102701439412,-0.6426116020847181,-0.9043820750088043
-31.4809173180952,-10.729090555943861,-51.74600776898029,-11.856148886336117
-25.74846067639487,48.744210878600626,-63.0110288538552,-7.982485545542058
-32.77227574378037,31.245921707622614,-41.778262504103125,-21.23455762171214
-32.77227574378037,16.38571841209992,-35.63416047531479,-25.940513215358536
-32.12010745647914,22.88480448613354,-38.03961215841101,-18.710990283362307
-24.733868589386816,17.641275937985075,-50.48002173264056,-18.413423502351502
-29.938039131233126,4.348927631391604,-40.943325221844205,-22.970415323500976
-26.53662497477053,-34.61477475795005,-51.90847657821631,-11.35919224873945
-35.5160814705073,36.74715470216882,-32.9129900341732,-22.517414304436233
-39.2711028357805,72.51406027094542,-50.32483182768826,-8.723316996611107
-37.72366469235043,43.84534114006358,-42.291683338228594,-18.317685351450525
-12.870034108965536,32.42394037463852,-60.29956719771764,-8.366189608768256
-33.437685688991294,81.6718130651574,-51.75994760144175,-12.839857172041135
-29.638658739920793,53.87968219681508,-36.2112569179318,-30.70056422473206
-36.60323412732293,70.10845378743048,-22.92136869033221,-27.07537581196013
-37.72366469235043,-17.23912885333091,-32.505391035912105,-20.578433427935963
-17.398982847626407,35.39967945031708,-59.53885868261726,-6.576208014721547
-29.638658739920793,37.94907823983841,-42.93075472060464,-21.825707696328095
-23.053581831852593,8.342002089228757,-47.1062230134096,-12.515620604253463
-31.79890638191435,86.61135985314786,-42.75628771038494,-17.973464308645035
-43.86175018099108,58.81091629194477,-23.798972722100316,-19.98079262639303
-38.48960788934847,10.550704863035193,-45.11288856434379,-16.78239962520116
-61.111723953286514,125.53245423494404,-2.9409900499,-18.924900119743707
-15.735328210778965,1.6599253280613695,-58.60914062626309,-25.64742184940093
-23.053581831852593,-53.64201548432359,-48.06673321129875,-11.56175801131441
-31.79890638191435,86.52057650042134,-53.87928271594722,-13.77105415318852
