objective_1,objective_2,objective_3,objective_4
-21.70448966728076,-52.46919853063006,-25.910789035602257,0.0
-42.13342221547681,-48.612720802011275,-1.0970632712150512,-2.8122476035442383
-52.5596487525562,11.638889590626995,-3.514036728167183,-2.5713037806042323
-58.11664141181095,19.345977152479808,-0.5811664141181095,-3.754782359775713
-54.16850759668536,53.65718190637418,0.0,-23.345669423015018
-54.71566423907612,-115.23996708661328,-0.8429431933839266,-2.4272057303122567
-55.82661385478638,114.33846590208763,0.0,-16.795594892102972
-55.82661385478638,31.390566080473228,-0.8775210229989678,-2.234582339505476
-45.660974774391455,-43.830563932771305,0.0,-29.971255430586595
-50.48858887870696,67.43286617610036,-0.617290140942288,-36.37806689601894
-48.98902730042049,-34.19332477341186,-1.233995187608147,-5.645980530254744
-34.809311449244206,-52.69301153402638,-8.674036248556497,-46.06278058867325
-38.10471181045499,-107.92984965455808,-2.8750487819873496,-57.46548258300956
-26.00854613777259,39.397374475984364,-20.566005436591837,-37.603521707105216
-44.75232137638107,35.127221160767924,-15.676712239966248,-23.895947250334054
-38.48960788934847,20.2553295485502,-4.2221969522922125,-22.34678486351287
-46.12219674180955,24.9316385906248,-8.423411956423154,-22.321738335412903
-39.2711028357805,35.42531533506099,-6.307692879040732,-28.675088991121065
-45.660974774391455,18.480561611947792,0.0,-47.2061344165107
-53.09055429551132,65.65793788218768,-13.457359894648595,-23.701911334251538
-35.8748297681892,-64.22791801935263,-10.090924659859672,-41.087659819055865
-41.29496711338882,-240.3668725985695,-23.021435147095357,0.0
-52.03405226503064,-41.7773015873305,-0.9801,-2.3778729158135286
-61.729014094228795,61.5154561824273,0.0,-13.5917372297632
-58.703678193748445,56.48854664666106,-2.826559051509119,-3.3817305705923806
-58.11664141181095,98.0609116810852,-1.2921056721872157,-3.4187911611489943
-46.58807751697934,14.291419750083506,-1.5716737353442007,-40.94272319339457
-45.204365026647544,-15.771795678936327,0.0,-31.011710954020792
-40.47319726783239,-33.419585502339636,-2.6625705771206207,-31.03231067801755
-56.96012024771592,12.94153750240718,-0.7249803359578534,-2.2211756510583607
-40.882017442254934,-94.40105243557679,-1.3181787266634888,-49.92399387902066
-43.42313267918117,-105.78242502314323,-0.5099857462495653,-3.100693490553286
-42.559012338865465,48.923676226468956,-22.59152353094693,-26.614967127754607
-42.988901352389355,-85.4284040338865,-0.4386175018099108,-56.57248114580067
-40.47319726783239,35.60668405217061,-2.098837316147447,-42.756031588808604
-24.983705645845266,-19.793190684387056,-46.62963381730351,-20.816218280031368
-15.26797322759062,-61.11811389721002,-41.85509400756349,-16.060031280253302
-33.7754400898902,-55.00413356229737,-21.280516384949273,-28.461777742796528
11.293725497331051,14.514687088617983,-27.48964638943542,-50.60394293609716
-51.51371174238033,12.66588493243782,-1.7553966089000046,-35.6589517529101
-46.58807751697934,-36.927509082679535,-1.6036253948911998,-4.835023239305353
-18.480456394854635,-118.25312528655793,-34.0685513771193,-17.0111282009743
-35.16092065580223,47.224006263418644,-30.23311336284795,-32.35095627615598
-27.348915102221618,-97.42604554588027,-18.607832962971624,-50.66675569498729
-35.8748297681892,34.41596726826279,-7.577833185216882,-50.85736977688376
-34.809311449244206,-24.15810574472871,-34.57874240868436,-21.431742679345493
-44.30479816261725,-63.46636893882042,0.0,-56.13824981900886
-32.77227574378037,-35.56778135709414,-10.425041436568343,-46.143387606309766
-14.814499154757952,-25.675615310857278,-29.950376285429325,-49.146605980770026
-21.923726936647235,-10.863968659083703,-35.445492509945275,-38.723163097310085
-11.875755691154314,33.140478361856786,-53.59226370723528,-23.38640020631887
-32.12010745647914,61.23912530535125,-30.41311371261861,-30.732159454654713
-19.432859888279506,13.712944496992119,-36.082868338667446,-37.975894862510195
-23.2864462948006,-40.490795882399674,-30.141410941881198,-39.978629273037974
-25.74846067639487,14.14078747475102,-25.071170704626695,-43.35613858101726
-16.882215658069054,-29.74133231393223,-40.12710267119294,-39.37428981173101
-32.444552986342565,-35.54749911967342,-16.49049617729493,-41.88018259487482
