objective_1,objective_2,objective_3,objective_4
-40.06846529515406,-67.50001807670132,-20.94151172574566,0.0
-35.16092065580223,-197.13270569698307,-32.32140324486555,0.0
-43.86175018099108,-138.21534892249542,-1.3074027643660175,-5.198254461035726
-50.998574624956525,35.2484237583197,0.0,-26.839850034635074
-51.51371174238033,-173.50871507869843,-0.6491026283684022,-3.7200015427915343
-38.48960788934847,-67.32630073008795,-22.35094090862435,0.0
-45.660974774391455,-173.60556194910822,-2.6550040722540933,-1.2266528935490697
-59.89560064661611,49.08348838106191,0.0,-17.422905540040304
-59.29664464014994,54.62253270223109,-0.7249803359578534,-27.471032991785684
-35.5160814705073,14.192202135986406,-9.330194316975128,-30.784825555966478
-43.42313267918117,24.6455001732757,-7.935202704053944,-37.68300490912207
-43.86175018099108,56.20477216448883,-2.529346040391702,-32.54478683774207
-40.06846529515406,30.65230834242576,-13.651804767891427,-16.680777820351317
-38.10471181045499,44.069971017766726,-11.396916514231373,-34.48698190099629
-44.30479816261725,3.589534798390236,-1.4269239877675486,-37.9189113295363
-55.82661385478638,87.73052710732696,-12.624334700988271,-18.430825004623443
-36.972963764972654,56.96958642043225,-13.407314347839147,-34.81330853041299
-56.96012024771592,-212.825054981807,0.0,-1.3793290706984176
-40.882017442254934,1.7997431313122618,-3.0462407324976533,-32.819336445622014
-48.01414565714212,-27.28732065844197,0.0,-28.607542778738885
-58.703678193748445,11.074699043898974,-0.6050060671375365,-3.8983024454780844
-31.4809173180952,80.96598357896814,-32.39499414499221,-25.909086122260657
-53.6268225207185,17.83130030460622,-0.6361854860638709,-2.13149665306894
-46.58807751697934,51.169702766754654,-0.8429431933839266,-40.31622779032804
-22.36886739786474,-193.04044636671446,-33.59796126987298,0.0
-41.712087993322044,94.43204139275971,-2.099899015852016,-38.465780310559445
-45.204365026647544,-143.30860685774775,0.0,-5.383814866233339
-55.26834771623851,-16.78536271316215,0.0,-16.460193750969037
-58.703678193748445,74.84907293144067,-4.711993261639623,-34.63801525449013
-38.10471181045499,20.145609793285345,-8.867313301021628,-23.094692088924283
-45.204365026647544,62.198551817951426,-0.9043820750088043,-3.3404909341416227
-18.480456394854635,13.348405286352957,-34.80817220614316,-39.70771262875018
-24.486529903492947,51.155069073607294,-35.35176456280234,-14.578313913663465
-41.29496711338882,16.09016874461032,0.0,-39.35627795767544
-28.758360936686405,-112.61169599690821,-28.996556708596927,-19.096163715404547
-31.79890638191435,-223.25264718516542,-22.647049331984984,-9.654989856576575
-27.0754259511994,33.921894626018016,-23.667613269878863,-35.84234942341041
-52.03405226503064,15.586502126261003,-1.2558858789129665,-1.515717575215432
-17.931568359471058,-270.74587122188893,-32.13172609274644,-26.686002495750344
-23.52166292404101,16.52798229087023,-33.118205070465294,-39.88225712227515
-18.667127671570334,66.5873014422736,-46.81342105695607,-27.148454538640834
-36.237201786049695,9.915864824597922,-30.596686175855826,-25.78565986695011
-32.12010745647914,-23.343224326915408,-5.929459507336254,-50.535717518776536
-14.814499154757952,-15.69922561171003,-44.630751858418435,-29.639122216544507
-34.809311449244206,59.15059317292181,-38.458187354977426,-24.267470499190832
-8.609689350726446,15.70634518108539,-46.795093031843884,-37.55917582312938
-49.483865960020694,65.31463598766946,-21.142175028929152,-23.62449337662994
-7.6314983906593845,-167.01187366653727,-53.09290621947253,-9.892511253789765
-33.10330883210138,-24.91966623626974,-13.214746669278536,-48.537297136638266
-20.43434617462395,47.32646604161839,-38.5116965961604,-31.1515584092268
-32.77227574378037,-43.62682230003453,-20.118050587173933,-37.29657405860415
-12.613920430197123,-68.78032600768556,-44.84060938673921,-13.502402983345384
-18.855684516737714,-158.8542216034378,-32.71690405853738,-24.98426337650006
-13.533300490703207,-18.357901220283217,-39.61349180900022,-33.1388746090043
-15.115293495314713,-90.57536407873658,-32.69868768963252,-38.85981157812656
-48.49913702741628,75.03660746100017,-22.447862645595386,-26.511852919249037
-27.90420885850588,-13.311550394658557,-22.201894620216976,-34.67395328548291
0.0,54.790379797556945,-48.24068929093609,-38.20021600880366
-4.26040713788765,-21.10117752841022,-45.73993974508679,-44.759533000753414
-22.823046013534068,-130.05402505976394,-33.826340235588994,-14.723191961414045
-8.96286187023247,-28.808651755036795,-56.980675498883414,-28.479562290997112
-7.6314983906593845,-70.37362352407233,-50.93851290848921,-36.507344935668264
