objective_1,objective_2,objective_3,objective_4
-50.998574624956525,79.48639996206475,-27.225027350324588,0.0
-27.90420885850588,-131.2054239765318,-36.357969825885796,0.0
-50.48858887870696,-149.9826615379817,0.0,-1.5151371174238033
-58.11664141181095,60.72057153714935,-1.0,-5.4594657373842805
-45.660974774391455,-53.66769924210614,0.0,-7.587328452868466
-46.12219674180955,16.88670738869739,0.0,-4.133136193705385
-44.30479816261725,-1.9056600472324483,-15.642020047729906,-11.614330431764442
-59.29664464014994,69.22348942241143,-0.8863848717161291,-4.474543545159987
-43.42313267918117,-25.620076872983898,-5.4967614097885305,-7.212313357814426
-58.703678193748445,36.513696290058064,0.0,-19.285431544428246
-58.703678193748445,20.872586091240755,0.0,-2.1022250216821385
-48.49913702741628,5.351387875137846,0.0,-2.9000608018331597
-49.98370298991989,31.50501210176962,-24.1730124937563,-1.571713249532865
-42.988901352389355,14.611450771126751,-16.185214229115616,-10.990686100263355
-29.342272152521588,29.040236401388704,-40.89735322048607,-25.48371284841176
-40.882017442254934,15.405118979616134,-11.642262491017167,-33.443100170047025
-52.03405226503064,26.33637129093713,-9.896816292199077,-4.856291243277527
-42.13342221547681,64.98159213410855,-11.556544623008397,-25.806326250422437
-40.882017442254934,95.68265872497784,-33.16225731907273,-8.001593582013363
-42.988901352389355,8.791750787555046,-6.693723389188393,-34.30311090123605
-54.16850759668536,108.21450856151975,-4.382437177082189,-25.92176354412663
-61.111723953286514,66.08961959522671,-0.8261686238355865,-20.574582730738566
-48.01414565714212,100.2362956263911,-33.01344210718874,-1.8515176985617132
-39.66778064220253,-9.79024256534465,-29.985762999276403,-9.659037717572387
-25.74846067639487,49.598106298854816,-44.26019078637035,-25.932906137770747
-56.96012024771592,40.40224761491579,-6.533504804404485,-6.475614832090242
-29.938039131233126,37.004307654784824,-42.30735008466988,-17.26861225213606
-59.29664464014994,75.50008285811305,-4.737240728333719,-14.389314388536686
-24.486529903492947,-92.97563820726585,-39.54388363321637,-1.5077526523907612
-43.42313267918117,-34.332870520838355,-52.315184431505486,0.0
-38.878391807422695,-6.912641847665199,-17.23271239481781,-26.43234752408898
-56.96012024771592,-40.67108943556306,-1.6689717585696804,-0.7778213593991465
-46.58807751697934,-12.29136258078627,0.0,-1.9754387621311187
-41.29496711338882,-121.75676562000493,-0.7778213593991465,-5.03020861062644
-49.98370298991989,50.5944993680039,0.0,-36.18235894725335
-50.48858887870696,100.99267917328909,-28.389485093985073,-8.189433858919314
-54.71566423907612,23.771296511847524,-1.3953595939624237,-4.455784461260215
-23.999247958413434,30.47228850575248,-45.13945399295359,-25.545116265473567
-33.437685688991294,65.78509486214402,-33.460020562320544,-23.64069486156415
-44.30479816261725,0.6894131986028071,0.0,-40.972426115959586
-48.49913702741628,95.20047658532684,-16.092425050525403,-16.243458533251594
-44.75232137638107,34.8765164796717,-1.041235525146722,-5.593975242871127
-44.75232137638107,-62.992630639406165,-0.5989560064661611,-40.637050817047346
-44.75232137638107,51.47571878960062,-28.587300310808903,-9.764806932007938
-24.733868589386816,20.582386882496465,-36.71863593533692,-17.074034982893437
-31.16610814491425,-112.92679572406236,-55.67172385541818,-1.1981540214703497
-36.60323412732293,-53.55213197065694,-52.21554110698365,-1.476586537425562
-22.823046013534068,-165.27615903960472,-49.69861662028109,0.0
-29.638658739920793,39.41254626895717,-64.51090895666337,-6.146818890814965
-29.938039131233126,6.5905763823062,-31.193871665475555,-18.8701109446549
-30.854447063465106,51.714615355972484,-34.99477542853564,-25.97764210256382
-32.444552986342565,-88.78836408820746,-28.517787667730907,-1.770469145229931
-46.12219674180955,-75.24802228523632,-30.116393114849313,-1.0
-38.878391807422695,-0.9360256693731088,-35.988146934622286,-7.410432613404892
-21.059844619672855,41.89642823983787,-67.50484577973998,-8.321933753113992
-22.36886739786474,23.45897651002408,-57.05200960346101,-14.560454085044821
-42.559012338865465,-22.420530302128427,0.0,-44.62956531899454
-20.84924617347613,-25.518703965249806,-53.606924762085654,-18.640874988629932
-37.72366469235043,48.62565602584297,-36.62656946684803,-21.591708958385187
-21.059844619672855,22.42569811964595,-50.423702864758255,-21.535496574302336
-32.12010745647914,39.58203503749873,-61.86806482170869,-5.539414512733224
-21.48744477060795,-7.196015892499332,-56.22868272110303,-7.815455059616866
-22.823046013534068,75.69517918257085,-47.200280498405405,-7.207733431622026
-22.59481555339873,-46.96555355717336,-48.01313445176806,-22.039793544301496
-27.0754259511994,31.319311197729824,-41.70472259762163,-17.82626983314218
-21.70448966728076,70.487361527671,-47.67745184844998,-24.234474600965996
