objective_1,objective_2,objective_3,objective_4
-33.10330883210138,-93.16643734529325,-22.806875922194514,0.0
-7.944545169055392,-241.72998017968007,-61.06711492820398,0.0
-55.26834771623851,-58.41431921159308,0.0,-2.217305329416968
-44.75232137638107,26.651223640245703,-0.99,-2.851935596232606
-43.86175018099108,-22.523118616054774,-0.6298236312032323,-6.426468728374686
-55.26834771623851,-34.32874175243074,0.0,-3.620301673598253
-58.11664141181095,76.38713300085531,0.0,-4.314502999567562
-58.703678193748445,31.636323070713747,0.0,-1.5393564114335
-48.01414565714212,90.7380239942419,-4.240307605037957,-4.8752798443474425
-41.29496711338882,-134.6726644203495,0.0,-24.800504416257358
-48.49913702741628,-25.284567086515654,-2.6404391357690775,-1.7326417143471033
-6.368590427489453,57.55050380604725,-48.427112087933665,-34.60451952164906
-44.75232137638107,82.0729712405157,-10.255176085536412,-25.960620395400873
-47.5340042005707,-32.54911032534938,-25.40070903183353,-1.6624450678162002
-37.72366469235043,43.73883013579538,-25.49967243083278,-7.885596947010621
-34.11660615140424,55.037101858586695,-11.24916165297002,-42.50198921474471
-44.30479816261725,-13.337720907336276,-1.7340479858102085,-25.091400069744374
-27.0754259511994,21.416131276229883,-23.650763175107443,-10.321121842519444
-7.7864487201911885,49.61239509864009,-51.52639536715176,-29.467481297986456
-42.988901352389355,-63.41937736727518,-7.695929222651864,-29.30072122930827
-38.878391807422695,59.66992312760525,-18.62803118125794,-29.179497559034168
-25.49097606963092,62.80965259038097,-40.98980248216467,-21.346021753151987
-9.237216435585804,72.19761555195984,-48.49844245739082,-30.17129311520363
-15.894270919978753,26.809329634509115,-32.238382655965204,-13.20111248590454
0.0,14.683543595292793,-54.37783175164875,-35.37096298747402
-41.712087993322044,40.604012481977094,-13.401352121036204,-12.096336836085078
-23.2864462948006,-138.71032280063497,-31.646177991004855,0.0
-17.398982847626407,-113.01365102919843,-54.897176560383514,-0.4998370298991989
-29.938039131233126,82.34754306596972,-33.395750329994065,-26.898497359353446
-44.75232137638107,40.28296758396023,-1.7867646338355865,-1.7424427143471035
-42.988901352389355,-76.44342544407803,0.0,-3.4429281512517727
-45.660974774391455,-26.194163048292772,0.0,-33.039144910331096
-31.79890638191435,61.59448315045027,-19.2983109996875,-10.614942089415782
-51.51371174238033,-16.964268221693885,-0.8775210229989678,-4.462628579291072
-11.18078824235774,45.64159067581451,-46.84557524884792,-31.656219583841125
0.0,14.106510559548772,-46.96021569979873,-33.524612458055465
-52.5596487525562,-55.19927066093088,0.0,-26.348107592267688
-7.113055202541574,32.14531183662993,-38.60475492453697,-23.26001417959499
-12.3629034136362,37.39447167082812,-54.23850223117033,-24.606782830381086
-52.5596487525562,-35.13479248239277,-31.18289068559173,0.0
-58.703678193748445,-70.72061540056006,-8.534780871114961,0.0
-45.660974774391455,-90.35645176204996,0.0,-2.007598797757491
-49.98370298991989,-62.32212222520513,-6.1010722341254855,-0.682554595010387
-42.988901352389355,-48.776197961658625,0.0,-47.16065196964891
0.0,5.977524612234921,-46.115226867095224,-32.62231091915038
-11.995712819347792,71.2944704092383,-54.4441671567103,-28.49079737462663
-44.75232137638107,-18.761498294102132,-0.6050060671375365,-7.248087808646535
-1.4103357323598398,27.74227415579425,-60.44250120562517,-21.051441402707628
-21.48744477060795,-19.42580023180872,-41.65953737355122,-10.854520959022743
-0.01891563789735047,13.225048459354776,-48.19878951542631,-32.43150486318238
-3.519814702087948,-1.6664652151009922,-52.57226781438091,-11.420434629476311
-5.208914293358936,-46.19015601699976,-52.556828964374915,-10.4167235663225
-29.938039131233126,-75.84350334966618,-32.884075113007746,0.0
-22.823046013534068,8.234527926964546,-28.19202668028855,-26.82429909883681
-9.616130339314862,-42.57475423457943,-65.48090760886532,-10.410061163589601
-21.059844619672855,78.43024206205332,-47.913778475212006,-25.869108369997875
-32.12010745647914,14.176449460726891,-13.3016445318061,-35.10076127522581
0.0,25.98056164386585,-45.48447365624406,-37.988928543349175
-36.237201786049695,55.36226302422706,-9.958258565345195,-27.348981897568578
-11.523033871371341,-4.8368916008131455,-47.77540251006138,-9.950005689119905
-5.105256898921094,44.69273019626336,-59.80953193410783,-22.851379500753758
-1.301379814397157,16.072517074031126,-43.65199421571626,-12.826544197056103
-0.06446548446905098,25.084742645339688,-47.80100197003693,-30.543303835409063
0.5374043663755865,7.2917118427845,-61.90000353781261,-24.829403697903906
-0.0944473672000845,30.321928958655203,-63.3722577448234,-31.80337657595763
-0.25036636278668983,19.57850845595376,-60.64366562827765,-28.64614332023558
