objective_1,objective_2,objective_3,objective_4
-50.48858887870696,-187.74517670484374,-24.86832728514362,0.0
-31.4809173180952,-167.40220117175542,-42.98940796603516,0.0
-63.618548606387094,101.46435976757945,0.0,-1.6961127399373874
-53.6268225207185,12.742478076897513,0.0,-5.82886135583196
-59.29664464014994,0.6176077126412167,0.0,-3.7387105678754775
-52.5596487525562,-6.930857169804497,0.0,-25.715432542210653
-55.82661385478638,53.90271405309035,-0.5582661385478638,-4.814829868598477
-61.111723953286514,-29.384960090594863,-8.7499087846004,-1.8576210229989678
-51.51371174238033,-136.6016676436881,-0.6622820409839835,-4.595574314973585
-52.5596487525562,69.59753619225333,-19.714716904359467,-4.033809210180098
-50.48858887870696,-52.155434463807964,0.0,-20.860021426146925
-60.50060671375365,37.45450540303734,-0.7700431458051551,-2.864018273865034
-39.66778064220253,69.36104551790896,-22.839320616520844,-10.915949891547575
-47.5340042005707,38.84943701707192,-13.616682700710122,-21.03058807510157
-46.12219674180955,49.355434919443994,-18.591983697429217,-8.160022527862788
-46.12219674180955,72.11239105410667,-14.825678792733601,-23.418191316930123
-49.98370298991989,50.43928710801253,-13.969554396476207,-25.826338024355326
-49.98370298991989,18.42435858303402,-6.4190543849858415,-17.641579593961882
-35.5160814705073,17.486621120682514,-42.481820125559295,-3.3145610399763217
-37.72366469235043,107.89736816950952,-49.75426695796598,-12.125624999639316
-23.759255478829303,40.473628661927506,-49.908550445930956,-22.275285889505458
-33.7754400898902,-70.54355891432179,-49.27385795128729,0.0
-40.06846529515406,-183.39646507064444,-34.515486217645275,0.0
-46.12219674180955,-4.674453387086331,-13.941539394095157,-25.541289241987492
-53.6268225207185,-7.424993746919384,0.0,-3.597128087813366
-48.49913702741628,-24.16867788937532,-0.7700431458051551,-5.46244508524354
-59.29664464014994,17.899678758880086,0.0,-4.020283097295793
-62.98236312032323,107.17297202417286,0.0,-30.755533724353693
-46.12219674180955,75.16696132632623,-32.75077042067027,-7.550703187601523
-59.89560064661611,11.39071653537087,0.0,-3.4751891637581114
-53.09055429551132,14.030717949030475,-0.7177305325982748,-4.576906789620178
-44.75232137638107,-46.632673519776084,-16.81902327608069,-27.7652706323016
-31.4809173180952,99.5450784213613,-51.88665087865683,-14.832788938188797
-53.09055429551132,24.744643355493416,0.0,-30.728580058391685
-47.5340042005707,43.28790297460894,-10.684701643933401,-24.82020989484006
-27.625166769920824,27.51268975804364,-51.885382274966794,-19.795403622811506
-62.98236312032323,78.74402468831605,0.0,-2.5568999625528543
-34.46121833475176,57.357946204746085,-32.26641193677211,-7.349086974343225
-33.10330883210138,-3.8197349473276425,-29.94045034769804,-17.956942561251367
-33.10330883210138,74.65020620383096,-53.85707712135747,-13.370647134862091
-54.71566423907612,-169.23403813644615,-20.386366880605845,0.0
-35.5160814705073,63.96800265544209,-44.78987378020412,-14.838552615341781
-25.74846067639487,52.519798294244126,-54.23608433868875,-18.370094897252336
-21.48744477060795,-7.538731133801899,-69.40045383633621,-5.560814462888874
-29.638658739920793,-63.895425941182694,-48.897615079917905,-8.02844171370024
-45.204365026647544,-74.94901136209128,-47.0349048661621,0.0
-58.11664141181095,102.03185047835473,-0.6361854860638709,-4.290379184065231
-26.00854613777259,-37.177534865331694,-46.99214032884881,-10.73819348921707
-10.632818368521123,55.42679514262502,-64.50282431745427,-16.567123259028154
-54.16850759668536,96.09244776635174,-2.379419476778609,-2.207690634013545
-25.74846067639487,19.61329420149457,-58.6486982271409,-10.339676635279918
-10.111704470857537,-28.64112427233839,-66.01361901561923,-15.28242923194953
-20.230002712877713,-41.312846509762764,-57.9259019469715,-12.393915923899872
-26.53662497477053,-40.48013699037596,-50.37455551963396,-0.9801
-37.346428045426926,-61.384327133123996,-48.85325124918106,0.0
-30.854447063465106,38.74643858611492,-45.29925780341461,-16.98686641199568
-24.486529903492947,-5.656768164047813,-58.28892894634293,-10.088861985582575
-38.10471181045499,27.72546559956661,-31.57169463036344,-22.65515320303649
-49.98370298991989,-22.789264150357305,0.0,-31.97612393633672
-48.01414565714212,-64.63720257721603,-11.418205338650104,-23.23412848660997
-21.48744477060795,27.739155837939798,-68.02049142543875,-9.838192438890314
-21.059844619672855,33.82989425440368,-56.31546718816067,-19.525140298973795
-52.03405226503064,35.292582842262576,-9.003960474155335,-24.349162348001293
-33.10330883210138,-26.92930532781391,-47.26935187938718,-14.296167763912063
-7.555183406752791,-51.485172728560045,-72.12101736885843,-4.031752819913317
-24.241664604458016,45.443512291789716,-57.23318522673476,-15.845986665450729
-6.764444722006465,-29.801972177845748,-75.68757502466129,-10.997963659218197
-28.186069554046345,89.20549975376203,-42.76789048413043,-19.288299989367346
1.6563777796593626,58.229936370239,-66.89112642437577,-19.475069534338818
0.0,3.5497816826528266,-79.6705599305614,-15.132659222930561
-26.804671691687403,80.66527329071234,-64.45021800575374,-6.964389976618821
-17.22499301915014,3.307458993882307,-59.510999202068184,-12.878841922381502
-38.878391807422695,11.023366255537365,-29.602835403177924,-25.709566785867807
-18.112695312597026,58.81308454317678,-74.13480528582852,-7.716581458027511
-29.04884943099637,54.78084182216869,-49.96742412359935,-13.038358854469553
