objective_1,objective_2,objective_3,objective_4
-42.988901352389355,-169.7835313057013,-23.684255034639584,0.0
-10.213842899856099,-125.94728075758927,-58.6970459540187,-0.16546259566473479
-52.5596487525562,-63.0222738209624,-2.7069616066919746,-3.5119846720711276
-48.01414565714212,-164.58183049186528,-3.3955964203101616,-2.687757883045232
-60.50060671375365,4.281399322324248,0.0,-8.474760062975657
-48.49913702741628,32.50838586382871,0.0,-31.611648779220413
-49.483865960020694,17.146420436119797,0.0,-30.40120478831733
-41.712087993322044,-149.774451538752,0.0,-7.3953541343650375
-47.058664158564994,-106.98355669252194,-1.7703238782212583,-4.6355252907889515
-46.12219674180955,45.489442008572354,-7.2901725989055555,-9.791169177986069
-41.712087993322044,-70.18288334570799,-0.5696012024771592,-6.999860472429634
-47.058664158564994,-38.4058791640063,-0.6050060671375365,-4.794355851351865
-55.26834771623851,41.61144545289485,-13.542175181741412,-4.661994723440813
-38.48960788934847,36.765772607508794,-6.754942611266733,-48.766091152650134
-15.894270919978753,49.26679158335861,-38.83865203905806,-36.695215304013146
-40.882017442254934,30.10732514092211,-7.182324872747014,-40.78671472872327
-34.809311449244206,66.2462501241248,-29.64588117333823,-18.56898286229483
-56.96012024771592,101.78713050952372,-2.992212602292839,-32.34871677116751
-15.422195179384465,22.6512898758504,-32.97478628442045,-18.268739979245012
-38.48960788934847,6.536711234981727,-14.600108004572082,-41.74299721978407
-39.66778064220253,57.830144488838236,-10.408597425116632,-26.778491873115545
-35.16092065580223,15.912015281081654,-19.553522111608206,-25.116720517667122
-39.66778064220253,42.0325253810925,-11.59910108750078,-25.463487418530708
-36.60323412732293,62.90264085439294,-31.277050751678143,-11.520549552450529
-36.237201786049695,48.681275535412894,-13.659701116669757,-48.64095535369089
-55.82661385478638,42.453883362851045,-2.9122577154350564,-12.579328914454289
-26.804671691687403,-192.2206409905389,-36.510803373933896,-0.4342313267918117
-17.398982847626407,-165.73847327346374,-48.22910311704567,-0.8854604087974622
-38.48960788934847,-11.149928312624986,-2.4247228186257335,-49.131245839495875
-52.03405226503064,-69.00794239207276,-1.9310900498999999,-4.160014684544701
-55.82661385478638,-172.08156349509025,-0.7547192872036325,-0.5811664141181095
-47.058664158564994,28.709498879690784,0.0,-40.31593670774212
-44.75232137638107,-123.79553261474835,0.0,-3.118753850103071
-52.5596487525562,40.738978475879065,-0.6491026283684022,-7.073818460089185
-27.0754259511994,-72.70228628758429,-23.433408374964397,-41.937162935768505
-18.480456394854635,28.202762125780712,-36.58926018452841,-41.41147413682237
-45.660974774391455,-74.1426234137999,0.0,-43.88343454141042
-49.483865960020694,106.38643571074957,-16.08690698880387,-25.881282378618696
-33.437685688991294,34.76962696811185,-15.146463361589912,-45.819623618869
-43.42313267918117,-38.28141969451546,-0.7856781408072188,-6.626407069199324
-40.06846529515406,3.6049590573898556,-5.45817097077605,-37.562180235799396
-40.882017442254934,17.490653589168822,-6.128257045285481,-37.13471281004799
-23.999247958413434,60.553966798120925,-41.09264129400026,-31.07202544018448
-19.62915140230253,58.98938875271902,-41.69826454502099,-31.243647786476135
-40.47319726783239,-135.33951392970073,-28.469868014104772,-12.922345377960403
-29.342272152521588,-20.83935317289531,-28.523435171655404,-41.29977891437285
-39.2711028357805,-62.70780925530519,-17.93002187698677,-39.28845747117665
-15.115293495314713,-58.68658980743129,-44.2096854597853,-20.088903819776956
-22.823046013534068,-113.62600842167706,-34.26481337447533,-16.534292117293294
-41.712087993322044,-262.6159490200511,-38.160825115052624,0.0
-40.882017442254934,-222.58274324601032,-3.362269848068343,-4.919732130269492
-36.60323412732293,-141.89179927171793,-19.676467838212027,-3.6984228352351387
-50.998574624956525,113.89797145591541,-11.768987588278714,-36.0873661821942
-56.39051904523876,-11.066910891997296,0.0,-3.4875390868317817
-34.11660615140424,37.022864816538274,-31.473982318524797,-29.56402903820601
-29.938039131233126,32.18889506622109,-34.54507062592312,-34.04157150363202
-29.938039131233126,-72.16754322148483,-22.79892894704743,-29.88140881237017
-29.638658739920793,-36.465073544236,-34.37160046508872,-2.1917861055307872
-4.75843304764745,-69.20135472148739,-46.333616471670005,-20.983946776314035
-23.999247958413434,4.28400068605911,-23.852565963771017,-42.60656799745934
-17.931568359471058,-17.441223285022176,-34.95103682164557,-11.666284395672557
-27.90420885850588,78.12063275893122,-38.01414376089172,-29.361773479481776
-47.5340042005707,46.09620210508349,0.0,-37.18677307542947
-12.487781225895151,40.09223344755097,-36.764312024727765,-32.132391377851434
0.0,35.1702911934581,-48.20522931610214,-31.670860016856913
-44.75232137638107,84.15252238183052,-29.677630481297157,-26.01757135608553
-29.638658739920793,-102.75689751521186,-31.492671747878436,-38.2697178453412
-11.407803532657628,-27.708875249341155,-48.37993320559454,-22.04227811779637
-40.882017442254934,-108.25514030120266,-18.6310799676394,-17.077719865930096
-18.29565183090609,-24.668447312534724,-26.014168521388722,-48.36002631801601
0.0,-20.485063743923384,-47.09804959939517,-47.2763121363582
-2.7933752233559326,20.600027657437963,-43.634176390126484,-35.67385607426839
