objective_1,objective_2,objective_3,objective_4
-38.878391807422695,-126.60363434703305,-27.37197471501981,0.0
-47.5340042005707,-141.36591415183463,-0.8600583546412883,-4.19374673111351
-55.82661385478638,-27.312071447100436,0.0,-22.653605932363845
-52.03405226503064,-0.48284312294849485,-0.7471720943315961,-5.899632013154266
-48.01414565714212,81.36833921060604,-3.724679226055778,-12.657251965092255
-63.618548606387094,48.28387921358451,0.0,-11.141264449961511
-49.98370298991989,-37.495387976790845,-0.8016305895390458,-3.40573346542072
-48.49913702741628,-56.01495408953741,0.0,-24.55190700095148
-54.71566423907612,-33.617839087830745,-2.6084921979015014,-2.931520164864404
-44.75232137638107,51.53396426985748,-8.518373214550232,-29.293542200394977
-42.13342221547681,29.828675995199504,-15.531510145790818,-26.769954170877106
-29.938039131233126,70.79345203398593,-22.88683881607381,-45.87355353770166
-40.882017442254934,38.704449867878495,-19.024076762783263,-15.088722070985101
-46.12219674180955,-0.5988260342154845,-13.357362869974889,-26.334674505966877
-48.49913702741628,27.186561489435455,0.0,-33.096746154232555
-53.6268225207185,103.28447522881302,-3.0585462030640773,-28.457240583348625
-46.12219674180955,2.49642501727725,-14.940122012220332,-27.838168875723472
-49.98370298991989,-2.3711206191595053,-19.638028657320167,-4.0539421913765095
-46.12219674180955,-14.480184653545393,-8.130802322757994,-25.605469098781903
-47.5340042005707,-2.3230186912027975,-8.703682427802617,-25.33946339865926
-28.186069554046345,-16.41932120214385,-49.80748439836726,0.0
-47.058664158564994,-67.60195632583591,-1.8722971847902423,-4.740964300255346
-52.03405226503064,-150.04690866377044,-1.7731278877777825,-3.4042679679030012
-54.71566423907612,-110.80360622737767,0.0,-4.527570702323282
-45.204365026647544,-2.073057503666618,0.0,-36.62930507219678
-46.58807751697934,-44.37812908057614,-6.032625544753772,-33.463183201716575
-48.01414565714212,16.084805065835567,-1.8122886531530873,-5.41330029500029
-52.03405226503064,37.4463469260843,-0.6689717585696803,-29.48266529450707
-44.30479816261725,-65.48771233087413,-28.514125705107567,-2.6485069865068604
-43.86175018099108,-220.92345879129255,-26.920703888034918,-2.7777420913125606
-45.660974774391455,-180.38670246430476,-22.52890962695663,-12.118241200748296
-60.50060671375365,62.83894436304716,-0.617290140942288,-3.1070856906184545
-41.29496711338882,-109.94786887917084,-40.46862533289238,0.0
-44.30479816261725,5.112252825732128,-14.20581298205568,-36.49778217148806
-59.89560064661611,21.49047642828854,0.0,-3.2463807655642656
-39.2711028357805,-13.453066447216049,-26.617471892407156,-32.728339319325535
-24.486529903492947,9.465276091414596,-62.24514907753206,-5.406244864430467
-43.86175018099108,-39.28717474851736,-15.318010137512127,-39.860600195347914
-44.30479816261725,-45.523374296729884,-31.055182487086874,-14.930216618468274
-53.09055429551132,-140.2866096511331,-21.77261935308109,-0.9509900498999999
-46.12219674180955,-152.43512919431868,-19.944173017774386,-12.15204518998283
-39.66778064220253,-99.35020746899735,-41.80620554251189,-5.6407024492195506
-33.7754400898902,26.99328141748706,-39.435484842143495,-21.866343329502257
-42.13342221547681,11.392548464665698,-12.47428606528319,-41.75022587779747
-34.46121833475176,13.264126821957102,-44.7598622713434,-18.444030209342895
-31.4809173180952,37.86656902525229,-34.44434058312091,-25.267898290500536
-36.237201786049695,75.82340416777059,-38.61689463456002,-22.761418154989627
-40.06846529515406,21.44336530675164,-32.1640695307987,-26.833906305599697
-20.230002712877713,-51.909925111445965,-71.76804652971934,-6.111555063260803
-40.06846529515406,34.356265259259104,-51.95827965804808,-7.556032762152113
