objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-280.0192860617412,-19.546424881058027,0.0
-33.7754400898902,-59.34742723447325,-38.600984153804205,-0.5471566423907612
-51.51371174238033,-73.15778937198019,-1.3036055638406678,-0.8429431933839266
-57.535474997692845,58.08157182177618,-0.8097278682212583,-3.541412406248991
-44.30479816261725,-35.13440888025005,0.0,-4.66866898908186
-33.10330883210138,-12.479216201088406,-28.610071708969198,-8.382426175729313
-54.16850759668536,43.09128510727526,-0.6426116020847181,-4.959791868888304
-42.559012338865465,-41.531035203864874,-0.4386175018099108,-27.257588482849346
-57.535474997692845,26.637038730250218,0.0,-21.89779510949528
-47.058664158564994,24.649916659251424,-0.8600583546412883,-2.572253758519352
-23.52166292404101,48.715122984955826,-36.08936552273392,-28.275425935811047
-37.72366469235043,-52.23429056174995,-6.977929828216522,-50.63906262867269
-50.998574624956525,59.96328107088539,-14.136519565997352,-29.177020060309033
-44.30479816261725,40.57628042191599,-6.335515274651565,-37.96108515869798
-53.6268225207185,65.10619236348444,-6.2624526722257325,-26.253927523605117
-35.5160814705073,-50.39264315802332,-17.059039549215626,-39.18701318154049
-32.444552986342565,-7.7236170933074675,-23.16563897241268,-35.842169837355904
-24.486529903492947,51.99922219518364,-25.144896286883903,-30.91377527536293
-38.10471181045499,23.410302805266124,-9.720346496423078,-36.92830360647652
-53.09055429551132,71.39523864367773,-8.738397434983717,-13.822725925908248
-34.11660615140424,28.250213984158837,-23.882312255899297,-20.725023051755937
-31.16610814491425,-68.85964848979737,-17.456234290702074,-42.74668046739823
-42.13342221547681,-35.14467741744191,-0.8514577710948754,-23.445488410211944
-43.42313267918117,-264.78088304132774,-23.496780038034657,0.0
-11.756998134242771,-96.42116309313869,-59.12813496145456,-0.21059844619672854
-59.89560064661611,50.88718681054809,-1.4049543164318217,-2.3650844985070676
-42.13342221547681,-123.14496588204818,0.0,-9.855337254762109
-42.13342221547681,-66.97348889905182,0.0,-46.13353837503588
-58.703678193748445,44.25769750890657,-0.7856781408072188,-4.590660606388338
-48.01414565714212,61.151495153617745,-6.270108946638408,-43.12805321346555
-58.11664141181095,61.221542898611425,0.0,-8.902044929869819
-40.882017442254934,51.5977717234862,-3.279184718134456,-44.68096864806609
-26.804671691687403,27.536697617430285,-33.35511145055703,-27.07861628033621
-35.16092065580223,21.975201865306566,-3.86593596595897,-59.42653248286619
-20.230002712877713,-49.728867265933616,-52.574866177217054,-12.448540238866816
-38.10471181045499,33.57267527646737,-28.9131825285604,-29.49852090327175
-27.625166769920824,-116.25972415929786,-33.64178894777117,0.0
-46.58807751697934,55.27247633603494,-0.7700431458051551,-4.995565349523632
-28.186069554046345,-73.13171493592137,-42.50459835620248,0.0
-40.06846529515406,-25.11553289800348,0.0,-52.39673234174442
-47.058664158564994,40.65629590837345,-0.7623427143471035,-3.6186287288922165
-16.216989001100657,-3.813195184044908,-37.023056026465625,-40.57385171683145
-29.938039131233126,-103.62661872653408,-26.164357944645385,-7.6523002898395465
-19.23853128939671,-23.894329838134457,-40.005199187476606,-37.8607462632958
2.4024656984952446,47.36727718974751,-41.834070437143,-27.06813105662042
-32.444552986342565,-78.55943494277003,-33.87899364719723,-0.6556592205741436
-43.42313267918117,-46.85782642930605,-25.85811460698596,0.0
-39.2711028357805,-119.36839875369841,-19.742251047150887,-6.793465209300999
-54.16850759668536,-33.354616700295615,0.0,-43.76728599775044
3.701210861730961,31.43461807634944,-27.462540210738894,-51.11793095890418
-33.10330883210138,-61.70052215335566,-17.539020126702773,-9.621022279191347
-20.027702685748935,-68.2646417373885,-33.73692463835169,-23.25396887484305
-42.13342221547681,20.41591758092045,-17.51975520245199,-32.97295814077483
-34.11660615140424,86.16445373122038,-32.21934074399637,-33.21160488246972
-31.16610814491425,21.43841531193793,-10.342211172258768,-49.539734282544934
3.891955401762781,37.26064388661596,-26.23192977070375,-57.50080327082421
-17.57473014911758,-1.1221985076262033,-35.278863785065965,-42.11074109088994
