objective_1,objective_2,objective_3,objective_4
-28.758360936686405,-126.69288953731578,-32.27103240233431,0.0
-14.964140560361566,-214.7093748559847,-53.548962677515135,-1.2630004456690214
-47.5340042005707,-12.31829465919188,-2.4285028062590297,-3.621629242770513
-53.6268225207185,29.728769404703733,-0.6298236312032323,-1.9526223020421938
-41.712087993322044,73.14901812393457,0.0,-42.21337312713903
-40.47319726783239,-27.116281565316054,-0.96059601,-4.912746561555157
-36.237201786049695,10.273025972319275,-11.648456162939384,-9.862898442320697
-46.58807751697934,40.565189893708855,0.0,-8.553452632589192
-45.204365026647544,10.885618430023836,-12.28567892771943,-2.6401423985326664
-44.75232137638107,-27.145492997028157,0.0,-3.9145972840979892
-17.57473014911758,58.931453326245,-46.83015144267638,-29.12761781979751
-16.546259566473477,5.033644926018669,-37.36041293669587,-15.381022911309552
-11.756998134242771,12.372064387386484,-41.508289247080185,-14.05876188844178
-40.882017442254934,-12.56105479168793,-0.5582661385478638,-29.80141994687055
-47.5340042005707,79.60582892244227,-19.53495598182462,-13.479291205768343
-20.027702685748935,37.79940609406676,-27.929012397228515,-9.165228062933243
0.0,100.84075888084799,-57.96604503721004,-34.21084607239479
-38.10471181045499,-90.6874375693396,-47.51932995904826,0.0
-58.703678193748445,44.79481399134058,0.0,-3.9146697680078244
-36.60323412732293,61.31423868059233,-1.5623332436805253,-4.580660924803691
-48.49913702741628,10.02142396723233,-0.7778213593991465,-2.2817444656785533
-54.71566423907612,74.69118096186881,0.0,-34.054223519678274
0.0,67.98120262801868,-50.50498255393609,-31.097065218296947
-0.9062981044490808,4.011213402947149,-57.45488470865385,-27.951341807862107
-45.660974774391455,10.807117979561085,0.0,-8.680929457984744
-10.010587426148962,55.80206479264804,-38.91310510051477,-22.753443883006515
-8.43835653264699,-40.86147468231072,-45.25202585958081,-19.95134186723658
-18.112695312597026,55.99576481883159,-51.23361709050153,-21.216171964598715
-11.756998134242771,72.0262282297977,-53.681612278763836,-25.75341542289599
-45.660974774391455,-194.70110160072187,-8.405181337299341,0.0
-44.75232137638107,-17.486351267161325,-0.6622820409839835,-4.525189665735222
-13.947556877522501,-158.3146781240259,-46.83919131266617,-6.6615740326274135
-47.5340042005707,17.91745161335723,0.0,-4.411822244817753
-3.347308759177371,79.72389559859542,-57.34193208240763,-23.54348285744863
-0.08541650592753092,-15.85113941956436,-52.116007771191924,-20.260748424413105
0.0,1.1949526235905497,-66.41698123521167,-20.062797397260283
-1.1769445769190736,0.2345266911516899,-52.29166925795642,-12.197862616513856
-11.523033871371341,14.983689473572142,-45.32835195534315,-8.853278981311167
-41.712087993322044,-83.52229106908848,-32.223792846175925,-1.9227446944279198
-28.186069554046345,-114.12318291654923,-23.931955659301455,-4.847398924203856
-7.113055202541574,31.921567322827507,-56.587942891613714,-27.57102357598091
-8.105851616218134,-96.80590142958967,-52.959866310357995,-10.738701365942163
0.0,65.45759326738346,-45.56514638904812,-46.19800048241954
0.055444078503605505,46.733968710845176,-41.682692495748235,-35.406551443640325
-0.3453422808439384,53.31321238501475,-61.42327772785503,-20.85184875485242
-0.3559132605969278,54.494508653097135,-58.10707753554459,-13.870634090856125
-10.010587426148962,-116.40279695287555,-51.96364020297725,-19.269242253439597
0.0,42.839693472938045,-45.50851664460036,-30.6084123034239
-1.9649933621386377,30.489228290922195,-41.75016509224485,-30.061915742376737
