objective_1,objective_2,objective_3,objective_4
-42.559012338865465,-258.4496061728266,-24.89123048219091,0.0
-20.43434617462395,-161.05586492955297,-49.91971355048083,0.0
-41.712087993322044,-100.10360766871926,-1.8088555017423569,-4.56966346564648
-47.5340042005707,9.620374532740442,-1.337697464324032,-1.9723896054943886
-49.483865960020694,-73.31675201729304,0.0,-3.71269782247902
-40.06846529515406,37.36469252145808,-3.639504617851999,-16.582729419053592
-44.75232137638107,22.933304223623267,-0.8345137614500874,-6.146830272745407
-59.89560064661611,18.76318895137193,-0.6111172395328651,-2.605848866962387
-37.346428045426926,41.941283116122456,-13.768529408821905,-3.424454947311915
-59.29664464014994,22.05680678036708,0.0,-15.098322421834201
-27.625166769920824,44.92914916485439,-23.863231691111498,-12.352428111417025
-33.437685688991294,11.196095990175055,-23.579925459480528,-7.023663898143554
-14.23074877820886,48.78579188429407,-52.51962348538267,-27.169047441967273
-27.90420885850588,18.328055858833157,-33.16881879344415,-10.698909405702535
-30.545902592830455,17.853338321089762,-14.039617897350414,-40.3570985048471
-15.577974928671177,24.927707855720858,-37.01787759520497,-18.468726559153605
-12.239274379499838,78.9653639075306,-45.813898854232114,-30.787577891396438
-50.48858887870696,41.72247019174633,-6.998341672378299,-27.28324541838847
-35.16092065580223,68.12178938853708,-30.896704374113927,-26.98994308893609
-44.30479816261725,26.278991680320715,-8.694932621944302,-14.410006939951684
-25.74846067639487,56.29469362542801,-26.399022882018482,-17.646019607347466
-8.696655909824694,14.508582062928555,-40.304566881525815,-37.938467196366
-53.6268225207185,87.22996090244703,-11.899014551695686,-6.108742160526352
-52.5596487525562,70.99573857922903,-10.188392895787835,-10.238258876027135
-20.027702685748935,-68.57513887290688,-51.39323362902311,-0.30545902592830454
-21.48744477060795,-119.06743345302067,-48.82215028580305,-0.5582661385478638
0.0,65.23241668273003,-39.88933236858275,-41.09474621781205
-42.559012338865465,-237.0342761380412,-1.673746694999569,-5.096885573683323
-44.30479816261725,-6.874515790122999,0.0,-5.579600478350091
-43.42313267918117,-127.75950033416176,0.0,-6.8190143785670285
-35.8748297681892,51.80743795649187,-32.77727984159696,-16.68336040694655
-51.51371174238033,14.467181596728103,-1.738281447642643,-5.280284629962694
-52.03405226503064,20.659332702504983,0.0,-37.034717469569465
-40.47319726783239,42.638537416772095,-5.302160137307405,-32.438504145785735
-10.632818368521123,30.98422681658131,-42.255201137865896,-34.25231386954253
-41.29496711338882,-182.92898357122192,-0.7177305325982748,-9.830357516849219
-35.8748297681892,44.398244200857235,-16.29606493342935,-30.78862497102951
-21.48744477060795,43.89449358921769,-28.318152083954256,-21.37930729240094
-8.609689350726446,14.049388281984353,-54.85084689345438,-11.50516588504939
-2.683305093988568,-78.80954574787397,-64.76785421551742,-13.947368875898949
-1.906631094289758,-22.97970655004266,-55.44362116589105,-17.850892300777456
-38.878391807422695,-80.48722335843064,-31.736850525430903,0.0
-41.29496711338882,-307.7031860452381,-27.737901810673723,0.0
-49.98370298991989,13.30045101197257,0.0,-1.927555519682356
-2.7377870564111495,-38.65970342203612,-48.855105362201826,-21.856520080984634
-49.98370298991989,16.382981876378807,0.0,-37.8161205624084
-20.84924617347613,78.76773100508527,-48.879310475433535,-27.81849355585353
-6.179436923202588,-1.634794020772734,-41.09778210511068,-17.03384422827254
0.0,56.97959184014847,-46.14909898387527,-30.314067525122645
-5.935942452475082,-29.074480509108504,-54.47970981045697,-20.67862022971676
-12.239274379499838,-70.71839227031558,-45.628482040773605,-11.026961833255383
-24.241664604458016,-47.014527321032574,-33.344344390120476,-5.550256130185609
-7.113055202541574,-21.851907491444855,-39.10532482321386,-16.72781629208094
0.0,97.23605287531187,-45.33042171351397,-46.369715822469594
0.0,35.89044183006055,-49.2256866618631,-26.80327496225893
0.0,43.69810361583121,-50.82896532427494,-25.05994394285789
-3.519814702087948,-13.753909733241114,-66.7863409416669,-2.8446731642510192
-15.422195179384465,-66.26324692163954,-36.16057189462984,-13.955326552733634
-21.059844619672855,-86.06971525571085,-34.222592451930296,-3.4062447870723567
0.0,-3.607567979198455,-69.95715697282506,-19.8207687404534
-4.806498027926716,-31.48651300515316,-60.59736900716777,-16.059200749532735
-0.41382454885328274,48.32380721989557,-54.58530391879869,-23.299736636498626
-0.4668677930525566,13.017814298921946,-45.64423801845421,-32.195074195967166
