metric,score
hypervolume/MOHalfCheetahDefault-v5,127268.1060396408
hypervolume/MOHalfCheetahLight-v5,10742.416195320477
hypervolume/MOHalfCheetahHeavy-v5,60152.902287971665
hypervolume/MOHalfCheetahSlippery-v5,68903.15957391502
hypervolume/MOHalfCheetahHard-v5,53598.92366700841
normalized_hypervolume/MOHalfCheetahDefault-v5,0.1554720585586211
normalized_hypervolume/MOHalfCheetahLight-v5,0.0181502830296433
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.0816214004753063
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.0268277154746883
normalized_hypervolume/MOHalfCheetahHard-v5,0.0506280811367832
eum/MOHalfCheetahDefault-v5,73.29342559758847
eum/MOHalfCheetahLight-v5,-186.7737829740406
eum/MOHalfCheetahHeavy-v5,5.305117927022223
eum/MOHalfCheetahSlippery-v5,14.80129137391824
eum/MOHalfCheetahHard-v5,-4.168234073276164
NHGR/MOHalfCheetahDefault-v5,0.2040463957272583
NHGR/MOHalfCheetahLight-v5,0.019769017832942982
NHGR/MOHalfCheetahHeavy-v5,0.10604240166678293
NHGR/MOHalfCheetahSlippery-v5,0.040851173687501484
NHGR/MOHalfCheetahHard-v5,0.0791440267779111
EUGR/MOHalfCheetahDefault-v5,0.23122209288123977
EUGR/MOHalfCheetahLight-v5,0.0
EUGR/MOHalfCheetahHeavy-v5,0.09739958294974102
EUGR/MOHalfCheetahSlippery-v5,0.05354777624146296
EUGR/MOHalfCheetahHard-v5,0.0
