objective_1,objective_2,objective_3
169.49047003504134,-9.954872965808706,-9.201218839891991
171.6782622770439,-10.059067708597219,-10.694452137024678
173.36435292400466,-11.699332110924445,-15.955981501183647
171.75832330594685,-9.73560327434883,-11.56672085895891
172.5391791913372,-9.734505021388477,-14.693950721884418
172.74558820001712,-10.435823605808848,-16.20042983120389
172.51842466475267,-8.34908915884137,-17.887810390577954
170.94575987090485,-7.89741840132439,-13.333133480118287
171.22995499867082,-9.216163686775932,-13.456654401431866
170.69137731247224,-11.911715096815882,-9.73423301789996
169.11235951044273,-10.419188574896278,-5.895244263408076
171.25109180541864,-9.440512800984184,-15.020327611029012
170.36582587599833,-10.203577938274613,-10.097432576845227
170.92526385410403,-9.485501889230548,-12.764863251776536
171.1274439706385,-9.06405495208776,-15.722229534036252
170.61246032835516,-10.36239077664918,-9.53875418337417
