objective_1,objective_2,objective_3
102.7578643165826,81.11294967576377,-86.2504128650418
105.0133649113851,68.73023975599996,-81.75846061039262
104.12059686854309,70.78056961125972,-89.40766511890911
105.26480370627812,69.58505486114392,-85.47893436421637
105.43324700499043,66.79619249510554,-90.55887722462236
105.01280379794987,66.50781249926897,-80.63334013012452
110.97321109549021,51.11611192963339,-61.448317467862054
103.86780822921408,70.48911558855171,-85.06078781440702
106.34876493778846,65.82155252133623,-73.61285556394262
106.67436585664562,66.25198701126043,-87.01869861592284
105.7237049632805,66.45821990123525,-81.33896677514645
103.76938964358035,76.10163256708543,-92.43999155158716
108.96018455956582,59.75725930113663,-67.67010041349255
107.39376430551663,66.23434518233776,-78.61432178783174
110.55327854429088,54.66017400420049,-63.85862225351256
