metric,score
hypervolume/MOLavaGridCheckerBoard-v0,315676.5373970396
hypervolume/MOLavaGridSmiley-v0,290423.07970751583
hypervolume/MOLavaGridSnake-v0,247986.29873793025
hypervolume/MOLavaGridIslands-v0,361439.792824152
hypervolume/MOLavaGridLabyrinth-v0,695744.3895953319
hypervolume/MOLavaGridMaze-v0,412160.6899502193
hypervolume/MOLavaGridCorridor-v0,641880.6811161899
hypervolume/MOLavaGridRoom-v0,206783.7133940511
normalized_hypervolume/MOLavaGridCheckerBoard-v0,0.432923709712097
normalized_hypervolume/MOLavaGridSmiley-v0,0.2798947719592889
normalized_hypervolume/MOLavaGridSnake-v0,0.0829354190514922
normalized_hypervolume/MOLavaGridIslands-v0,0.5265730305760058
normalized_hypervolume/MOLavaGridLabyrinth-v0,0.7691158879591597
normalized_hypervolume/MOLavaGridMaze-v0,0.5460572863530448
normalized_hypervolume/MOLavaGridCorridor-v0,0.6352478189449449
normalized_hypervolume/MOLavaGridRoom-v0,0.2316712915853533
eum/MOLavaGridCheckerBoard-v0,-135.25383978059585
eum/MOLavaGridSmiley-v0,-113.98940333035468
eum/MOLavaGridSnake-v0,-120.7322412240462
eum/MOLavaGridIslands-v0,-87.851873329255
eum/MOLavaGridLabyrinth-v0,91.28752396532488
eum/MOLavaGridMaze-v0,-73.52584598581096
eum/MOLavaGridCorridor-v0,63.38566284870505
eum/MOLavaGridRoom-v0,-154.73537618744717
NHGR/MOLavaGridCheckerBoard-v0,0.432923709712097
NHGR/MOLavaGridSmiley-v0,0.28007672089742824
NHGR/MOLavaGridSnake-v0,0.08298633890091511
NHGR/MOLavaGridIslands-v0,0.5266318012958702
NHGR/MOLavaGridLabyrinth-v0,0.7699670094748475
NHGR/MOLavaGridMaze-v0,0.547254680069863
NHGR/MOLavaGridCorridor-v0,0.6392998824227983
NHGR/MOLavaGridRoom-v0,0.232205909280329
EUGR/MOLavaGridCheckerBoard-v0,0.0
EUGR/MOLavaGridSmiley-v0,0.0
EUGR/MOLavaGridSnake-v0,0.0
EUGR/MOLavaGridIslands-v0,0.0
EUGR/MOLavaGridLabyrinth-v0,0.39699009704175764
EUGR/MOLavaGridMaze-v0,0.0
EUGR/MOLavaGridCorridor-v0,0.2743462734879549
EUGR/MOLavaGridRoom-v0,0.0
