objective_1,objective_2,objective_3
68.4087626838486,59.620695905298554,28.106300121506074
67.81758267893467,60.9442183190718,27.38746722339928
77.71337034675733,35.20441582677239,33.51246815202513
82.83094254346463,32.94620675624123,31.193685977480467
83.58559261907592,32.50712493292139,38.88877210434939
68.98179674629019,86.82670850310787,10.425346090687322
76.56932196418387,36.19881651564097,31.792562036983824
72.1028174761836,54.82295552345617,28.49003847905113
80.68370010622984,34.720809270155904,35.08996965579579
70.5227778029555,62.02090446306599,8.654842755375718
69.52971544033544,59.56146003885576,27.293164543915445
64.20730515954506,61.61471010229921,14.103265120576095
75.3939902576561,47.474448808989195,42.50820414233408
69.68899900900648,59.731208933008496,12.254784096053612
72.68112735186756,63.33489676152712,7.609954472905012
74.07070066689445,60.018968835074524,0.7833446817360871
51.81773133661094,65.27630239649733,20.05073228783051
69.46561269742061,60.532254119739534,19.508917639329116
75.90771708650391,47.00122790325131,43.31997119071903
71.74734269176597,57.668219671906385,29.236125821174777
70.02325046502038,58.377201930821585,13.791166718189967
70.81968453914845,58.10441879297284,11.662002972523483
70.32301970458585,49.751108489823935,30.53990680406683
64.14818664971534,52.42333995076785,30.18622556033001
68.50516961702182,49.692089612455376,31.869439549929712
