objective_1,objective_2,objective_3
61.01389350052446,38.83030199983759,27.900393141141098
63.51352965116849,39.41641156845619,27.284199615657588
61.54879988084126,26.514649149814137,34.49744002678237
63.65714709454178,22.607847271303886,36.52635203617532
57.12116497244771,46.24837186204534,22.063850428723725
66.58144319071798,35.142546686653944,27.963053017282554
64.74065046036021,37.859127380813064,28.494940326839078
60.14842044957546,27.1624638053444,34.5809724626275
78.2999137549416,13.60884969664291,25.84293338019968
60.030542712684266,25.2801379910126,34.86520306534544
59.71350188221594,37.86097533273855,29.4517239731404
62.963656835134906,26.77319822459466,29.996367367230253
69.92724429345391,22.172978132918626,23.364329753330168
62.55340701241061,38.615056424278,27.87459960098947
82.0160428603802,27.40610111680824,-4.95239679322471
79.15844595846102,25.286870686680523,-1.712990127988301
62.076289468385255,23.836890649758118,35.1649779126229
58.108074030405525,39.80973380798734,42.26409329215409
65.33009814506171,36.45731957208179,28.498918256315385
61.667005539063844,37.378009757478225,31.114527752006985
62.4396140039758,35.63706378775624,28.73056769202282
61.82882166862255,23.589904507811223,36.99370630788238
58.90823277709167,40.86127012820026,41.645724526887285
68.43758223409074,21.444851129272443,26.561484572682303
58.545142046089275,40.1802337915924,41.82314982698047
78.14040147564751,16.290536572998022,18.066992330914555
61.449810233776674,24.51636717510033,36.505610453871384
61.92569882194449,24.439575717357535,35.82701712935585
68.67979454079654,27.011955244374278,23.509112555540064
65.2998194715642,36.81680476862648,22.10860028834301
