objective_1,objective_2
19.30615484389509,-10.56013130637272
20.1231476517457,-10.863499438701334
145.39889013527014,-24.968147465622735
133.44512471296426,-22.974293357531867
123.3063431001198,-21.57640536263587
107.66707396816734,-20.245375322979555
115.4884019415925,-21.363523219722385
103.38409517780384,-20.013752287602113
2.8227843796168113,-4.4338631751055475
156.37757019307415,-27.062163733764276
157.8963484801849,-27.18931568696492
37.513435253662045,-11.843194028142475
16.047777542781745,-8.419068064144824
215.08568789082105,-39.451723169774674
11.9988200618442,-7.173152020215251
15.619461813813404,-8.316717379910253
2.016344529778055,-3.5843866998900964
177.88284167679134,-29.921768936915367
186.21562530345304,-31.8948258080084
78.81961802460773,-16.592496590765638
52.01233959872972,-12.487863974526656
58.664765911520966,-13.92967376324892
47.47575388077278,-12.32790112432671
93.71112952656404,-19.237308720415076
85.11675303411054,-17.651629129918394
134.1965762402639,-23.81336500786095
209.68638224695073,-37.44356886238025
169.91268167992044,-28.493518071472103
174.23723216111102,-29.31081852635968
170.22868066839024,-28.712885786269908
162.84267028421286,-27.257048885312447
165.1234680956853,-28.08925063818981
174.27617041797808,-29.5127801356392
182.27409031061083,-30.13243368939523
207.37146691901097,-35.5464899507532
206.9116972797856,-35.21490126067193
192.81919582619835,-32.58750195016186
194.32160206998375,-32.738661086247625
196.19971549571832,-33.303118370078515
200.05760449188045,-33.88425041415576
200.98165787368148,-35.13486751393384
208.58293804467635,-36.09811892338735
210.9794417484251,-37.844939148385265
218.62745535042143,-39.82152848862961
217.68268398846945,-39.64263427865884
836.3096779666181,-353.4363536973348
243.1296158842985,-43.98245911152341
235.2572667117638,-41.34197854585167
262.23660702254955,-46.68214347357192
267.4776252403147,-47.38587403793971
260.9279052449759,-45.23062247324742
256.2601740380366,-44.7508782576568
281.3253955904681,-51.43476358271224
268.1868270142222,-47.6481198876642
0.968250474878365,-3.5414767747443343
276.3975929735825,-49.861347052580186
0.0835264010176456,-3.4279671820753115
271.3900921937772,-48.492836821702745
286.0639956470283,-53.090076490115585
268.1980267005468,-48.027413151878896
266.30369567483285,-47.30092422684569
267.6606140163179,-47.58284082461879
279.6934777623683,-50.8339135995443
263.30456586913107,-46.83416015269776
269.4725909511811,-48.32262756137826
289.74231581129425,-54.10740135784863
0.6563168339685556,-3.452204714852106
302.68248047050537,-56.38386456666315
