objective_1,objective_2
0.4573298864405585,-4.262145988746998
6.824390903961792,-10.44914322758197
19.874035338056668,-23.808875061440915
23.482022078347867,-25.65780078585441
4.929751170185411,-9.660048273541074
45.09662366720389,-44.63808120707699
1.00947988357256,-4.379066924254611
0.7488443283292249,-4.378436822573586
224.9528265423693,-349.1346518533028
0.5040464666851804,-4.357016601016274
220.91508091601204,-293.2775230815957
1.7073647902448792,-4.837199025161492
1.3103663358413318,-4.441849357809446
219.37257438743688,-287.15543887799384
3.8288567725784017,-6.777741585556432
217.2264385335513,-264.90028080627235
217.4271051727571,-278.7156172240405
217.3115348387081,-269.9539845993083
214.8899832161683,-257.2362841052527
197.78761859363144,-203.2680528087112
198.1077134280727,-204.79649942012233
207.71267739434913,-226.81841422526728
205.5382401938764,-219.97880125346197
203.83648616372048,-215.0623919007127
160.26285317970869,-132.69955628646343
162.49979314461635,-135.4324023311298
162.84128979496668,-138.01340659205593
165.94354601096242,-143.24128905579286
168.02641724560846,-143.3966099543953
173.09133016614467,-151.75126906195086
203.31514412530024,-213.80508168933252
201.03730227594608,-205.02174691733308
202.28710865725537,-212.52557198610128
126.75519690299666,-102.80889167988153
46.91941736196305,-44.71059874368415
86.51138393140472,-76.80851781048163
43.22225983353428,-40.06057913716423
43.081663195816226,-39.38661922683223
169.03559524785769,-147.2696144929893
125.91624342314827,-98.12360768170402
126.23737099705056,-100.3196560729557
176.36423934022696,-157.84277349868748
163.07603180042008,-139.87578946095164
163.61291428683634,-141.6265976452746
169.31853312818836,-148.08673577421482
179.64860881346598,-159.52284694551903
180.88614811224735,-162.35836610404718
175.7232038628318,-153.29467114100103
65.93514031920773,-67.08353524323833
175.9921787735529,-153.77917861639375
184.0852365229323,-168.27078877160298
188.5562039173233,-175.12046808549317
188.48697281237173,-174.9205294901179
183.5739772882847,-164.72335739031828
186.47343484163727,-170.66889096992085
172.12595125412614,-149.78877166923607
186.0050735434092,-168.39000455671098
187.67915012643795,-173.61486499383804
141.02113839201743,-110.38144346069082
141.47575485001158,-111.57130973198308
81.52229164415014,-67.17061219615816
55.81903052769052,-56.91409552362256
57.3618130347134,-58.703348346844145
1.1029010295699475,-4.43012482714975
56.9846158278015,-56.93118447651265
60.5060428020001,-61.01059061380359
3.1638173299363963,-6.162813397732994
2.4906377608941206,-5.814734358975405
4.002668145775085,-6.957972862327087
37.2975993398556,-34.16360089403566
1.6789135145627423,-4.547830184790304
137.5205744278854,-110.3336135807176
131.09687896688564,-103.6264038648557
135.2904993586009,-107.099792229705
135.55702242125426,-107.70346116693992
143.32966589867766,-112.8405024914376
108.69489556064626,-79.37434090986183
123.81237832408466,-88.35735111884878
-0.0524918587863882,-4.258311985541117
123.20699644834674,-87.71405555957335
208.88973167099616,-230.46496389713624
228.44478601503275,-379.7891436065814
146.4163470563326,-115.04803839154496
151.03720377632794,-117.002438970682
121.70471329336492,-87.43419500908506
121.27853575498396,-87.30617915925056
155.5856474520031,-121.4140626701448
209.67023819026392,-231.37117413283704
146.34797051578505,-114.7967498559818
147.67698214126514,-115.6640239004837
214.82970491744365,-246.74909001221025
112.08294146782418,-80.1374813884134
119.32234142952636,-81.73810623157897
115.43481749876184,-80.3967988197431
115.75862824044998,-81.14661602895042
108.50181476051698,-78.89441921260125
223.76787859585588,-296.4927715662852
153.0582291857211,-119.0475895185729
116.25292756792425,-81.37010659579057
211.0946391748398,-233.59284438732053
209.62434124959177,-231.23259974242137
1.7236723203037876,-4.859517515116399
211.5909220130919,-239.59873050286964
149.8336746216666,-116.53748751739734
213.59257417783604,-240.1117807067664
119.94790150149537,-83.44626773142106
221.68696037380747,-295.2679710069133
115.43531099311664,-80.93685034316847
121.09525890623048,-83.66186571045121
154.18317972679367,-119.22481006555608
116.87648802577662,-81.37424580815757
224.65686599156484,-307.17295908363303
228.41052391580095,-359.2968721830936
152.8584944617885,-117.64107582327205
219.84324444973308,-290.3962782076972
118.16122917242168,-81.517392997502
189.37699038948895,-179.80597533002523
146.8148801027027,-115.49380088444634
145.6387591255666,-113.5277245061552
1.9826782810070809,-4.900309266059044
211.5334584891783,-236.2301508485416
192.85682898432975,-182.6731141968327
194.74621447271792,-186.148047859156
189.07128430601787,-177.09967945347248
226.9385802855467,-356.3157080267338
155.31758827725102,-119.6404918025587
158.07419980475848,-121.62519825497596
189.3087041766408,-179.72915160245793
191.2627358097897,-180.2793655999867
195.38021104210384,-195.4803661598556
197.78109946359857,-199.25910534037575
218.07214372571863,-280.22224191986487
