objective_1,objective_2
0.4626398843348962,-4.406175192813457
1.2844125027329538,-4.6079925551507195
0.9309235920248182,-4.464594668849137
1.7626555042124654,-4.86924970020013
1.9790064905861793,-6.0120982660869675
3.2546589002533004,-6.427324376954822
2.0912363482219183,-6.210355812320921
49.48995131272757,-129.62745084194148
74.68409747493476,-158.927715356733
63.99510628830914,-140.4913785928482
49.950036125965006,-132.5384879327483
40.99095347379909,-123.75145127065053
77.39182738066984,-162.6024342870529
62.2900360655956,-133.85523822230454
67.60054144118568,-148.75931688290578
108.37134946380033,-292.0700400838697
110.01437150163221,-296.6948621904817
117.96734839506848,-303.6995636886581
108.42578787518843,-294.5821709593148
101.66945454936713,-283.4237609980708
110.6122455624456,-296.8575449121314
