metric,score
hypervolume/MOHalfCheetahDefault-v5,63392.42979585134
hypervolume/MOHalfCheetahLight-v5,60335.62061176603
hypervolume/MOHalfCheetahHeavy-v5,60916.55801120659
hypervolume/MOHalfCheetahSlippery-v5,62283.31772819128
hypervolume/MOHalfCheetahHard-v5,56998.22720148852
normalized_hypervolume/MOHalfCheetahDefault-v5,0.0345952278860895
normalized_hypervolume/MOHalfCheetahLight-v5,0.0584221236574881
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.1024564842198093
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.0323067074505301
normalized_hypervolume/MOHalfCheetahHard-v5,0.0613381087408023
eum/MOHalfCheetahDefault-v5,1.3936056732907418
eum/MOHalfCheetahLight-v5,4.862536723449753
eum/MOHalfCheetahHeavy-v5,0.314294577894934
eum/MOHalfCheetahSlippery-v5,1.5397149062674749
eum/MOHalfCheetahHard-v5,-0.449034842035107
NHGR/MOHalfCheetahDefault-v5,0.04540385986371999
NHGR/MOHalfCheetahLight-v5,0.06363250658609591
NHGR/MOHalfCheetahHeavy-v5,0.1331113113685232
NHGR/MOHalfCheetahSlippery-v5,0.04919415962116086
NHGR/MOHalfCheetahHard-v5,0.09588640951200245
EUGR/MOHalfCheetahDefault-v5,0.004396471004079482
EUGR/MOHalfCheetahLight-v5,0.010471438345824034
EUGR/MOHalfCheetahHeavy-v5,0.005770307320484797
EUGR/MOHalfCheetahSlippery-v5,0.005570345667388204
EUGR/MOHalfCheetahHard-v5,0.0
