objective_1,objective_2,objective_3,objective_4
-40.47319726783239,28.490613605484395,-30.6669143816566,-11.175503610101057
-52.03405226503064,11.300648527935387,-19.463448195276133,-4.441455905910198
-48.49913702741628,54.96818758068432,-35.559546932978236,-9.878596903228777
-45.204365026647544,101.52955046029057,-38.32492086735206,-15.102786170982917
-45.660974774391455,57.62175070222161,-36.93127237453584,-8.454484803137918
-47.058664158564994,97.4992162730377,-32.67553657611245,-10.136702282260185
-49.483865960020694,42.63969986589407,-36.333277189842484,-8.756733583834471
-54.71566423907612,55.26415405883778,-22.63719770061756,-8.097228887523096
-53.09055429551132,8.326699896443085,-16.84818953271741,-5.421849318626932
-49.483865960020694,54.508175257958804,-27.283500382325883,-12.401640480197905
-40.47319726783239,63.64190032077106,-39.09681410264832,-12.492155030643799
-32.12010745647914,85.51208912622509,-40.36603365525437,-16.580028138884188
-44.75232137638107,68.51852308387977,-42.49537433669338,-7.59731204021839
-45.660974774391455,45.87152573268185,-36.508100143820464,-11.50514636590295
-43.42313267918117,54.742609310867145,-20.087104980022783,-14.022977216189657
-47.058664158564994,-34.5570610729654,-11.154846036103162,-11.2327309835974
-36.60323412732293,48.28531102554443,-29.481120175651515,-12.934182275881518
-59.29664464014994,62.033960518923436,-11.472078920843328,-8.632325966996529
-53.6268225207185,72.59805686763596,-32.328591167827014,-4.593643161924348
-44.75232137638107,-34.28469676493009,-16.424736142936496,-7.866259321342209
-39.66778064220253,70.40173171189258,-40.76370409712087,-10.06544019437143
-43.86175018099108,-73.60626630314468,-17.555995293707557,-11.691622576074902
-40.882017442254934,17.81558936009606,-26.83582152587311,-15.203313844291896
-46.58807751697934,-6.546038667871173,-13.942705675872842,-14.195143497369815
-35.8748297681892,32.29384507808459,-36.60962230416414,-11.91680016159235
-33.437685688991294,51.52599289777642,-33.24909407792426,-13.040932730096596
-54.71566423907612,58.21607446870506,-25.73323296659604,-13.507765419679675
-42.988901352389355,21.05520612961134,-25.955564085497542,-12.395885512169052
-43.42313267918117,0.10084063538934007,-27.459426063475824,-7.145930183125564
-51.51371174238033,0.3257977681413422,-7.873249579682863,-8.21621119200564
-49.98370298991989,9.05801089294026,-9.576082176951239,-10.615040780601902
-58.703678193748445,90.92004774405115,-14.056141393702303,-8.451730506016629
-49.98370298991989,-13.506193560396163,-9.955745467207581,-7.410349631764678
-46.12219674180955,59.28684221992753,-33.74988640659108,-15.024694049531917
-42.988901352389355,-7.478601654451964,-20.19981324947176,-10.927657993562741
-55.26834771623851,53.75065585774368,-20.07276929440369,-12.224285420221005
-34.11660615140424,26.036776243331296,-36.34790510526424,-8.73478530411356
-50.48858887870696,19.87317587494049,-17.66377006023034,-5.758274802963513
-35.16092065580223,-14.845277000358859,-30.96005327226747,-15.362169258154314
-52.03405226503064,52.61443077063803,-17.134874094771014,-5.437898276440299
-52.5596487525562,38.78366426615305,-12.233955234299906,-12.195024030884587
-50.48858887870696,47.941149109731214,-9.144507380104573,-16.00793357255893
-43.86175018099108,39.92128523694342,-21.754017334691795,-10.19871813310677
-47.058664158564994,78.15829987135916,-28.38181834688376,-10.772089935240054
-33.437685688991294,38.41705966753124,-34.52836694706299,-12.194033809443203
-58.11664141181095,25.80398961233782,-11.31618830794371,-8.212101949024316
-47.5340042005707,21.047780497676747,-18.231957112485407,-8.542066744790917
-40.47319726783239,10.08563016277688,-23.110982080064748,-13.078128036557512
-40.06846529515406,1.374455257355355,-35.8272781075889,-11.068638268632965
-39.2711028357805,-21.10782919226667,-25.2557011858782,-11.034849538298896
-58.703678193748445,60.39620172537572,-12.74502537620212,-6.492535374447864
-53.09055429551132,19.5574375787278,-6.981053648344477,-10.605209043671579
-32.12010745647914,76.88199722058542,-33.95681800359046,-12.688977729539726
-53.6268225207185,67.90564756136659,-30.44647848493661,-8.46010938412607
-50.998574624956525,-8.890815012776997,-13.4925366152061,-8.005113837947107
-38.10471181045499,-5.3150865840392,-40.835896270260754,-7.747965071957775
-48.98902730042049,32.59453642234225,-16.88434713699829,-9.351369020577506
-37.72366469235043,54.00198416335785,-24.167243729396894,-17.929605963131664
-47.5340042005707,63.782496051773165,-12.898370453162856,-19.10801462501895
-37.72366469235043,50.74227983153531,-32.04562426703441,-13.329330514832089
