objective_1,objective_2,objective_3,objective_4
-57.535474997692845,33.76017415972611,-14.57560609999355,-26.36563159849544
-56.96012024771592,-93.04286593862726,-9.444447981993372,-12.939195013162053
-61.111723953286514,28.303339869860565,-13.397945519634623,-7.2770968462352865
-49.98370298991989,-2.656276340082332,-15.048841764151605,-3.8268184036597157
-37.346428045426926,6.889325960672744,-33.316600463317165,-13.444443232213516
-44.30479816261725,18.713499973552292,-18.842168113652896,-21.136597347540523
-43.86175018099108,-55.23979357035545,-17.036534027047107,-30.676795934922403
-41.712087993322044,-4.751755724580612,-19.670887827245153,-10.247430959415714
-48.01414565714212,-11.788147070209632,-7.41315109232555,-19.957610861299454
-65.56592205741435,36.22628694948141,-4.738093445067125,-11.316984813128789
-40.47319726783239,-31.636840261564284,-21.457585919400888,-29.186042596347583
-47.058664158564994,-81.39146616815624,-4.68507570570634,-41.16489097215629
-33.10330883210138,-58.08540515366844,-22.33387024835121,-39.262222842758554
-52.03405226503064,-70.14703858591375,-9.512893191786633,-13.951675418670977
-37.72366469235043,-73.19328899260404,-24.475513109110977,-19.743669774014283
-35.16092065580223,45.99552620629507,-28.461337777647724,-18.07172850775334
-54.71566423907612,-1.2158137904152646,-17.374088783417516,-23.006226791697152
-37.346428045426926,-124.69498899284639,-19.531423211320323,-36.58415984765239
-30.854447063465106,32.78625660973061,-36.246490638258685,-27.14766951578169
-49.98370298991989,31.224878982060503,-18.016630233809014,-27.043645910708296
-47.058664158564994,-55.42726019910553,-11.347564142843543,-11.9635886248867
-50.48858887870696,73.75197044501004,-24.968926439657306,-17.463138414396827
-40.882017442254934,49.53632508178874,-20.873625007787446,-23.3490053267009
-40.882017442254934,24.724387188374862,-20.18280950016753,-23.987036108836374
-42.559012338865465,62.48204861147827,-19.270803305307982,-28.175587513632028
-30.240443566902147,19.80754213954544,-28.56732170522314,-32.99562237413068
-38.878391807422695,51.91699142150276,-25.099439957097506,-29.429050838817112
-38.878391807422695,37.48060704682184,-29.59296633478532,-8.810965712775248
-47.5340042005707,66.19516510164914,-28.614716567435604,-16.018612629798415
-49.98370298991989,30.22529720407916,-22.107345825828506,-18.484302337186037
-58.703678193748445,24.466211541053738,-15.475983806571119,-14.465211975607987
-43.42313267918117,55.36762898194808,-23.954165863328985,-10.399185310293797
-49.483865960020694,97.98348097851141,-37.719143366055945,-11.375554849357092
-59.29664464014994,43.46586492514625,-16.218092412378464,-23.778974949921572
-55.82661385478638,-26.48384087200636,-13.445434621955766,-17.256373451755138
-44.75232137638107,15.875437674294155,-22.293427636155677,-14.49401427507093
-42.559012338865465,28.606626295551763,-24.426430872651835,-22.0217719994744
-45.204365026647544,18.532579286313197,-18.297751419513457,-19.43540212206481
-58.703678193748445,14.835073037622756,-12.674959127964177,-24.29041450993378
-43.42313267918117,63.517629425637054,-23.97390384588249,-6.015196231781063
-52.03405226503064,-16.12554927101037,-9.674104322366793,-17.45781525503513
-40.882017442254934,78.43507089616077,-22.484414154572626,-23.102193722711014
-33.437685688991294,80.91198928200433,-33.71533836691573,-13.487769153297576
-50.998574624956525,64.76421550600904,-20.029685383700002,-11.694056332900827
-29.04884943099637,49.54057426481062,-39.886979397854844,-16.17677050611159
-55.26834771623851,11.468989032464037,-14.391587322847029,-26.61290100657807
-43.86175018099108,14.38185474540419,-21.394227402297467,-19.61916833256124
-52.5596487525562,-88.83542423491897,-6.992836857012113,-21.77062656466829
-37.346428045426926,45.114328950492045,-30.052937293428805,-17.728886209454316
-51.51371174238033,64.49612873988548,-24.994392397857627,-7.656911938329977
-46.12219674180955,-23.51113870788655,-19.36495403239158,-16.11730058749793
-33.437685688991294,-2.44911130848409,-31.0811899190701,-18.973667223136555
-38.10471181045499,52.74602662486279,-26.78402791987624,-9.170472487804156
-45.204365026647544,39.40697940227139,-16.990464121412675,-33.11610351028388
-57.535474997692845,-5.508188716610142,-10.442578765290115,-18.06439470709615
