objective_1,objective_2,objective_3,objective_4
-36.60323412732293,90.21327590298381,-31.918596719390933,-14.59845146691205
-53.09055429551132,56.51728325836893,-10.870860931001367,-11.710612272069906
-45.204365026647544,31.24468811024226,-7.691156853298416,-9.306599800982264
-27.90420885850588,-97.19176303756242,-25.19655163706481,-20.127483304158368
-39.66778064220253,98.52287847189903,-46.895275700919136,-8.660610659197784
-39.66778064220253,64.2879581686438,-37.2995517377492,-10.610988086952624
-48.98902730042049,47.535590997460794,-4.416340561519026,-16.429725283490672
-30.854447063465106,18.294498600889018,-30.152496531885777,-5.929836812095173
-40.47319726783239,36.02752329226093,-15.612535752989945,-4.036029630503764
-42.13342221547681,12.934115339041124,-9.827797412511693,-19.32575255603046
-41.712087993322044,59.041247314464684,-26.500562423941577,-3.5787816400449177
-42.13342221547681,4.23977756048739,-3.1918251233548296,-12.683346362871731
-48.98902730042049,59.848342312138364,-11.929789856820298,-6.291783824545557
-54.16850759668536,84.63998138144825,-25.152499692469362,-13.244265897361057
-43.42313267918117,84.4965726532403,-35.74405863901799,-8.492661557755355
-50.998574624956525,-12.892219285124348,-7.398707989612091,-9.307105608581304
-42.559012338865465,32.26358333050779,-3.2359350328397563,-13.192017711808612
-28.470777327319542,-30.564641024427704,-27.218917991327448,-13.631952231821055
-48.98902730042049,69.00218695588455,-23.51332696523232,-17.576227331560197
-46.58807751697934,-26.774758614718465,-5.528664351982276,-12.5270361708014
-44.30479816261725,14.802768630560983,-7.459750858125681,-5.6316792386075045
-45.660974774391455,10.834548234132104,-12.903948435299252,-5.519660038063046
-41.29496711338882,-1.9030710834585811,-12.512926969110602,-12.736540036754802
-42.988901352389355,72.33532337834203,-30.67671707316925,-12.52719083955393
-33.437685688991294,13.738754312928071,-27.438751605161663,-10.493019050399083
-56.39051904523876,67.16851269559332,-9.246005518363258,-16.74706587809835
-47.058664158564994,-24.343979089828192,-5.942773108601163,-10.318855027367007
-41.29496711338882,45.787880362691595,-21.804859659407565,-14.820527256665118
-35.5160814705073,30.96148476993799,-20.303602092609047,-15.425711587696767
-37.346428045426926,18.75946705702285,-19.832496765674627,-5.60483366386319
-35.8748297681892,76.5073359267403,-25.176903624673482,-14.063611940934539
-55.26834771623851,85.12791223631342,-24.11524343098305,-6.243115430622127
-39.2711028357805,62.30086625728529,-27.26937642470525,-10.9817909287428
-47.058664158564994,75.00834689381445,-35.8002694444669,-7.913195606504428
-58.11664141181095,53.14552418022447,-10.71950419401786,-8.700435718813445
-33.7754400898902,67.59680180101527,-31.871799469823028,-17.205270625984564
-46.58807751697934,103.70543573985047,-42.720079109671,-6.589829577464563
-34.809311449244206,54.926471139889586,-34.444924928770654,-15.698704364694509
-30.545902592830455,50.05657367243415,-30.75021462362168,-19.007864230255215
-51.51371174238033,22.040970144548552,-5.618242609381187,-8.277911424881665
-37.72366469235043,56.210503519651624,-23.0127907381624,-4.719846928738847
-34.46121833475176,31.083763565914808,-35.98578870678366,-7.7091613484788
-40.06846529515406,69.15009711439907,-35.552647449738906,-13.67950611777145
-48.98902730042049,39.74865859552369,-7.119395433704678,-12.827019172320332
-32.444552986342565,-9.931512803737235,-26.049439241030814,-11.222903404576568
-33.437685688991294,19.12547498023776,-27.792936195036905,-12.3255568221647
-53.6268225207185,72.70317501855212,-13.444828092323956,-6.344988351616133
-34.809311449244206,0.5624504597897335,-28.095363705155048,-8.655575100184716
-44.30479816261725,88.32982411835766,-26.395797236503686,-10.293963284098313
-40.06846529515406,79.6733458250772,-39.16235576107697,-12.074033661276715
-45.660974774391455,39.589601206406726,-14.818112676515156,-9.75946337099929
-39.2711028357805,6.6063429475751185,-14.669844645504998,-15.853363303788589
-50.48858887870696,67.83074006896518,-25.230382213615066,-8.852547821312239
