objective_1,objective_2,objective_3,objective_4
-43.86175018099108,31.537257728764708,-12.361612810448607,-9.585796228707421
-26.00854613777259,6.935015681346838,-18.96628110769857,-23.575629124455716
-38.878391807422695,16.92281497019656,-20.899338500298203,-13.50665592001863
-49.483865960020694,37.47692669166333,-10.277536650398757,-14.611812039622507
-46.12219674180955,55.45193990542621,-9.136048076110063,-21.863579172965913
-30.854447063465106,41.4762875473447,-16.729154246022787,-18.83418031065903
-44.30479816261725,46.79530653043639,-18.96909156889383,-12.604630096186145
-48.01414565714212,37.87413719048585,-20.855378408140787,-4.714159552394994
-48.01414565714212,-35.05354530953718,-4.318314216549679,-7.06685829791258
-29.938039131233126,97.36867352733626,-30.869133792746556,-16.94631928316636
-30.545902592830455,-56.35131816745733,-15.592634659193784,-26.020571723704748
0.0,73.88182844230892,-28.218362872425523,-24.43105214031391
-31.16610814491425,36.05981973564181,-11.491992215980005,-14.522947100766398
-32.444552986342565,74.76390437793657,-22.95083630477463,-19.22536957926404
-27.348915102221618,75.40751410563414,-24.662937417063954,-18.432997016359778
-31.4809173180952,72.91866664340354,-32.04644723725699,-16.362212143587964
-56.96012024771592,7.728085575042591,-8.238998160879246,-7.781735579569732
-49.483865960020694,94.20612339317601,-20.79972623812337,-12.433632454563295
-48.98902730042049,18.137996589152582,-7.5104117365366845,-9.178772520456219
-42.559012338865465,-13.764657021387599,-3.6336103190291484,-17.292860682254766
-40.882017442254934,42.772940708501174,-12.551483433291253,-6.711479989300911
-40.882017442254934,27.47103884493507,-5.991503296992051,-16.080168031283083
-39.66778064220253,10.51787826231281,-16.67547820851308,-14.10573302623757
2.0048906868060787,88.6438665631699,-33.0823621684694,-19.36640001964999
-44.30479816261725,-14.963429122173586,-2.935493822908941,-9.317910807506728
-51.51371174238033,60.09315413148232,-8.420665648508205,-11.912334046518842
-50.998574624956525,67.39942444759846,-10.982002831110307,-8.31653652983187
-38.48960788934847,93.23837720817072,-27.751355090617686,-11.37956364565473
-43.42313267918117,49.244573075165306,-10.838119078923736,-12.703114760553678
-34.11660615140424,94.30407872203352,-34.41780044501133,-11.034256493286586
-23.759255478829303,35.88139323091354,-24.948031305508767,-19.76193220136913
-42.988901352389355,-44.3273400651403,-9.101984723389526,-10.619302328202458
-54.16850759668536,49.128607438140946,-7.337389957422538,-12.272987797941019
-38.48960788934847,-8.658888545736431,-7.566900413636611,-13.006542189569014
-46.12219674180955,-86.08287595172686,-5.469892876716152,-8.979721924203547
-28.186069554046345,-42.01096819000328,-21.73648621650637,-17.791325480902568
-42.13342221547681,30.81273703287547,-9.344558856520095,-11.817955134046006
-25.49097606963092,66.88765586247386,-23.16536834988725,-18.209237041511084
-41.712087993322044,22.12934049792098,-4.229082792968066,-12.620986152112707
-55.82661385478638,65.93163063850196,-9.511234164185073,-8.212299003029667
-40.47319726783239,62.1114270824618,-19.51836752432169,-10.150165560750521
-31.79890638191435,21.06701025696166,-21.374723511491755,-10.22301784266536
-18.112695312597026,67.74315141885604,-28.950216783699542,-19.39496496702487
-29.938039131233126,49.83869939165699,-20.90690031561734,-16.640896503627502
-44.30479816261725,119.86669584085558,-26.05678805865194,-11.987520684111303
-40.06846529515406,-24.733578812055832,-3.962102998700681,-17.58486983049814
-33.437685688991294,-53.921149813219586,-24.38382936632342,-8.961506170848068
-27.348915102221618,66.95745654670031,-19.581145961020923,-22.680155877458105
-36.972963764972654,46.616286844447686,-16.970449085403,-15.537862238764436
-32.444552986342565,55.187895522518794,-21.044510127862043,-21.457175565002906
-48.98902730042049,46.77235105904417,-14.735782100558335,-8.8757833610268
-27.0754259511994,17.436265291874715,-27.370623946556304,-14.15485000012241
-32.77227574378037,47.42489677281223,-19.904697916272696,-17.90827413460809
-17.22499301915014,62.34300057534016,-29.30748428140123,-12.814728364587186
-36.60323412732293,102.46873722729912,-33.98686442508808,-20.65213484588336
-38.10471181045499,22.257907286119718,-25.007970221161635,-10.54564171546825
-49.98370298991989,-12.353693202234219,-4.282504552238047,-6.903110929619946
