objective_1,objective_2,objective_3,objective_4
-52.5596487525562,36.42529612378155,-11.265228122220035,-34.09546441755162
-46.12219674180955,-20.02753636309275,-5.708961742001144,-44.15781810874869
-47.058664158564994,-13.853843558446012,-4.050360198585441,-45.00298476808296
-29.638658739920793,55.574951603524646,-21.94824800171859,-29.870405913699766
-39.66778064220253,-100.58046746386255,-8.292609654215662,-52.43628751000378
-41.712087993322044,-10.558330917552333,-4.410108748487508,-52.34452513812363
-40.47319726783239,33.44268908258066,-7.261680981749583,-44.190168725581614
-23.999247958413434,-20.833071328423177,-9.648695183092165,-39.430193332787894
-52.03405226503064,70.17510132041119,-13.81221404527173,-30.309395451016133
-50.998574624956525,26.395872588262314,-10.039218474365674,-32.031004085071196
-47.058664158564994,-84.88564234246309,-3.5157736821650687,-41.773370873503666
-47.058664158564994,22.665074446642972,-13.610828693541839,-22.121388689365336
-42.988901352389355,-62.81979103473252,-4.218531938247502,-51.875093039895155
-30.854447063465106,-7.439552193186762,-9.624010151384471,-55.09200432755612
-38.48960788934847,68.07342500779836,-16.561497029194292,-43.18536328953264
-38.878391807422695,-101.74495095586374,-5.624592087794294,-54.20952657551738
-34.809311449244206,20.747576303560468,-25.1781992946697,-21.85575764267139
-46.58807751697934,30.331767592743592,-8.196430669237714,-41.23822111493458
-33.437685688991294,36.361587604483546,-14.373837781166412,-41.72704378807027
-41.29496711338882,-116.22370287280766,-6.598953244848081,-31.38035703503198
-50.48858887870696,-76.76288450430287,-4.788191135369102,-44.0299518532406
-33.10330883210138,-23.264618383279124,-11.077101725047578,-21.28698401186925
-46.12219674180955,43.30117009763132,-15.900986680541079,-14.981670781403459
-35.16092065580223,-226.94000816016762,-4.61968128354706,-60.13677594041686
-43.86175018099108,64.58263389031643,-15.679637533753073,-32.10351579495352
-29.638658739920793,46.74254635707696,-18.76910804476916,-44.567925411106536
-48.49913702741628,-11.486927789573095,-5.858481892523618,-44.39497345126674
-54.71566423907612,39.90743989982677,-12.406062231231259,-27.88399602631426
10.010587426148962,44.0531642691616,-34.027718428082025,-22.288203919502134
-56.39051904523876,60.123672362770435,-13.088647558295744,-28.91632162582558
-45.204365026647544,-21.445044686341824,-5.645696481988271,-28.57824385911392
-44.75232137638107,30.804418025108895,-14.033602196225186,-28.484690898346486
-39.66778064220253,-19.269316161557754,-9.855751154822638,-46.11771545218883
-57.535474997692845,49.369705384306556,-6.2484278764742704,-34.121984260671574
-40.882017442254934,-102.93920173734321,-5.248324800687783,-49.97263308871108
-48.01414565714212,65.44810722034964,-20.06380478607781,-20.78076891619468
-43.86175018099108,39.387179410510456,-10.372329348043687,-45.07649974563577
-37.346428045426926,-109.13760351887291,-7.7075270623386585,-50.611632921052724
-51.51371174238033,31.117472416008574,-14.070837018162626,-15.271735449242755
-52.5596487525562,74.73999626172684,-16.068290182742555,-21.750853169265717
-56.96012024771592,58.19489268843847,-8.349245763809662,-33.258664728268414
-40.06846529515406,87.75732783416086,-29.976508061144397,-14.006398159205359
-45.204365026647544,54.81056777699191,-15.649648250808033,-32.08287207309893
-53.6268225207185,16.02149512178,-4.089093784500724,-13.582434778230724
-42.13342221547681,61.210511286618996,-22.852257375183648,-15.530033092788992
-46.12219674180955,81.48758080115472,-21.870653924873242,-9.242247267039907
-46.58807751697934,-20.656056726806433,-5.198889707587306,-33.033008901971336
-48.49913702741628,36.55707248321808,-13.298767503153389,-34.378730260129274
-40.06846529515406,-20.44321894914167,-15.691228002694002,-18.735450448446677
-32.77227574378037,67.20977439936397,-30.29501043879147,-21.136969664336217
-39.66778064220253,70.09272608476022,-21.684603597546968,-23.956243089966822
-55.82661385478638,55.340765118166296,-11.015679774006792,-16.59523795977409
-43.42313267918117,20.18947912612303,-17.951539451957423,-17.7970367456782
-30.545902592830455,21.662040939106387,-17.773118380203538,-35.281344854506166
-37.346428045426926,60.40649327635104,-10.846375893657282,-37.100669102992434
-34.11660615140424,59.60867554989772,-18.739512616005385,-39.103909848223985
-27.0754259511994,46.22636002834816,-23.86914759105899,-29.183798321588768
-43.42313267918117,17.082759121841352,-6.737750351393532,-38.812367763313866
-31.79890638191435,-83.29992719529471,-15.827112729943654,-36.44493658032867
-42.988901352389355,-30.88136650413783,-6.930140949831525,-9.258202017713266
-37.72366469235043,45.97186670466152,-17.681941994179162,-20.736500157357273
-38.878391807422695,62.60484798364929,-17.623259863889214,-30.436843596883676
-27.0754259511994,40.326115600585496,-27.077629346707553,-27.496318142886878
-32.12010745647914,53.889371355820316,-8.657474221019331,-56.947791964408125
-40.06846529515406,-29.298429771833177,-7.685675636010787,-46.915394315209326
-47.058664158564994,58.70056736368434,-20.584013240971167,-26.986260361949633
-35.5160814705073,98.71584054402523,-30.023197810794414,-19.277250288590075
-36.972963764972654,-69.05505810347562,-5.984176218020335,-53.492809150123726
-40.47319726783239,22.177688184655878,-8.81135251054056,-21.234629400174438
