objective_1,objective_2,objective_3,objective_4
-13.71830081604431,38.76840546865426,-37.934897825500286,-30.170395961566612
-13.56475091972367,45.45317957339484,-38.38828173989769,-33.4953292127487
-16.108410339240127,2.2701481174498697,-31.027257200717514,-35.0691259256263
-7.741138763044586,33.93050055959419,-34.08359705907891,-36.93305526489381
-14.96794804343451,41.70051231963453,-34.350208527513516,-33.80743046512149
-25.950924299139206,23.939669207148732,-30.8608909308315,-34.08326306998573
-8.797866960081823,40.81665608007,-40.99088045514279,-35.11745364486917
-12.238247502169562,29.899145979762,-33.681666413297386,-35.81002133447135
-17.80531473638383,7.311335340373037,-35.77931842348131,-33.29723256124909
-7.872647555918483,20.379606832806406,-37.548029644357676,-28.40741849474557
-14.074509011718039,37.643247616308734,-36.99544215846566,-40.58337629049708
-32.0597969550455,-0.15338991292601065,-24.380522658606235,-33.74799235230701
-23.240197764761135,37.38510662025407,-30.07576812878859,-39.40736112925421
-17.674460631813098,47.09250273838807,-37.911898801274894,-35.68234401054001
-23.937781106758475,51.632906030922456,-39.28178229177697,-32.715044328474434
-18.597668000674116,4.579732207742577,-34.42403524260388,-31.594956111549926
-34.244663164338625,34.21248396204694,-21.541592776131974,-34.84898778807687
-1.8606870556569177,23.196365424864624,-41.276954562158224,-38.99099314050086
-20.238710032845837,14.931176365387135,-36.567366112587116,-32.68457377069102
-5.87078639427769,28.450010052311114,-42.468254487436205,-33.039854591513276
-18.148956476875743,12.689392893011258,-29.105179296344083,-37.854441472881874
-4.366799343150785,34.2230837709807,-44.304823373027084,-31.666737221808006
-12.506925840871101,25.584680088323086,-32.829519077200686,-33.98493712090635
-7.922373440828752,39.83996201236789,-44.23016186651695,-36.44959909950451
-19.666801009499714,40.9713838204436,-33.55416845333248,-36.07296143865032
-13.223092193166826,30.048068239140424,-37.48496455437805,-32.55457614247974
-7.3194330090573345,43.118798645905194,-36.62162007985916,-41.055824021802536
2.6885607610789464,19.753749634785773,-43.17000324249269,-35.74869272049911
-11.877206822614886,29.057321130533484,-40.21543516961437,-36.37251270871784
-21.659913728686934,24.599169032824538,-32.34579230851737,-31.522281349399282
-8.727976552471485,48.84330885690538,-52.98050291461004,-28.335919891064066
-16.540318619723102,17.558517713557425,-28.60256695242571,-39.55268433669532
-12.304448968656525,43.61931478337381,-38.75898915155095,-33.69516349861986
-4.44718597521563,20.480110337333805,-40.44896924352925,-36.53158434806457
-27.965728904379727,16.15300780503909,-36.553455677298906,-29.644408340265812
-16.66298753324738,26.274398759956068,-30.937817694335017,-37.338865120909794
-6.69754185203153,29.526669297776856,-34.955185592012285,-37.4327118657569
-1.3643011550547341,1.686445140290069,-48.217903339441555,-32.00763136999425
-24.43118689022703,55.88500836149969,-35.799830130130076,-33.51087704290737
-25.10360967806793,2.527517129288667,-26.34376297810393,-34.45015593402208
-13.16777366983971,15.239995919685407,-31.038686316961275,-39.951763458916155
-12.744261732933694,22.708797151668332,-40.38575065622125,-33.32325921614434
-19.49406233059152,28.892793560531185,-33.853823710073904,-35.34328675146941
-3.522858484398813,48.38909267363074,-38.90096459343533,-39.240947305561725
-6.586772744435689,18.69040922877038,-36.65947089367245,-41.173336387796546
-17.7594029976532,4.86349259462163,-36.040039980527084,-31.17461361233371
-25.195280226617644,33.303386861881606,-36.70915945092369,-29.699145491843648
-36.01924858646752,28.993517922192105,-28.83533328969019,-30.26828540139099
-25.56492268507649,41.11217400157243,-29.255318063312018,-36.90906487637133
-5.931265631249962,27.643181065590063,-37.9100362882739,-37.19143766113502
-16.291638628787773,36.923133342500535,-28.065092998714555,-41.39159087279845
