objective_1,objective_2,objective_3,objective_4
-32.77227574378037,97.04672186024581,-33.77262963608122,-19.869552355429057
-45.204365026647544,65.27511886877207,-14.558224778052683,-11.118038183620975
-32.444552986342565,39.868336126060946,-23.081670067753716,-11.678274440377695
-20.43434617462395,42.93967228563657,-31.660379651602153,-22.347476592594838
-41.29496711338882,98.722318789675,-29.78355980658337,-13.501133816062948
-53.09055429551132,42.821434875590704,-17.230397912488943,-8.030263758983551
-55.26834771623851,39.93744980402377,-4.146572264954741,-14.732725936844151
-29.04884943099637,30.405622898480043,-18.861851652975894,-25.35836230242635
-43.42313267918117,80.45301434085953,-28.469586275090617,-7.934532513105906
-49.98370298991989,-11.551726976183037,-12.116818933263128,-8.47408203533535
-30.545902592830455,25.974877368199465,-16.175048310502802,-20.081647271326915
-25.74846067639487,82.77818692559715,-24.97962135716054,-16.125952853374248
-52.5596487525562,58.12535488395286,-10.499630032392302,-10.203691730263891
-35.16092065580223,68.24478786280746,-21.996790387491522,-20.853487439068267
-28.758360936686405,82.97821978691144,-26.816929325999418,-16.67536245904443
-39.2711028357805,48.2270636285746,-7.441116245886741,-11.95537180742419
-23.053581831852593,31.18433399995114,-24.284668373709547,-19.34097206438076
-26.271258725022822,-0.8609105954289789,-14.906129517928223,-18.27737181582305
-38.878391807422695,11.872490783610996,-6.427108037213507,-12.004649655376738
-26.804671691687403,32.56643576514159,-22.925436723688293,-9.53709099067586
-39.66778064220253,116.99404625256183,-31.735039099729125,-13.3284857669668
-50.48858887870696,61.47236179403234,-12.56120221111383,-17.65547157575288
-33.10330883210138,41.24920565795559,-17.4591686891473,-4.232366883993168
-43.86175018099108,76.29687084677842,-24.616631403550237,-12.172682870303227
-52.03405226503064,98.02623851501788,-17.151081547766164,-13.548784927592951
-54.71566423907612,93.88502005847869,-13.967320720680863,-10.624517765665741
-50.48858887870696,44.815655840272676,-18.43383688885939,-9.82734733892783
-30.240443566902147,63.19683646416814,-22.47252641235261,-19.788744328944414
-36.237201786049695,55.52065539691169,-34.430065910114614,-15.608496324377983
-37.72366469235043,-29.510354259918014,-9.545854603305614,-19.072518136663106
-22.59481555339873,61.827707828570695,-27.00627573378691,-21.958578929632488
-51.51371174238033,-31.5058448557732,-5.9419337503953455,-5.064555300490115
-24.486529903492947,58.6480730802476,-23.591926989876544,-19.793771198340895
-30.854447063465106,58.891285518353534,-15.27109945523938,-17.139596494858687
-25.49097606963092,29.283617980490916,-27.48232948496374,-13.20945380359714
-32.12010745647914,85.50026301484266,-27.18782558638969,-19.99282972075976
-52.5596487525562,61.65585922693911,-9.767528740101502,-16.047095977811676
-38.10471181045499,79.24886157185561,-18.65286538859432,-16.868176000427667
-54.16850759668536,74.99828241077842,-8.673163644603452,-11.138390697118105
-40.882017442254934,31.87975961542112,-6.8318401081290006,-17.442391391440566
-32.12010745647914,51.53094253929944,-35.258323576129634,-15.47332849715633
-39.66778064220253,18.50670815308377,-5.267839117602851,-12.329179542849273
-31.4809173180952,73.08228420501067,-28.628026796338204,-15.87515919170276
-38.878391807422695,-9.30944133061915,-7.554310562952967,-9.16984059925979
-17.57473014911758,71.49971823066039,-33.09844309044887,-21.259718162503585
-24.733868589386816,19.715305730990437,-31.174210166405743,-19.018492257366283
-21.70448966728076,57.23384747505956,-28.280735992418332,-21.471677452851726
