objective_1,objective_2,objective_3,objective_4
-23.759255478829303,46.40241109399413,-22.946666284275572,-22.607200927591094
-55.26834771623851,-59.302751471455025,-11.591663404389697,-10.55340285346339
-54.16850759668536,-51.35985258007801,-6.433762541481187,-20.8253618228256
-39.2711028357805,32.125447031735874,-12.376277174549683,-14.933219699356885
-43.42313267918117,-7.934960510018527,-19.883341008418302,-7.761982795547175
-20.43434617462395,34.43720409853786,-37.20747780364153,-18.703536316641177
0.0,52.19857083981719,-37.92022239779331,-28.94682738781181
-56.39051904523876,-23.314806627428325,-7.930390967025344,-11.287670849302003
-30.545902592830455,52.55751663935635,-26.116195353553653,-17.526370711502928
-37.72366469235043,69.39018480885805,-22.031744491209402,-12.918151678182857
-30.545902592830455,30.29586917538301,-29.66733780322654,-9.948562208238764
-47.5340042005707,-29.363895387309046,-12.32105758765466,-15.668619052278093
-29.342272152521588,36.40712255406244,-21.829161916871033,-19.87021157629929
-62.35253948912,-56.35193724277031,-9.367389382480553,-9.332626019447927
-21.272570322901874,47.705355634467395,-27.09705239672032,-16.097331586698587
-55.26834771623851,43.604294040965044,-8.99771383345803,-13.260518171365515
-31.4809173180952,48.286034106744786,-16.719701525025755,-11.076842560725563
-10.526490184835911,32.286399575766595,-53.16275740653935,-22.112555549163268
-21.923726936647235,51.459173919654425,-27.39844568823925,-14.001487725298041
-24.486529903492947,27.44168332395289,-24.47531572973101,-17.343090183058667
-12.741333767875881,54.51980849306559,-38.263386752558134,-13.332651974023713
0.8033289290486696,59.52948278919883,-41.536313834160076,-29.104959007884283
-40.882017442254934,108.04467080036439,-24.296123463947144,-10.327030871375797
-41.29496711338882,60.35269171315686,-21.246406744846514,-19.460589627838935
-18.855684516737714,33.40634861388897,-34.893518823660976,-20.15835227249423
-28.186069554046345,18.768830108452686,-18.81012170450888,-22.09913688023131
-50.998574624956525,-38.324398686023294,-11.486071524317612,-11.559602487724176
-62.35253948912,-68.74348810370252,-2.722033321603557,-10.792381176521932
-40.882017442254934,-52.255430294780474,-16.14136838839344,-13.444323059518382
-23.999247958413434,11.421031682485575,-29.887515395342064,-12.711254645682809
-31.4809173180952,23.98657422229801,-15.363283097361006,-18.53311942125157
-20.84924617347613,78.80702370101956,-27.790950473201075,-20.621787149421582
-16.713393501488362,42.72971604846961,-32.57196195851784,-20.32186942944238
-29.04884943099637,89.18454268232496,-40.34981132604011,-14.680533734894771
-48.49913702741628,-38.21362537116008,-9.183080779962127,-20.787223399032836
-26.271258725022822,34.70636435085582,-20.947343338164117,-20.494883110061835
-49.483865960020694,-35.68905787993497,-11.958439575177003,-13.912322520341315
-30.854447063465106,14.130512061531471,-17.37173355309286,-15.655900605515445
-19.827425658891446,29.024324603740613,-28.281430786327654,-16.44435748577265
-17.052743088958643,57.12096259597088,-37.43058197553731,-19.534466868253823
-53.09055429551132,-50.04177109795543,-6.755399659622236,-16.17861440446082
-47.5340042005707,-15.30333161790373,-7.396488376027665,-21.199357590527743
-39.2711028357805,59.92056542217524,-22.04644781080371,-10.962441365757346
-35.5160814705073,49.069709005990084,-22.516385432542283,-15.057849887547212
-16.882215658069054,59.53635242862086,-47.03587587859111,-24.848482721205727
-25.74846067639487,43.001305154129554,-21.627096347264303,-22.314113744650577
-21.48744477060795,72.76242137582943,-43.58574601933646,-15.05248159353055
