objective_1,objective_2,objective_3
117.4940184717847,63.10824739426313,73.68808534236787
181.64747134881748,123.8618079544689,57.68206974781171
182.68319607227374,126.2977175943424,55.84044927094016
180.41996353267805,134.11503923267233,28.04729513734139
185.51612841282179,124.33145438023992,55.94602232406712
166.9433086737827,102.85579460304287,60.87775699363306
185.91527374882114,128.22414489755542,47.89709512748501
182.13231377634355,130.5742056966246,47.12957229393742
121.78766334020406,64.11423265326388,69.42069069685719
181.30264567968223,124.49705929913671,57.730326564226196
181.1696734708377,126.99621037708738,52.27417021617139
181.95093917674237,123.82604204047787,58.337534214651996
182.45375822167546,127.79768684901494,51.90814459503203
184.39335914995357,126.82722419330152,51.6699845532332
164.22611871343756,95.53112243621436,63.119543014849555
187.59326110536745,122.5329720730826,58.28606292295648
188.83032979193158,128.01931300869296,30.873510044086263
185.93398851300776,125.74124777834801,53.85065643322398
186.6936031971558,125.85538677192119,51.640413057928974
182.21165688793357,115.66925955345693,60.57334909936103
183.75106507311366,122.16524754733229,59.54647201831626
185.20456434233503,121.13268681801588,58.84725582561798
186.39083183727527,131.5446288225878,32.24384175456641
183.3781258560654,125.83926267291241,56.14415138933834
184.1108329961984,125.36381003944176,57.6393373498214
183.83593180126996,121.68312948368849,59.05798756731391
182.37615524171107,129.18201121568077,41.167214263879586
184.6191170357143,125.52364100333239,55.924861786903044
185.52698168904112,124.90848227142425,55.73389585335995
186.12952994864762,119.74814291436786,59.83822279126652
186.92976331696323,119.79787271793437,58.36913883871607
184.24416926966697,126.25538766625316,53.117179544976565
188.33680845192686,121.13863642758065,56.61229557175728
186.84141898521136,124.20694069434545,56.61924038889436
186.41928145038736,123.01561518742666,57.27265012445819
187.9335224457436,124.52850008899554,55.93732569097666
182.9693943708152,127.61818851880162,48.06570512595548
189.53592880572788,118.71667309319189,57.33455798447188
192.22770134629516,115.5101157924003,55.09450429526162
188.31563717575384,122.95490234326506,55.80748584211634
188.77983279189522,116.11003642647168,58.45623613329239
190.04874944521455,120.21174580750635,56.55458044366773
189.40490125590864,121.84434315547499,55.31438797163058
190.27189785576905,121.8699568944463,52.87950394657733
188.23860584479448,124.93391647747612,52.475445729062436
189.02558491042038,122.57814686490899,51.28517974925142
190.4947751869564,120.87615719591876,55.93227015690185
191.20116507969712,118.70052428645539,55.49594448451203
187.6880424311175,125.09224750050667,50.62905495631714
191.70719031714873,120.68431387521534,53.71325606793691
189.36751856558476,121.92814562429119,54.18298861974075
191.07675328542155,119.10867206971005,56.23102110231578
195.10097409238975,112.9693521588162,50.99902919640463
