objective_1,objective_2,objective_3
102.43361305570039,60.25890258728945,94.67910201661235
101.31807116633233,60.29231901914378,95.0860145698608
103.67303645159578,60.181244383578516,94.23725057502784
127.0821468578704,232.06847503412607,29.40658971160162
126.03591729132464,240.10169874396237,32.89770692401226
130.75878865106534,233.16268804445636,27.290162238232387
129.73651655799515,247.1898723766368,27.582617795204115
179.57978682694008,285.6848801408998,-26.534397050812295
154.73802240882128,254.93559006768078,-15.470188856646294
135.19470591405354,229.68449099489953,30.644225763956815
147.34681309453478,271.6766065542673,-15.42444375664424
129.78146965496137,232.94721128582648,28.881077246974538
145.96254622134893,233.5441074313176,18.448576693139938
131.55632302506825,238.46043793669276,23.384693238594014
103.31997772920715,59.72067282690357,94.6057606484008
102.12846161847183,60.67190780429297,94.42050804944965
102.94805432454453,60.24097362163209,94.45771734901888
125.96039598319872,221.57099745576792,34.62974260829643
146.90472370238743,255.0080587973248,-11.828544224903998
125.19115091965291,230.78700033407756,35.817150650950445
166.87413771431594,279.9131548050517,-19.31841140712585
103.67962492014715,60.45516803488787,93.91264585546568
103.36740996551568,60.52181299469684,93.9706366148259
132.26573807494069,233.62689360887143,-7.135302263886685
103.24268438732516,60.02565963006988,94.61780962549226
129.85178109280008,235.18824736573112,25.769358476725564
139.13948369413077,219.7681100461816,24.62437379935531
202.91391027832566,237.12903477211336,-18.094103509624272
104.88145750030677,59.07898309375208,94.58289532101607
148.8939152352204,256.85445327070653,-13.950176521085545
198.65798567686358,252.54784469198387,-30.354597844148373
225.76725733801362,127.18884060438599,53.123484186428826
194.8083959629938,258.29185388761385,-29.551136312521933
220.08516253054643,121.94299348892893,57.667324872091115
125.31718237128723,231.34115455587246,33.149094375648914
218.52752523026817,133.70058126162976,56.44679503104193
220.22713039991703,127.92187840428046,57.339413783084474
216.79172788594974,130.92486010323316,59.47990905433224
205.87266159969528,245.98266001944629,-25.54097111071848
208.90169046677954,239.36341607732507,-34.92593295452946
189.78322172836263,249.58005787335836,-23.787301186783438
213.92933625398106,123.75575468766299,59.56649283923749
220.90898435483837,126.11645060372975,55.57409970897486
218.13833752948614,126.26275758064206,58.734948469028545
218.64609903127703,135.22933893044748,54.563421872600955
209.96374267318043,130.12762095475333,60.547874162639026
203.43285406016966,251.002702060389,-28.941876139002208
223.14184709974057,129.8164789363819,53.956671630298395
228.10210104242324,121.05883942134706,44.97936309715032
207.066416781771,245.8446185273181,-31.669582468088663
200.2747218263562,249.51367587645655,-22.097940433353134
227.6428914591969,128.6242059335397,52.82871604109424
232.63473359295176,123.84818005368885,-1.3809940169509949
231.52024103360165,116.77541034595063,1.6951226465227323
237.03617844780334,130.0429415441322,-4.200626918048454
235.19165697589582,114.85617481818366,0.978030322323551
239.83768587306304,111.40951998000783,3.4803006727359596
