objective_1,objective_2,objective_3
105.43758128252992,57.842006847152604,94.25529919865555
101.89961086770633,60.81752627231707,94.20913084450437
102.30670225167742,59.93604408533593,94.73297139803928
111.1695788704171,220.14340633948646,31.189072395371557
115.1416256353651,181.2307639749293,17.911597672847872
118.25626289952406,214.98903878553998,-20.89885271522156
128.8574927417194,229.50835491378675,-21.687643429942888
112.8398058329904,142.42567846890813,24.178569034236503
104.81454337379424,59.386710304037095,94.52018572000527
135.91011873028785,214.54115096327826,-23.75294791836931
113.81707158626597,187.62677218201165,21.919687679952528
126.22363510607428,202.43766592553058,16.679306136215708
115.74585958457017,213.15253433305037,-12.504582714304837
103.32820326105832,60.03534834176613,93.7886205620119
102.41306183832805,60.50164387666588,94.18818847864188
105.2392099894096,58.607718265906435,94.27664709494809
99.1762231881292,188.85953343811178,32.0726996649566
105.47506761499946,161.75507716549538,33.66946311775264
155.51739810348525,196.80650084629147,-30.414102374429863
130.333424718362,-11.341788254054038,30.44368747075121
129.76581507757115,-3.7516941919674,28.29666337370779
134.00492119295242,-16.797102919407166,38.30120624169358
149.55044883387941,219.96722964379128,-30.760076380561074
143.74470250972848,199.60290729856465,-24.840663124548307
151.9489448660675,219.03067929342222,-27.3019585370401
126.39793961166095,109.35878787352199,-19.22448888693371
146.28608549226416,209.07829726070213,-25.282808237031272
129.27658654672896,-3.0599975541688766,26.724895177713986
