objective_1,objective_2,objective_3
102.69742723787701,59.7007321566686,94.76828581158483
100.57018044478637,60.83123279623346,94.79438928653644
101.22814885872444,60.803048530137445,94.6227132231433
104.79512206050588,59.44711779512655,94.05101176471219
129.7278772694866,248.22529686214367,26.07421523836286
138.98083728052097,241.9886777988918,27.277876969765572
131.8456927561429,248.08190722197992,30.497461447434336
180.17270523374515,291.0585817773259,-20.54968261238849
141.83154652472163,238.45277596139593,21.9102286014773
104.17059558100087,59.60917881233144,94.76814158255033
102.49374205975764,60.658030400819165,94.74206397118247
129.01125837785293,240.71361993517493,34.78952162073433
143.98153509274488,235.60628319636174,25.50148892628483
168.79078485320454,265.3508159281702,-16.902163061429434
103.13806919198367,60.03432453468698,94.55341440987303
103.02483102974443,60.559269328139614,94.71661073146392
148.35830045013617,267.6681070227761,-11.348135388475995
106.17702868392458,58.33016982221863,94.4461384890216
124.05716788920506,241.06408363943123,35.082666548126475
133.45076289455477,218.35698943032102,31.537867472066615
208.02919728657255,262.9446828060335,-21.634204382730488
219.93602316879728,134.30022394486718,57.537522419346374
216.81909753343933,133.28621835026928,60.40915594873938
216.12926105504886,135.07290899385268,59.66199088334802
217.120135635916,130.70069109704338,58.63161380456184
206.81745048752867,272.73839086995713,-31.617893761859953
203.8093611076132,252.78582267132035,-17.668487511583432
218.45649858817242,129.04061170856977,58.421296996484855
223.51885015481315,128.89405618994414,54.381467019299386
218.92160688362333,136.49000510336776,56.64702315788531
210.90379245544432,258.91913469232765,-23.538247594269492
222.9688913205459,135.9955427170836,55.86552634384584
194.77279191564784,272.7040630592642,-30.276362495047714
223.13985421157088,130.41238255301963,51.92120330614514
206.33758648681413,276.33045998501467,-34.60784185126049
218.45503031362935,129.65380006073948,58.698494984191754
238.13726861003119,111.28774421540581,-3.217978271756363
237.83049054199026,144.103719406971,5.671739323262901
