metric,score
hypervolume/MOHalfCheetahDefault-v5,165502.2253033205
hypervolume/MOHalfCheetahLight-v5,112240.7595383478
hypervolume/MOHalfCheetahHeavy-v5,96537.05980862994
hypervolume/MOHalfCheetahSlippery-v5,113440.34005994
hypervolume/MOHalfCheetahHard-v5,84256.3910658726
normalized_hypervolume/MOHalfCheetahDefault-v5,0.2654494682704178
normalized_hypervolume/MOHalfCheetahLight-v5,0.1580594130724686
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.4070180483181978
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.1559737451218472
normalized_hypervolume/MOHalfCheetahHard-v5,0.1479373628485344
eum/MOHalfCheetahDefault-v5,84.56147604132971
eum/MOHalfCheetahLight-v5,42.57897271680879
eum/MOHalfCheetahHeavy-v5,22.428774267773925
eum/MOHalfCheetahSlippery-v5,36.91573663683982
eum/MOHalfCheetahHard-v5,15.995423449915029
NHGR/MOHalfCheetahDefault-v5,0.3483841903841089
NHGR/MOHalfCheetahLight-v5,0.17215595760081875
NHGR/MOHalfCheetahHeavy-v5,0.5287972408467354
NHGR/MOHalfCheetahSlippery-v5,0.23750477593495864
NHGR/MOHalfCheetahHard-v5,0.23126214432471145
EUGR/MOHalfCheetahDefault-v5,0.26676992251330106
EUGR/MOHalfCheetahLight-v5,0.09169351574917607
EUGR/MOHalfCheetahHeavy-v5,0.41178222422310207
EUGR/MOHalfCheetahSlippery-v5,0.133552914761314
EUGR/MOHalfCheetahHard-v5,0.09874554979083287
