objective_1,objective_2
3.7403693045490325,-9.350835969441187
3.025345847113089,-4.746005372005932
-0.2564592127596359,-4.22356356388125
1.6167183005429742,-4.666978086367618
1.60021985545686,-4.350066307540112
3.367451608748144,-8.583732183080055
38.61208349881988,-58.90169881331308
21.09732982189837,-55.691223120029846
58.48276444732939,-138.27090510014554
26.193052861388356,-55.97170933858772
75.75158787057921,-143.7994227129446
16.928475758418934,-24.545371674617414
149.97644046876826,-207.31427890444652
129.7089225261676,-158.3181518189115
183.78317738414992,-269.15135044387625
178.34160452637565,-259.1093828086964
