objective_1,objective_2,objective_3
114.53710519345073,51.21278554909557,91.55846564592967
112.87566210695039,53.25193227055954,91.90301919636143
113.56296317842447,53.62888493126083,91.40278761455724
113.24815071694124,53.62876161321517,91.54913916922094
113.2278392073083,53.36170086045457,91.83687753317729
114.2377768131174,52.43025831688998,92.33408292805493
113.33636374077457,54.07109630739284,90.62862536471857
113.79465563016126,52.76233264575358,91.02992996390654
121.81426715597348,41.16780886766576,89.77463716599114
112.74222467480813,55.13592280068688,88.48028077364818
112.27822618760764,55.4668630276817,90.24487854233755
113.21218975210415,54.48944004120902,90.87309603234623
121.29820794795036,39.952161721636585,89.81170773126854
121.91354155438519,35.39688182174533,88.0926887871764
111.31472995240209,56.05423038839875,87.817687963701
112.60438704758926,54.99324070711104,88.50041851581638
111.05548496911436,57.20343230944288,88.09322337713691
110.17984540019526,57.5074175307502,89.43001464974674
112.30760855974766,55.87042830907963,89.32558323287232
119.7282437642321,42.97688053064422,88.57352439732432
121.74124397680569,37.758973673837595,92.42086987967632
116.4386453273493,49.48026800716138,89.24177597643829
113.52007957334756,54.764662628168374,87.97926677011938
110.15162095581452,57.82222312798624,87.4794686159061
112.36080036489834,54.575942476485956,89.76964468571111
109.15755169541404,58.51323826560451,87.9731484346446
119.93817473871768,41.726511122500604,87.91285501633007
118.75026495064483,46.26676388371752,88.52665968436504
113.3383455382714,54.74177728877879,87.99419535800722
111.43754624419743,56.60374790808031,86.72644184609473
110.36390264555384,57.60489637654222,87.45259391058431
111.3518772709882,56.70425570903868,86.5215911025032
119.06523423864391,44.628752402974186,82.92607303406186
115.96348630154132,50.95543360096838,83.79972599493273
112.51289810861877,55.605355336617656,85.78235047901501
112.02407397712676,56.08089056972716,86.11900210567865
113.22872490772068,55.18250069772663,84.5913510305108
116.93848568562619,47.57560669176893,81.23665753686035
115.50964654775194,51.32513006032271,81.85806572205804
113.00284321391693,55.49691270098953,82.88706195785198
114.12793500936583,53.42538741302451,82.42561689652898
116.65668024921806,50.47532529332717,76.25992374935777
115.5738769942077,51.44454234146849,75.28403004376179
113.752097673091,54.349229513162335,75.4376646505016
