objective_1,objective_2,objective_3
121.96903395262994,224.4496161046505,48.0635010380377
126.20283230101603,229.99872211487866,43.61142392449281
126.49701197207439,223.6306735278738,41.11695636974081
128.99857319199364,244.64367638172678,-8.34334118251361
131.79178466307036,248.01020213716254,-13.748651896554433
121.97430591010551,228.19869175734436,45.81735410993252
136.91288845462728,229.1891949785298,40.15072560719017
109.07030111491653,56.40044901865795,93.9154476719499
126.46184285202382,225.50662337021672,42.527098568115115
132.3278685908712,237.224514930723,-13.402132614136471
124.07707199720488,226.68021865450152,45.58977847472279
124.9518622963089,212.43788785888913,51.15963546409763
114.54035257265734,208.96935064314357,51.82744300609005
112.4500454510778,50.72201557866294,93.77728107138235
157.0890061740849,249.15808737942606,-26.099744376532723
126.65664201730247,231.6109939192462,38.330834883833944
110.15622592662714,55.48725643683642,94.30940818881263
203.63321036744028,171.09248839317206,-34.08841668969602
218.50691596812882,129.29320431096102,51.028877141414895
214.8759132800557,128.64905615793893,52.28911129479961
192.2334966974503,239.81946131889907,-27.068938870869566
210.82571687243436,128.45423375247665,52.61773539361941
194.44847095600394,231.78091553006803,-36.824074993055135
219.1084556836527,131.93399449003195,50.42347018330699
226.3495551656332,125.46144629424863,46.776481769712056
209.1540494317267,135.14139330778713,54.928070491022055
212.27528240686595,127.44094480751473,53.05841705891903
219.27629493904865,123.19648852226912,47.424889680991896
193.1272225705218,228.68599398328783,-33.132925373788304
214.93758868639804,126.86088750745003,53.50803297447785
196.84334169739418,238.66672283583588,-38.83440085799938
211.1061800164395,169.67464408826478,-27.473546315724512
231.98442790138307,131.20463476292213,-7.0359795205489775
234.14694386209212,101.91008422021424,-12.259860068268525
227.12933104706815,113.86830413711299,-3.6349797718089283
