objective_1,objective_2,objective_3
109.48975595642453,59.90000134286701,94.16091209840785
105.72255787310648,65.08340986709159,93.59614313203366
108.27168066669242,63.31326581749102,93.85363651551648
108.27581622808636,189.20347026988762,55.6513227239804
116.94079386489969,188.09342372326512,-1.3452602463821393
132.48180330720672,184.8907946352621,48.776062284374284
165.0392551538509,239.90558603032977,-38.46657562799515
97.43463469721455,178.73962715070397,57.54184762234767
108.95765985470122,64.03240718567788,92.90466106598846
107.3215071437745,61.19593030151803,94.07166469340315
107.3719668831734,63.0203774940467,93.86180965708131
95.48574473814918,170.90150417219337,57.966245820314676
197.635652502245,94.52872898608663,48.585147262390635
196.661229526294,116.19772100399089,46.89328207593232
174.2598289570713,137.23247475142176,-32.75891635219584
196.32097375493362,118.00117625366633,48.667925965708484
209.77459892168153,99.3617788855285,44.3142921268616
193.86085668923337,103.02231070007804,50.580370882462475
197.8814030856228,85.70936513414925,48.68812526193841
198.31830813274033,115.04475558396656,48.22664042161979
199.25746859691625,99.66689511934464,43.97568575945429
171.43055086049472,121.17536606787385,-27.706293346797224
172.01233213810576,118.05305276303727,-31.840841290323468
179.67397606416128,139.1418250398729,-33.89953283085335
182.92788776588878,132.4019157805167,-36.134421092200256
199.3878591840135,199.14754083037334,-36.8233260425233
171.7248993104606,131.1844260737032,-31.419840870823567
198.3572226441621,92.35970301083354,47.16713008151342
204.78600486513758,110.04359981993777,43.900047206622844
189.3910060878836,89.93420166974096,51.35475978305404
202.33950262488233,110.74614804212106,-9.461645813091883
198.46610686155316,114.35914461189428,-11.434796207489919
204.61832509894504,110.11024912492282,-15.366232408739661
211.9808039758031,90.39854342163737,-13.997596085512718
