objective_1,objective_2,objective_3
116.22295489926371,37.691025862342535,88.14027246940665
142.17312175640438,212.07237992103526,27.931861773935957
126.42796825169174,209.7197261776749,43.29839052045858
141.21522030221246,210.6823310496863,33.4610312329311
148.71203998415143,210.00702779257605,21.199170244722765
151.0589890171677,225.36620217528946,-22.594203034666204
145.61772998549392,225.34057595148101,-19.171638788959385
145.44862235311638,223.2958710154857,-18.222552151647697
146.99602310859302,207.91884923315538,24.912110807668494
145.13580891029903,208.4147969312855,24.17430032840053
151.58173183965238,222.68428279494248,-26.093148747406662
156.48074296344268,218.79622989904203,-29.56077259594046
146.0505266861632,222.11967783870773,-13.443432079195947
149.91406719602915,197.731721197999,22.179567775280844
118.1693758445024,38.32183244695925,86.1981153244834
115.4432928738658,41.71136395289695,88.92963077406283
149.35158118300367,203.68409272085535,16.832860523451885
113.65908435450613,42.69440128493393,89.44658020733569
152.56933992671895,218.17657379348938,-22.675720950242805
118.58454945257164,221.92688734026692,-5.973699912958711
148.91016369559787,224.40810275942025,-21.43094657738495
144.99577689544094,199.69491957733337,26.84934784370274
137.6979065704447,206.84423791800708,34.13597442197405
198.67938967936303,33.622442388026094,28.837460688395243
147.46077276130538,203.8197884046931,22.62193389118487
147.46799589965732,200.7323941717239,23.549361342964684
117.64932569603621,36.67152255962952,86.8427271769744
199.37395046853405,70.67152508436587,-35.725337651179366
197.2390811869508,44.27667964244583,-31.988194587583923
177.69913296689552,131.39138573519497,-43.41843346506297
177.6357630173581,160.2972717631903,-33.09386333848693
164.42818330999577,157.02252679740374,-27.56649500517368
163.23662913473305,167.59890715599968,-41.85668407430673
193.76033774591562,44.02295336499993,36.245946952976766
183.1197230463324,129.77842034893172,-42.71576258958388
156.70731311852842,175.50094607139204,-30.779646686524465
164.9771410934178,140.8718724393289,-26.740071607387915
197.4684564702099,52.26447652693312,-34.65869004119827
192.0192468580705,25.91077902143202,38.69624134397335
186.16930208461764,44.7322093897989,-29.68612447227639
206.4015477353221,21.513723982177623,-16.571087584797734
204.45093744286095,25.39871422381658,-11.513435672715953
