objective_1,objective_2
553.9943572189562,-127.80941217225609
537.3832160435559,-125.01701895230296
559.5405268122364,-128.4002324683846
579.4674493662314,-136.59442393929535
571.1390990185222,-131.55627470843925
588.802108705946,-137.62700403452163
575.2069534951976,-135.23875545453552
591.7371860792142,-144.12297534744297
619.3740717103161,-151.051556453673
615.0062169746961,-149.0579832749237
629.1429992594543,-155.17668456330344
637.4137481259435,-160.18645218326887
648.4961653178422,-163.9670376869802
667.9992834616569,-166.4340954941696
667.6887450153396,-165.5944413492216
669.7267583200397,-171.54084427618332
687.4873361773207,-173.09038719282398
692.5319507279492,-174.97980398373906
693.7309855458346,-181.03686244701444
714.0001922083611,-182.9961045249032
702.6798244128586,-181.67763132896684
731.913768204288,-191.86474226675227
733.1732201835839,-192.01691493510043
727.4832076349509,-191.36316929137047
743.2944382081429,-196.08757505787193
744.5170065588027,-204.60170291747787
761.6837619340513,-213.33674078238528
754.5145146960664,-205.67463795328453
764.0517586457232,-214.25434357542144
760.6013268887958,-212.78819216392822
768.7925411054166,-216.99986732100083
769.0214414775934,-219.8057509655167
770.396224348185,-221.74289810463355
773.3699466306813,-227.9124448940714
770.645673332018,-222.13623315533096
771.43732686432,-227.87538929543584
770.7473922163384,-226.35304847225203
780.8307505035094,-229.7140356512106
780.3753700704061,-229.26128321085585
788.7928366545335,-240.70550838140844
784.9425557919118,-234.77671178000764
