objective_1,objective_2,objective_3,objective_4
-15.577974928671177,-106.41511236507286,-33.725935110219645,-50.16609146553427
-24.486529903492947,-95.06822740144258,-20.12288875808213,-43.028313555059945
-14.08844129042677,-175.8541718409137,-58.98244864225688,-17.197288565094013
-11.523033871371341,-23.797514225132353,-41.7019919741656,-30.250449892770643
-17.752252675876345,-172.06450306104463,-64.67561440863712,-12.477305958314455
-26.00854613777259,-60.10933413587751,-26.959514626046815,-36.73483553824587
-3.970977861200675,-52.59127322102797,-52.6372559956357,-23.587576213048088
-22.823046013534068,-157.57802156279965,-43.767875898199215,-26.016378440968165
-40.47319726783239,30.88936874930981,-27.656604619487446,-31.866109910935897
0.0,-11.363410972261523,-60.893345347872106,-25.647992554726905
-0.631157979431613,13.45863891522949,-48.17298035480664,-40.35408555920768
0.0,47.26519045169753,-63.53817271854706,-32.1074934367847
0.0,-7.499142476841424,-61.93440955830603,-33.157366210084454
-2.577572166898093,-34.09312833436166,-52.89309793345368,-31.21669931444227
-0.9246996270269165,-37.7766953918761,-53.373181113994,-32.23082393127941
0.0,-11.368169623103471,-55.82844136917219,-42.63030695016901
-0.9434747750504199,-55.3363339111528,-62.05209176072841,-20.126505268118294
-11.639428152900344,-30.39715647248058,-55.83980835054338,-30.118317721213845
-5.422585810406329,-51.58921563176122,-55.59367748501298,-28.143837088148818
-0.8033289290486696,-49.03419959418504,-58.07733297168842,-29.522886079635477
-1.5751987873315085,-16.64849863752191,-59.57627084202731,-35.97171910351743
-0.27683693618568506,-25.12191269586765,-52.232816658364165,-40.00565072903254
-6.901790349970886,-66.81015848971448,-49.924446923707016,-17.679451889180864
0.0,-44.65071468918739,-60.671525533006374,-32.76637434393613
-2.7377870564111495,-25.874860265388804,-54.09778711237347,-34.23076870162102
-23.2864462948006,23.037539246020753,-49.59387904157208,-27.35253912657525
-38.48960788934847,-117.52538173569548,-44.67847853986033,-17.21680964968464
-9.053395828517646,-228.8979024931697,-48.381851945108686,-37.04957843469702
-15.577974928671177,-134.4644412925015,-48.252051567168266,-21.97069537034921
-39.2711028357805,-50.60445901911596,-23.727988789138855,-21.79305232940242
-0.0058952681633886285,-81.27786725102055,-60.51217529399299,-29.57589448596564
0.0,-40.17979295861692,-69.80568866309592,-25.534236085314678
-24.486529903492947,-39.948424719703475,-33.83408292920417,-32.640382324581005
-2.4512454836192683,-20.088121725895864,-57.099756742923745,-35.541537080250585
-0.015627506530626313,-10.556308134431752,-50.0074617504818,-44.72747094802085
-9.330521652106873,-20.65025711691357,-51.638835831417005,-34.88389248767007
-0.4811586872217292,-18.685575214254207,-56.55090428456614,-37.90848807336032
-0.014275996750890368,27.474822791740806,-60.57449881521127,-37.79472133799466
-3.347308759177371,3.992123301368051,-54.05363272114621,-37.09394873938421
0.0,-24.29235777675509,-54.4216628217191,-33.49992307311711
-10.213842899856099,-71.89039316890192,-47.63207110864832,-35.43891070875249
0.0,-30.60333211987182,-52.25814997884759,-37.21628450459505
-0.05014263076404178,-36.5101544227147,-53.98343032377532,-36.91531745138718
-5.532686267122059,2.2287389225726506,-45.93920450083856,-43.55801318121568
0.0,14.003271577125911,-60.38327557332587,-34.63259705420784
-0.3317344170629866,36.40690104034273,-64.2864008895917,-25.877815985299254
-0.026091242698822847,26.685987873809676,-67.27450622822658,-27.175467838572903
-2.8788808638944623,37.73368636727188,-60.16077473709929,-28.233190247405673
0.0,-5.716976273629396,-68.3359083638236,-27.938516456580196
-4.435170554047637,-42.638264480704564,-62.57734911824739,-24.22161914057904
0.0,-53.23738390261759,-54.29250202056603,-35.6084932997706
-0.04142626825382434,14.930578708132922,-64.57387592793538,-24.295587175091143
-0.01203385428993409,16.13989665376394,-60.24188194278646,-33.24354393222207
-0.20272862121357657,-9.800941259788155,-65.01017446023299,-22.881857743219975
