objective_1,objective_2,objective_3,objective_4
-48.01414565714212,-158.33164071572423,-5.901794454771974,-35.1700783184798
-52.03405226503064,-29.306005517693308,-1.8455825953906306,-38.538514088718706
-36.60323412732293,52.3896666389548,-41.28122595740863,-22.48157225654164
-46.58807751697934,-94.88728868895205,-27.30118551837709,-10.404471183632115
-38.48960788934847,-59.89908156256092,-40.179954681187155,-21.715333508357805
-54.16850759668536,-110.34711472956594,-3.4472497020386097,-17.649753766436973
-37.346428045426926,-94.67637887585153,-36.677102689337374,-26.349933545689925
-55.82661385478638,-112.69450357276851,-13.125418723102166,-12.987111784800184
-34.809311449244206,-50.711415225524576,-58.037393944513944,-5.646841645508968
-33.437685688991294,-159.94737679764808,-49.51355355145722,-8.055505271218093
-33.437685688991294,-148.6526425580081,-37.668351862782266,-16.57742775692562
-29.638658739920793,35.388909961280696,-52.79019668274597,-17.867531164732366
-36.972963764972654,-211.4912018929073,-41.3933404438289,-15.671606751155181
-24.241664604458016,-77.8151899941013,-65.91894562213308,-5.894984823820489
-50.48858887870696,-55.99095204913287,-36.95638198841751,-13.059915021662555
-57.535474997692845,-77.35357523747217,-6.205947638876524,-12.821265538997617
-54.16850759668536,-78.48756973602333,-18.5503008593781,-15.34646800022582
-49.98370298991989,-102.50195461614729,-10.74601767728827,-20.12264626400391
-29.04884943099637,-32.119934472965596,-52.99055387987604,-18.251085183437475
3.5553683859474225,32.02932864239242,-39.55584767926305,-47.07685432934156
-29.342272152521588,3.6993342992756695,-54.46554228409272,-14.928659276352823
-40.06846529515406,-16.78756818784052,-19.77449657399212,-38.775999657830454
-31.79890638191435,31.825093377283725,-52.18640550679567,-11.84955050426527
-59.89560064661611,-145.17065589113696,-0.9414801494009999,-8.302573722428166
-42.13342221547681,-94.60915838194929,-36.55258575079035,-11.933702506829267
-21.70448966728076,-63.911598390998584,-63.87735503028995,-14.635200199102037
-35.16092065580223,-99.23069232534334,-36.57405898264651,-22.122016024161784
-40.882017442254934,-202.5401285079862,-51.801272174959564,-7.725530557207989
-40.47319726783239,29.262065232252436,-28.31094492863241,-31.62058977621348
-38.878391807422695,4.063492912181729,-34.866437042459864,-26.643955068191634
-28.186069554046345,-82.44918723341742,-52.15538884722483,-19.94040229426922
-50.48858887870696,-103.15312943548344,-8.334845423746893,-28.36385725441032
-28.470777327319542,31.60194185560083,-42.06054819016089,-29.753382255792697
-31.79890638191435,-25.83702849552718,-42.84902919255669,-24.792532466349073
-43.86175018099108,-74.68442641071447,-13.248221688530014,-21.87218680397613
-41.712087993322044,-35.5062230409546,-44.73587683478233,-11.323803364046723
-56.96012024771592,-43.6127438122853,-1.694400964478802,-16.24999271682518
-26.271258725022822,-168.81833827126187,-61.25684295735171,-10.216532067877676
-37.72366469235043,-28.3170701446734,-46.32423909699288,-14.785705185331134
-40.06846529515406,7.31330758860765,-31.605757453625138,-28.72646190417229
-58.11664141181095,0.6969765631885565,-2.740920849649347,-34.22169695808162
-34.11660615140424,-42.202292233139,-45.48064273461133,-14.422106622682644
-38.878391807422695,-126.24480516833975,-42.81114264986843,-11.37924126046354
-30.545902592830455,-13.07295466288091,-34.995471384222235,-34.76408504887556
-18.480456394854635,-45.56539029132976,-57.3245205021797,-20.019999780639456
-34.809311449244206,-178.94693548198163,-26.694431566933577,-19.137060836381025
-33.437685688991294,-27.869069946072717,-36.80499115283393,-27.57955985868408
-61.729014094228795,-39.09748888920312,-14.758485736285214,-24.12979031042825
-37.72366469235043,-18.789696751064874,-32.3387183944921,-30.31485356008093
-32.12010745647914,-56.744776005572014,-42.38950315530347,-21.73566707650726
-42.559012338865465,72.6156728008729,-20.17704937140273,-36.83807064202553
-34.809311449244206,44.57741174461813,-60.365023962309756,-5.173757702938419
-53.6268225207185,-92.03386095448542,-14.042678784470798,-11.997519204689604
-27.0754259511994,47.92015733707454,-66.12762832241079,-7.06769998590172
-57.535474997692845,49.741054220577105,-15.244508661562275,-27.79537109072177
-30.240443566902147,-19.111723038635866,-40.394524050925284,-29.667436817841516
-21.059844619672855,-15.33502189869957,-57.68995820735461,-21.46079561916919
-56.96012024771592,-65.30033883422678,-32.54581659340491,-11.063664361356297
-44.30479816261725,-17.67815197818547,-15.40386536726777,-22.42656716047217
-42.559012338865465,-21.128509916344754,-47.01142537504343,-10.855152409479722
-38.10471181045499,37.883702811510695,-55.11826137595742,-7.158073931692105
-24.241664604458016,-61.17447976398085,-46.64553787978675,-29.112797515755158
-47.058664158564994,4.109759276613666,-16.229407299149134,-37.18251518387149
-35.8748297681892,-5.668761165376523,-59.17145166406563,-1.8534788703620042
-46.12219674180955,-14.607659438519306,-30.554480648100373,-23.784544577508115
-28.186069554046345,33.840109910718496,-65.54558419546039,-6.268346250493187
-20.027702685748935,-3.348610851448318,-63.58223996752764,-15.658269025673848
-42.559012338865465,-165.24722667186194,-33.453977942585595,-24.41259984193753
-38.48960788934847,28.97139992355852,-30.627986066956467,-30.469939663214937
-29.342272152521588,-41.890539929864175,-40.83212302844952,-26.023614004084344
-29.04884943099637,-13.978148589979192,-34.00808239873372,-30.82161798416043
-42.988901352389355,-206.72354702773092,-16.65157187632589,-40.35079828299868
-33.437685688991294,-34.04698951858394,-43.34190629241959,-23.55478487547896
-50.998574624956525,-40.4375109232588,-36.02990939423563,-13.481501727057358
-31.4809173180952,-23.805528454979545,-45.43546066050376,-23.398431194581917
-40.06846529515406,-155.80615417028903,-53.17289511967174,-7.1593242381256825
