objective_1,objective_2,objective_3,objective_4
-1.8907607857014557,-83.23022789477947,-59.99650672373432,-23.42576762987873
-1.8018266730844192,-42.55242075185686,-66.94287846197969,-21.616265311092025
-8.976958863700649,-69.45707972073332,-61.78438105655404,-16.401916505163495
-16.399972724098046,-79.39380588013799,-52.58458106449435,-17.562323684653613
-1.6144297208720164,-57.45435993574929,-60.40989602745744,-25.25033741336543
-12.57871673524602,-61.01874959971517,-51.53624805047635,-23.560724400593898
-0.7585174363658951,-81.24679405350781,-62.309187301653594,-19.04660377594639
-0.7990477959362219,-112.71110400710059,-61.205637855652924,-21.998936717324256
-4.767769166356866,-67.95794040318881,-58.20075443245885,-22.81294398207341
-8.884814787863908,-96.8075287265078,-55.36749887267193,-21.78747328450502
-4.0520338400078515,-96.65114442079575,-59.59977344091643,-22.445775008483494
-9.710986508780966,-84.40587596452447,-62.4364444298861,-16.386520853536766
-5.087281025916353,-74.74510124674575,-60.19679257783338,-20.899832517154692
-1.4500511348763714,-104.20595541582706,-59.37919098193579,-27.62125870017426
-12.602428272086904,-110.05728590451159,-59.59240286938044,-16.203153630409453
-1.3578785405836853,-57.77178473092842,-62.91395200583266,-23.347721086763475
-0.19409930376832293,-79.75009860738118,-61.36379379501746,-21.684344571941747
-2.681688095882323,-99.05077663108045,-60.497701855718375,-21.13361997868252
-1.5162213923582986,-73.15944037302417,-60.0029531898082,-21.398262577444484
-12.154618978554039,-84.12101363518575,-55.720268245772125,-17.740981929235268
-2.6851984842222225,-57.84574541433689,-62.54921416361667,-20.683980482157985
-8.447640072858604,-67.16687934934099,-54.204685046992644,-22.77099325759451
-5.431919182011796,-91.65539012514873,-59.042997125823646,-18.07611397205509
-3.575585949428536,-66.9627360987863,-59.69734095848604,-21.894079193231626
-4.074821887356908,-100.30576282870514,-59.06950889333149,-18.96459123294371
-7.665665889775089,-74.87681475906552,-57.19627513817436,-23.142866189356006
-1.022371444186417,-63.027737994289154,-62.68827743035747,-19.200370237288617
-0.07560717256192205,-97.50403003836283,-61.82341520224096,-22.398155446368758
-12.016102289183664,-84.43868383937766,-56.49135091912925,-19.340870002246277
-11.491877149225294,-68.96700703923753,-55.35230716416324,-20.516012500535673
-2.419265973644994,-97.80394012019117,-58.54528025774334,-24.796005335989353
-3.5592548916163835,-70.3360786247921,-60.5707014772917,-22.721348852439707
-16.789636471724894,-88.6715419999162,-50.263842498898526,-17.8137774299775
-1.9178596994407044,-66.14481843976083,-58.92264952849469,-24.142965080586507
-6.767169008926162,-111.1186549045575,-60.6063516203187,-16.563806915701704
-9.462693281577344,-66.40403092579758,-55.39524208601061,-24.53112289300322
-2.875946396702919,-78.7735744740148,-62.00621358992082,-20.58316546343171
-11.815209387009903,-65.4213961627576,-55.60607949044205,-22.968457665036777
-6.068675641716565,-104.0914544639954,-55.535083514520544,-18.36402594480672
-5.087163351378576,-84.20554848560128,-57.76761563564281,-19.22694226727163
-11.709086166209941,-77.8563633666296,-52.56475955885715,-20.645287306092715
-2.8822509213989376,-102.72697249168576,-58.35306726949523,-22.68464637961121
-14.668306160408662,-91.25618218453114,-55.02517418791683,-20.590385290606047
-9.032696705876255,-61.10336432419672,-56.52357585599144,-20.092046653942454
-10.353999629062356,-56.39286002591378,-60.42263358447617,-22.085468115366247
-0.6881118359937378,-79.01606256496841,-63.04937770156731,-22.531781778913498
-12.984157793548036,-79.89779712847464,-61.616689211487106,-14.858582478347293
-3.0763606545852893,-95.89552504775989,-61.90944203025812,-19.647108338230048
-5.813765201909,-63.993815449164956,-60.20929910927707,-23.217344041743715
-13.10409344267968,-44.94835121496103,-57.06454660932788,-20.996150519235545
-5.282682384769252,-73.33134436459943,-59.4623764130114,-17.518317044435456
-6.592296563671319,-62.57556184287337,-57.98650410050002,-19.661617593801274
-1.823679792955313,-40.54611237381514,-64.4681560549637,-25.737969526850428
