objective_1,objective_2,objective_3,objective_4
-38.878391807422695,-125.9736133130414,-11.970482911862113,-39.85219124050329
-31.16610814491425,-179.27233633539902,-27.475818781617296,-25.151763360394206
-21.48744477060795,-104.69356978144475,-36.473272967788304,-37.521883608164416
-3.4846165550670682,21.244865662772487,-62.90196023287478,-30.108765190310628
-22.59481555339873,-702.5608134732151,-31.74454049896126,-30.10190579516436
-9.424769345562497,-53.423533021773586,-46.92275386264398,-29.623710945544335
-14.964140560361566,-223.1255233497798,-40.184390195980484,-27.881652381463493
-32.12010745647914,-72.62852049210753,-11.440889098310091,-54.302722203737055
-23.759255478829303,-114.76609369507915,-43.0151038358295,-16.8729036218476
-21.059844619672855,-292.0105580789262,-43.69046535313472,-18.395090732491578
-21.272570322901874,-301.8706240919395,-37.31836107693097,-24.707778816879905
-19.62915140230253,-176.9345325497366,-26.651722409412145,-40.041597284107844
-23.053581831852593,-151.22827846448965,-33.72477322605937,-42.49818144884159
-3.6275567655825145,-65.30414146004486,-51.29644489000611,-38.647299551971486
-21.272570322901874,-83.21313889599081,-21.041445957654055,-50.12894188071597
-29.04884943099637,-81.5467004117589,-23.13020399296767,-47.341391924540694
-4.904089407128575,-37.48618309525234,-46.68676966003892,-39.04671339234907
-27.90420885850588,-235.87516333715718,-57.68126570543649,-12.659737251915368
-29.342272152521588,-103.28408165736263,-28.677732654213866,-42.2734179147897
-14.374493715362485,-48.629526663502865,-40.07235381339156,-34.57021030850738
-25.49097606963092,-73.49797352167474,-24.821022463833003,-46.30693859719509
-19.432859888279506,5.374134778947041,-42.135147337416015,-35.237969920595575
-30.240443566902147,-87.178319085326,-18.916401435299907,-51.14555943346689
-8.52359245721918,-42.52800264624846,-48.383614733501375,-31.781935318528674
-33.437685688991294,-57.00090452625224,-14.879315236202515,-45.339290218436105
-30.854447063465106,-257.31833618459916,-49.69042597007763,-16.52568548792153
-25.49097606963092,-89.21013881648561,-38.9070020707049,-23.69317513982528
-16.882215658069054,-71.96727435652534,-43.86004249950946,-32.03305356435097
-52.5596487525562,-178.4146951871819,-10.86232626380032,-35.60173008963376
-19.432859888279506,-120.70378840349643,-26.60353219636922,-48.367138962510396
-2.4512454836192683,-11.961258779867586,-42.068535592837485,-53.32313238165189
-32.444552986342565,-51.11025268552149,-31.611081025263065,-34.86880920511635
-10.111704470857537,37.090388217457324,-54.79880912479284,-34.67051093568453
-18.29565183090609,-99.57501310838303,-38.941479203531905,-41.5804705549452
-25.74846067639487,-82.4465149178325,-40.35579472297626,-26.983193913487654
-6.0564661284308565,-103.81582326915208,-59.19502407416149,-30.88374863566393
-7.555183406752791,-41.81678439190189,-50.97799071524361,-36.21327633671559
-9.713262969004912,-94.97434128741901,-63.93109797986607,-20.022686641613546
-48.49913702741628,-98.12482945074707,-24.381375094612658,-27.604479248245166
-27.348915102221618,-150.0122886387219,-23.37274711628467,-32.668647760650245
-39.66778064220253,-248.6908964851098,-37.094207398334305,-21.169048192610873
-6.179436923202588,-15.85145318303011,-47.922158055902486,-45.96019939012687
-11.756998134242771,-26.34580943084947,-50.53146896494672,-33.8225812800261
-29.342272152521588,-32.08678659107306,-13.785401517378059,-54.580224319054516
-21.48744477060795,-67.41165088120839,-44.77386982571046,-33.95355985138762
-18.855684516737714,-78.60366945929802,-32.66559889822703,-44.64653170484863
-27.0754259511994,-425.21525948198297,-34.7403808754067,-27.75651053270989
-47.058664158564994,-211.44396987986048,-12.991381678865801,-9.22648238121952
-34.46121833475176,5.746458843509743,-27.33832712645651,-38.545066722139175
-41.29496711338882,-40.86717824015788,-19.493218591962936,-31.370979042048283
-21.70448966728076,-174.88100419104128,-30.667634165961427,-36.18777153451541
-28.186069554046345,-61.287805444400036,-18.930135112774956,-50.80854224486909
-40.47319726783239,-119.88889283890798,-27.112057645142624,-32.81947705970327
-9.330521652106873,-200.29895745776693,-63.224191917841075,-25.710726625455926
-41.29496711338882,-85.5283028052673,-10.86581769557056,-42.337485165779746
-14.519690621578269,-124.16457952474356,-31.65875787039132,-53.300111202106805
-18.667127671570334,-44.7981316490828,-31.049115882709415,-48.17404703878065
-15.115293495314713,-102.84974823690993,-36.66520866004355,-40.075076869433765
-38.48960788934847,-93.36526739719822,-19.114566888894394,-35.58298298939324
-36.972963764972654,-118.9047339097828,-6.874828381766296,-49.23416826540424
-20.230002712877713,-24.74102501590111,-41.65495420934541,-38.115043077776825
-32.444552986342565,-86.55463973274132,-29.175220103412357,-38.70467244010843
-23.759255478829303,-82.15550596194709,-37.02357107122969,-39.45476600472924
-6.241855477982412,-30.41943493235437,-51.14356392902612,-38.598540636027494
-31.16610814491425,-21.84149085833889,-37.402080050786985,-31.743472885747845
-8.270433237647316,-89.64219195585142,-45.61091008154361,-32.406914149611964
-26.271258725022822,-36.916038326116656,-34.448772325157606,-36.78996185321282
-44.75232137638107,-106.90360672819428,-17.77896716903466,-33.64582026895499
-13.397967485796174,-69.43031547981663,-45.671072665764754,-35.67580404536745
-5.477359404450838,16.072614829004802,-43.421055079482,-48.88884390428402
-44.30479816261725,-106.58890700685092,-13.701829596693123,-39.52384009898581
-47.058664158564994,-13.41906199224697,-10.844292506896872,-40.13713733002878
-34.46121833475176,-64.71339959735836,-40.38891503069205,-25.494478817903644
-45.204365026647544,-177.79521621283536,-17.455244973018633,-37.79243365060025
