objective_1,objective_2,objective_3,objective_4
-15.577974928671177,-37.054236918889515,-29.376401096248177,-55.20140372436728
-38.48960788934847,-121.42776989225149,-18.67762600447712,-25.705956823703588
-13.670000495659803,55.20132690411462,-49.88082098063012,-35.97895801293409
-32.77227574378037,-71.96588379143778,-36.85739100630198,-30.698056007355383
-34.46121833475176,-133.17675355667413,-44.39840711535358,-20.752683363587714
-19.046145976502743,-57.66275417098014,-25.215602047644367,-55.173994148414245
-33.437685688991294,-279.02058197578515,-45.68501976302421,-21.211671404874327
-29.638658739920793,-170.72163920666478,-51.77835365559129,-18.87937419188706
-42.559012338865465,-266.7426023467314,-44.501163147034184,-9.517478589355223
-34.11660615140424,-108.52508311075226,-17.08312506857844,-28.886988937206958
-40.06846529515406,-163.7307139931892,-16.051896705508373,-20.43272476303596
-23.759255478829303,-102.62798734211493,-32.63148226931744,-40.76081803191953
-34.11660615140424,16.255763632213792,-18.412462272606042,-39.38673954162711
-17.931568359471058,-47.80756379673798,-52.99691827289473,-29.25082905122888
-16.05481911108965,6.439985810763394,-42.14609116236034,-38.23315778630393
-18.855684516737714,-149.49210888016722,-26.048195192858532,-47.557962304672174
-24.486529903492947,-142.01456452109292,-37.03970629419532,-32.04196627106681
-7.257479035344938,-33.81276769827081,-59.46807044809919,-31.231891527945947
-26.53662497477053,-67.71370963975878,-28.559836731258727,-34.530541935624356
-15.577974928671177,-78.96892982229353,-37.68306702396824,-43.68062722669869
-44.30479816261725,-198.9371138075245,-40.468037683885356,-14.327597289467061
-51.51371174238033,-8.059796482927487,-14.877459388380592,-34.12396598666283
-40.06846529515406,-71.59811753070252,-2.9905814172163594,-48.10123834009758
-13.397967485796174,-7.778597863155365,-53.7349708624694,-29.071960747253584
-29.638658739920793,8.078065639129585,-33.633263699543285,-32.806016071173445
-22.145178723886094,-95.57177239854582,-28.344527036186673,-49.19547780195885
-28.758360936686405,-6.447921028289485,-34.14765121594179,-34.25816970502428
-42.559012338865465,-63.839763346131356,-9.596910107666098,-40.91922393231316
-34.809311449244206,-72.48782045153536,-26.799043730276555,-25.666952069152696
-29.04884943099637,-184.8630275017611,-37.7600515912623,-30.923864124331
-30.854447063465106,-155.96773263702931,-24.12404303678965,-44.7991488274247
-50.48858887870696,-51.34510674652769,-10.39748602666158,-35.15835764223518
-37.72366469235043,-17.557454529561447,-25.177696720740602,-33.40975230822829
-28.186069554046345,-265.65165562727,-50.77037877665437,-17.41601445158096
-32.444552986342565,3.166735822082572,-25.737027825622384,-41.139700371788585
-23.999247958413434,-162.57750296778372,-23.113580086316585,-53.12716443485404
-40.47319726783239,-110.20245842764571,-23.519429847054077,-23.282145130111694
-27.625166769920824,-60.329928182005744,-26.667894360901563,-45.98319053687675
-32.444552986342565,-283.0718808314476,-44.53749140519561,-23.342401138325176
-29.638658739920793,-32.291477050275404,-30.804859048806847,-39.5564822112723
-38.10471181045499,-311.4149259686034,-40.76864597035646,-20.56620918789204
-39.2711028357805,-0.5208667567414391,-24.259998051783768,-32.232566244972496
-35.16092065580223,-145.09213056040792,-16.62983706127908,-25.834687941028037
-11.995712819347792,-69.29108137740637,-50.57102250889906,-27.117964853266294
-45.204365026647544,-135.99248412962606,-16.282738841728527,-37.463048400355135
-48.49913702741628,-188.8950875252342,-38.50223635403465,-7.285858866958483
-29.938039131233126,-165.6273363586692,-19.789631537820146,-45.49570537402387
-46.12219674180955,73.90055799635263,-13.509314134055694,-40.82971109155281
-38.48960788934847,-309.4035663047534,-50.094093899658105,-9.551979107819875
-31.4809173180952,-57.491957682594865,-12.938681315418245,-47.37938050707932
-23.759255478829303,-139.64805509308354,-37.51070907293768,-38.96762800302122
-8.187728905270841,-35.596428594169176,-64.92101671988533,-25.11261224084876
-24.241664604458016,-54.41239842884953,-29.244999844432755,-46.75575219715372
-43.42313267918117,-146.10212122047608,-38.01641531736697,-18.99468333024361
-50.998574624956525,44.03728306874642,-5.764934547207989,-41.910214632173435
-39.2711028357805,-168.66827080231045,-39.68272308867817,-21.438885103899086
-26.804671691687403,-41.68666059927528,-38.36997230620078,-33.110451879149224
-23.999247958413434,25.421611368508533,-36.4816748175495,-34.35561627664321
-40.47319726783239,-200.9205906258393,-40.68627822430704,-19.245256480538867
-31.16610814491425,-124.518736053877,-19.409034811573797,-40.67233788100303
-30.240443566902147,-85.26260807127461,-45.1697021660458,-24.892258702720984
-20.230002712877713,-140.41052324550623,-44.30775034575311,-34.632405034574
-40.06846529515406,-23.26658717678702,-5.422728188862972,-53.92939116893445
-34.11660615140424,-257.37723350582513,-47.12752990725631,-16.008532358259878
-33.437685688991294,-193.9248986336554,-33.8004473649091,-24.90458552170203
-44.75232137638107,-74.61400709427105,-26.575442385220658,-29.11975945216204
-46.12219674180955,-144.25620701641236,-33.046342395769464,-13.171773616558978
-34.46121833475176,-165.1790288391611,-38.25936285719787,-27.624030991397824
-35.8748297681892,-186.03673535308565,-44.95619348264548,-19.527725046847145
-32.444552986342565,-199.5971539010901,-37.13720620931627,-30.742686334204535
-24.983705645845266,-179.87628399229686,-23.504097592706206,-48.870735637372896
-49.483865960020694,-28.058965937883244,-13.469424715531282,-37.54154798404817
-18.667127671570334,-83.11137888350157,-47.330393664880766,-33.04045493281664
-13.397967485796174,-22.884590072413374,-35.98031989019885,-50.25583705396118
-22.36886739786474,-68.18682304051946,-51.75361169228575,-26.10120958382808
-45.660974774391455,-124.0587968461908,-36.80070020226549,-17.538325023343024
-25.236066308934614,-91.62226159685493,-36.66362839052063,-32.04186430899859
-12.870034108965536,-119.87675375805499,-47.0785814795157,-35.080218000925505
-21.923726936647235,-142.98319208234238,-37.5440970495368,-37.34935998268368
