objective_1,objective_2,objective_3,objective_4
-25.236066308934614,-47.145216749305426,-49.20050290467237,-24.79095095755494
-16.380796970808746,-14.702015480229882,-69.1989170837976,-14.58409391510167
-23.759255478829303,24.097069819071592,-61.58274163180883,-14.89559544415007
-21.70448966728076,9.431726407702538,-50.87762543998228,-22.122120579871172
-36.972963764972654,-324.16095318648627,-15.580200859378103,-28.83872047286392
-38.10471181045499,13.272830865773702,-59.033611321320485,-3.2427239863290174
-37.72366469235043,-26.84891375805301,-50.434723923308034,-10.262753978535889
-36.972963764972654,-136.8528430078188,-21.239474212521976,-24.83590331422329
-29.638658739920793,-132.37852481494784,-29.027849583172674,-29.74830148393724
-51.51371174238033,51.633402607527536,-15.31422002996637,-33.68720534507706
-18.480456394854635,-69.95420432906934,-69.47408952793776,-0.8687458127689781
-37.72366469235043,57.05007115788954,-44.407532378852515,-18.246039575720502
-27.625166769920824,-41.93309978862693,-61.923485670120066,-9.027664898883494
-17.931568359471058,-14.798569064827955,-72.80809173405108,-8.336223749211099
-22.145178723886094,32.056522071118884,-68.89851556748171,-9.177757495870969
-29.638658739920793,-99.80364052715277,-54.847575907318635,-15.81015194015971
-22.59481555339873,61.127667307505206,-62.550751646992026,-15.080380955143156
-30.240443566902147,10.05696646365037,-46.09697497832207,-23.96498589044472
-25.74846067639487,-13.316797159812538,-44.087489113404764,-28.964103910977684
-45.204365026647544,66.13015144060981,-31.83766537863399,-18.533635361837923
-30.545902592830455,-70.32871070875578,-54.11662524104279,-14.717266614042884
-19.827425658891446,-38.69165578135671,-52.4590428472265,-23.128894423845985
-18.480456394854635,25.98322562460733,-69.26744784977645,-12.436900319317358
-15.735328210778965,-9.16206758012602,-54.43815652063962,-26.200440497839214
-20.84924617347613,83.25569157178685,-62.31473558716501,-15.306931323453298
-39.66778064220253,-63.029484352761926,-42.186078057700115,-18.54281910651935
-14.08844129042677,-31.213799941473187,-61.108944676258524,-20.693966322640755
-26.53662497477053,15.381788210898371,-69.82180269587279,-3.906938579104307
-41.29496711338882,87.38456057059507,-44.325830802597075,-14.792151755147936
-50.998574624956525,32.03843862094119,-35.08032139469961,-13.621361858372122
-51.51371174238033,49.51928814956227,-34.303417897880436,-13.102762603980288
-22.36886739786474,-73.36590301416047,-64.96312226571114,-12.891699010402675
-35.5160814705073,-25.998373894352113,-61.20912929743006,-3.629950046767648
-40.47319726783239,47.23235776045752,-52.6941154824536,-7.237419222392289
-42.13342221547681,-197.93798760646226,-25.769663034560224,-16.982964954183103
-6.832772446471178,-4.6655619421084635,-87.93856876605867,-4.332630354176326
-26.00854613777259,-6.11323291878421,-66.75159765646998,-4.750126868221258
-18.855684516737714,6.089950581408507,-67.80457109820966,-12.875793774265267
-29.04884943099637,-7.429738879688349,-60.716064825081006,-10.525574238232508
-27.348915102221618,14.7139253948592,-66.23606968566588,-6.6885043631346335
-37.346428045426926,-107.53310728320213,-51.9120167482186,-11.115019486808693
-15.26797322759062,-110.59742333494151,-66.54927319002303,-18.025431613581592
-29.638658739920793,-28.834249476176627,-60.7460728940876,-4.4446156566681365
-34.809311449244206,-31.053571416533472,-63.05510716578849,-2.483674499459678
-18.480456394854635,-69.93381744796174,-59.55508226570321,-22.149265903390624
-38.10471181045499,-63.870383346110685,-38.344097586118394,-7.487394817196199
-15.422195179384465,-51.52633663058676,-76.4794395538582,-7.626289526162921
-41.29496711338882,-0.16358330352590755,-34.901483164292955,-14.26118119212119
-52.5596487525562,-35.31206986763133,-18.764728964444085,-13.64134504360379
-30.240443566902147,-116.84135098457217,-59.20493877648238,-10.857022092284417
-27.348915102221618,24.249003204707527,-41.79586948454778,-30.33509028060909
-27.348915102221618,-0.6499577259070293,-56.39961594596032,-12.707765060147576
-52.5596487525562,64.46191587051705,-25.138395029374323,-19.793275463907502
-36.237201786049695,-93.008584264401,-22.57566502939061,-32.510471565701955
-24.983705645845266,-56.61189195168902,-59.5078501766015,-12.778479976322984
-38.10471181045499,-16.492728593203793,-61.51039211065147,-0.7659431969980346
-25.74846067639487,-107.28697398888896,-67.40671292598967,-6.584740936237668
-25.74846067639487,11.928220700207465,-72.2370265970332,-2.2719973333357935
-33.10330883210138,76.48226232946963,-52.23273811267485,-14.994986143544711
-21.059844619672855,-87.86662533520975,-50.07123385477887,-26.848131671769384
-45.660974774391455,-148.78872765142899,-48.97430200719769,-5.821332966154716
-19.046145976502743,-22.333672744029364,-55.80431410993966,-20.395665806001166
-22.823046013534068,61.563289064692,-54.76400756087154,-19.243516347031782
-19.62915140230253,-16.335854589180034,-62.82993662290476,-13.721396590270572
-34.809311449244206,41.8807284410571,-50.23230868458425,-15.306472980663921
-32.444552986342565,31.895250846486768,-57.99312971294825,-9.886762830572541
-29.938039131233126,-79.81381237928616,-51.28346614376586,-19.07787511631327
-22.36886739786474,-39.83556701550241,-60.09591187659807,-15.89996734553762
-49.483865960020694,1.4279854327823323,-40.154763405016666,-10.856209294562792
-39.2711028357805,37.73813729978593,-58.38421953507853,-2.7373886574987183
-15.115293495314713,5.923782367848508,-58.97264463214543,-26.063214807492944
-27.0754259511994,65.86717410694587,-65.55505463773184,-7.640273670580675
-46.12219674180955,75.82501976545973,-35.22497949503745,-19.11404573057104
-23.2864462948006,-0.7549141673661843,-60.04645043670755,-16.66710326849178
-5.75963902569412,-42.3144104455833,-85.80733984379076,-7.994845586279927
-29.938039131233126,-107.7886971090254,-52.70862506046646,-17.65271619961267
-22.145178723886094,-24.405321677087176,-45.780003241171094,-28.35725616198719
-37.346428045426926,-77.3182915890621,-48.63960069693564,-14.38743553809166
-42.13342221547681,-43.475845808828225,-50.429675684475036,-7.8582363222028615
-45.204365026647544,15.51455142920366,-53.257678623618894,-1.99
-40.47319726783239,-27.32937644076916,-55.609187120453285,-4.322347584392606
-24.486529903492947,29.198394805418246,-59.691537429694606,-16.066797965847304
-13.808081308747278,-22.86228626224351,-73.42976197539613,-12.900237528943945
-15.115293495314713,25.84944649064107,-63.400931914528826,-21.63492752510953
-29.04884943099637,-22.72997218355989,-41.211781118543726,-19.55510010524505
-14.374493715362485,-43.10739772013471,-72.18717216519497,-11.203684614218604
