objective_1,objective_2,objective_3,objective_4
-10.848707650771475,-36.45208794261439,-65.60911116816783,-23.650668257568338
-23.053581831852593,-70.02027217715306,-50.179191220451635,-26.997762766014215
-17.931568359471058,-77.13748211782335,-56.37202653834002,-25.87572078578355
-17.931568359471058,-65.20544969732364,-67.43310584865684,-14.814641475466733
-35.8748297681892,-17.126634814154087,-42.11610983012823,-16.069830864891877
-34.11660615140424,-80.42934477180393,-57.496150244363896,-8.042631420884288
-8.784500919014842,-53.66463063807742,-71.06183497934126,-10.175768076334812
-35.5160814705073,-290.5244947140093,-62.84907934419771,-1.99
-33.437685688991294,-106.67935006572877,-51.034329338323616,-13.20151931369856
-30.854447063465106,-128.35246313117221,-46.525692247619624,-12.637924194758167
-29.342272152521588,-150.06381401034858,-57.723847357669946,-2.4092620671145255
-17.22499301915014,-31.54193715269792,-73.51063026863356,-8.412062238267618
-34.46121833475176,-110.16250817557285,-38.50108171389469,-27.382312134701014
-23.999247958413434,-205.5336356721503,-57.25813921816786,-18.225497822758648
-20.640753711741368,6.863647687332502,-62.92865612579212,-16.430590162466448
-22.36886739786474,-12.6790065559553,-62.82692910780383,-15.027892168310007
-0.3818544068783942,-66.74358741782392,-80.65873938857814,-17.735539078326113
-35.5160814705073,-98.86576707164281,-45.968159902288626,-18.515758627204008
-27.625166769920824,-47.21710209784302,-58.755086292437745,-11.306874576329042
-42.559012338865465,-70.85041489409605,-48.023558013281935,-9.417429647852545
-15.894270919978753,0.8599711865887323,-61.98325097555061,-22.281420813670348
-15.422195179384465,-71.15440803056862,-68.6979302328098,-16.0340965395995
-18.112695312597026,-37.84394048072316,-54.02066237108846,-23.056974805545885
-1.1192625819338045,40.22115238197044,-88.28555336410741,-10.572458489852513
-18.855684516737714,81.07204852369244,-69.03007190705841,-12.302800421371131
-20.640753711741368,-70.75435105309843,-68.34776355256183,-11.217890272814095
-6.117642553970562,-17.665281817053724,-80.53454974236718,-13.408984129201873
