objective_1,objective_2,objective_3,objective_4
-18.480456394854635,-115.68784875695069,-30.01155286044643,-44.37564861363606
-44.75232137638107,-99.62370420785213,-20.007909630441944,-35.00473761193037
-18.112695312597026,-243.59284737987565,-53.89218465875562,-18.1358033237946
-5.935942452475082,-52.218535680811996,-62.047455474241076,-11.57213756557662
-1.262727532529747,-4.510770238166385,-68.1333135362038,-22.37260702947769
-9.053395828517646,-7.580594927753341,-46.94381735385847,-42.61230994293322
-20.230002712877713,-68.6502616106712,-47.66240616587013,-26.503456902570257
-23.52166292404101,-150.3503607552109,-35.02441227753952,-26.157743790468725
-17.398982847626407,-133.3275494361345,-55.19112743821629,-26.667471610401556
-21.48744477060795,-119.81350605657543,-41.15306922328175,-31.96879126120986
-22.59481555339873,-45.75659985608536,-43.44617924955261,-31.53178414810511
0.0,13.883565641924422,-63.38363346503038,-30.269827251799654
-7.257479035344938,-46.33700160435734,-62.59457119185925,-24.36607836035551
-0.08123024723430626,15.173476627464481,-68.62260421107554,-24.115158527053335
-0.07647666530203483,8.733026678739376,-62.80294180770283,-29.59642019484454
0.0,11.57862614258938,-55.663269528380766,-38.91417572765622
-0.341888858035499,-15.836419055068701,-48.3153839514692,-48.37087053628268
-4.75843304764745,-248.3387941455128,-76.13035430703046,-14.682050999090155
-7.257479035344938,0.7496973926275907,-62.14151980828157,-26.744063839944776
-0.004773562922533328,7.490234382787165,-51.82645300344851,-27.781882603397555
-5.368359952302266,-106.85795403796276,-61.28942276099496,-19.553986465563035
0.0,-19.886187831277716,-55.82026791060056,-35.013743751663704
0.0,50.2572960995906,-57.79056320192034,-31.194120732834886
0.0,-3.531769410894093,-48.67580564027989,-48.28390728714731
-7.944545169055392,-66.59670583482857,-50.615947203340056,-40.73737919397952
-34.809311449244206,-14.348521691421759,-25.802255217813194,-23.21022676619026
-1.6900089579220106,20.857239309056403,-64.83032797460271,-29.943095905798863
0.0,-6.5292451979184944,-52.95833486031002,-46.83715851348481
0.0,-39.95630358981039,-50.33615369780737,-43.245098205318286
-17.57473014911758,-81.28734542836712,-51.518398103718006,-31.082619048655506
-11.523033871371341,-65.5678753377497,-42.005737664687366,-39.844602047250106
-9.144844271229946,-51.2798250367298,-51.24108244494126,-37.62724297989342
0.0,10.403646750663103,-53.3555075883715,-38.591538918608855
-4.570931799422279,41.25218285476551,-65.0900316163602,-21.89656744539973
0.0,-27.342304141661543,-48.21767273694142,-49.90024143174064
-29.638658739920793,-26.928825096188607,-43.987108992396465,-26.670618855081884
0.0,23.14845793946619,-65.91152911621074,-28.371695882156835
0.0,-22.589883175875382,-50.98857972220877,-40.303928828019856
0.0,-20.33146424820534,-56.18951992846916,-34.55674357867253
0.0,-32.416744972351665,-55.701860862673875,-33.93442205151891
0.0,6.48922241576818,-65.22795477679479,-26.623358130530733
