objective_1,objective_2,objective_3
99.93321291867457,60.15598598001795,98.44493732312135
99.00807768645485,61.751126507335954,98.6608059847207
98.1369421482363,61.04159016661696,99.0255256334854
98.39403110178256,61.58165753272617,98.82081376907745
100.25484983882298,60.24109151397122,97.89018834605905
99.8122159767683,60.76782974779274,97.8857466358611
105.22540140251597,57.394081510694576,94.45300622287651
105.33430878518978,57.06097028701813,93.44999786695467
104.9417543450482,58.59728512261818,93.85890788642897
99.46897122300344,61.18316892444035,98.57180559958319
98.75291078941258,61.106807796198865,98.86817428266559
99.20953142864668,61.63134081015435,98.65726331742407
100.98405207214974,60.233342516838626,98.28701183608217
105.47346989486506,64.25895142801237,92.47151508008321
104.75052333921023,62.994257672880586,95.14687974886468
107.21422934292183,58.3135950120869,90.04795830445244
103.05324932088007,57.989474435780295,97.83270769285163
100.37166717787723,60.20259509863055,98.3180887729648
99.89660679148265,60.32198658063275,98.41217948517182
103.71891441474546,57.237508013026506,97.52251934419783
101.04418247635594,60.04215846751889,98.18727329884538
104.78826296220957,63.19497132366308,93.22588071765803
107.6860274312383,55.20521479009455,90.9908617606338
102.52169771359826,58.53089320306848,97.73622790668863
103.09497118281938,58.43847405672519,97.78077507331086
100.26177155622374,60.066312970737826,98.50091749587904
105.62897780742598,56.53789250105303,93.67850970240282
104.98488156344001,56.76193143395678,94.89284715013048
103.4051361040601,57.26863651631193,97.97869131185602
103.56470956868834,57.016855261090484,97.97812384414091
102.4253961724846,58.573833910937246,97.95274414569373
104.97510761165265,56.199516456633035,97.5404116041398
104.77580979453035,65.46254333767091,91.70167572429308
108.01059326751158,52.333133130408726,91.72881636570557
105.70196024414732,56.153983512529145,93.67492033748822
105.61981692838546,55.852592795566004,96.6280824421187
105.40558394210203,55.231061904343775,96.99671072201545
107.126966228864,51.404556624771374,96.25414462013667
109.75511797639658,67.18047379451095,85.85734542748332
105.89124772359807,54.12717142548937,96.57031541393762
107.67451048103848,56.85604892445178,91.74492838289937
107.74451917677406,62.33010876484327,89.14277615417228
111.67497415885084,63.751480743672325,86.79489200691394
107.12926179819513,52.60742416887549,94.49629340463613
108.19432635249565,47.56577081302055,92.11173181313426
111.85856353442269,66.5570589750981,86.44286820462304
109.36673550427457,54.1176909368718,89.79875361706597
108.12715349548361,52.32632838660502,94.0713952309901
107.99979434911133,51.93591129611362,94.86912328360253
116.44050636935215,74.41380409998999,81.21224447052646
110.12719663558153,45.06253604442895,89.75136794468533
109.92015811216376,51.21607113430309,90.85156560665432
116.3832229506132,66.22639911254988,85.63586691609592
145.46845678874246,159.51849948838085,24.557855431519584
