objective_1,objective_2,objective_3
100.00680435319236,60.67772754802499,98.58025400180188
98.38829134926844,61.34773079055042,98.85448082059956
97.68228276753429,61.66720918837319,98.97192600124367
98.48762735815143,61.466337274030565,98.8204109068708
101.71925730262869,60.905051928097436,95.61943653646716
98.62762029670637,61.45465154325872,98.03132758906132
98.74457072339499,61.44331040867873,98.08201468251123
115.73092387393831,96.52919037071027,86.82354120847805
99.8502750026435,61.327027489115956,98.03394842918527
99.3343110953946,60.73394790239043,98.59076596382367
99.22820403052359,61.303358102472295,98.65350831952524
99.24458315064943,60.67006404518864,98.76315143764472
102.65820807844328,60.35108484644372,96.36500424892532
106.95826745448514,58.59989529380961,95.42283915167283
100.85800400127286,60.96315938221009,98.20872051073549
99.53216082354824,61.44186115663008,98.11373311966895
100.03462333423134,61.32081086845386,98.2622871439135
100.09019059107092,60.83993482085774,98.35085656384913
100.55528855983692,61.34721148038756,97.97417680172532
110.85101685871867,86.22746119301732,89.01180695603736
102.23985572867801,60.68926220937683,96.34589687617799
102.41461422873321,60.0873475751682,96.89477398223796
106.03892451506896,60.58354588964928,96.33664814890672
100.98132327650974,60.82207782429884,97.88691186403709
101.89324893404118,60.770429262942926,98.23879435306179
103.21508803993221,59.18694069200583,97.97382760225688
102.10872671507657,60.46629888579481,97.47365012633881
103.58879671806238,59.812216523997805,97.71668675825026
113.01650928092347,66.62516589690019,91.2735038537174
105.88660935638936,62.00683117623407,94.79129052618495
105.59841733693113,62.51889559380307,94.97220902477487
102.76216665010844,59.836796881330585,97.0127791504634
102.4102756076964,60.1958874811687,97.33655919229841
103.61443693413794,59.01747787009913,97.33503938640715
107.5975396681841,56.51434642402991,95.83945486141474
102.06406561339416,60.48171181206446,97.94273631290083
105.41091438689287,58.435571324754974,97.60205035808646
106.33798196453827,58.00910073545545,97.03141838021705
105.57888010013367,58.04431536821065,96.70616947944596
104.41840412832174,59.00796875848754,97.6067399372519
129.7038118349321,79.89541223922028,82.52233572489202
108.1318617474996,59.54802640522438,93.65729355481209
106.94254564923013,59.833801375359414,91.77210134112921
106.79229528820137,60.48369406704873,95.44273693552776
108.55519002034795,56.010965556406795,96.96408461135756
120.94533010192023,69.69748933384398,88.5148490695094
107.58405641457014,56.336384526395555,96.68801331938708
106.22700835566984,58.07927848533568,96.47941789126091
107.43630994606379,56.75304537811339,96.73574804820375
126.89040000354785,72.34543967367863,85.97921200410114
108.75221753843013,55.91734652758342,95.12638272571932
112.5142214493139,49.51143248091413,92.74436340266493
191.9349572060814,241.19967556523082,45.233615558294375
160.1959778119829,151.67177990422599,65.23931111578702
121.37401713116161,69.2724488011533,87.60916668608088
188.10285214343196,187.76795354444693,54.133925337472554
181.5421041860261,205.4098501642745,51.296046950769366
129.7930026447286,77.30841841731049,81.96203558401643
195.9386455232379,199.23624572899604,48.920969719793334
119.67499037835908,65.17457613313067,90.95630257343021
137.22121761324405,71.56550101669457,82.06970802025279
187.99072413682413,161.86722090097393,61.0483895829878
187.85293463065298,142.06800663527508,66.71756225321879
189.6938734227035,214.55102674226782,50.60064513984989
