objective_1,objective_2,objective_3
98.48709289602061,61.459909037770224,98.87569061492079
98.52495169690778,61.164768407045415,99.35650901935408
99.17355306074799,61.456024694877115,98.92647777683968
157.64136852434672,201.3106753940919,45.07119370894696
151.50684659180573,191.10637378724246,48.53469402859191
98.1128548607704,61.42217327030748,99.1467790925339
157.62486503202766,174.03025273869665,54.16232145288092
98.97184982595628,61.6436658311497,98.68151393739946
98.91766676349548,61.34732720229706,98.9932139173867
155.07120620954367,208.4680344219099,42.93459265632121
154.05364716610129,190.81126385498436,49.84911860195589
99.47428028602097,61.09255936234022,98.62779029213294
99.35173208726069,61.45967004779951,98.5957767361524
99.51807674860004,61.255031511729264,98.44940966392699
150.11897600699945,197.11479687618623,47.125057401656335
109.87055111649704,63.481714666164365,95.29142288170722
101.50972704224058,59.85869017202491,97.95890479731638
100.6677827347692,60.83369344065908,98.41427132238712
99.94279205564837,60.98576299262447,98.6067494685972
138.90863195066962,174.66917494547556,51.0149232280253
160.36395900543334,155.04599209716284,52.11664046950019
166.67618617051153,114.16158742364269,77.59197432429872
132.52526988189618,81.83857513490013,89.63873685911959
112.42727401844998,49.81004049650443,94.7534414750676
101.41648196181949,60.32926511982131,98.13103737576736
169.14955801361904,239.61583483242438,41.99343501153754
158.0586507948181,101.8944647173088,82.06204095968604
149.81226076366025,93.68380847995441,85.59252489781856
109.42805082411219,55.327165645325294,96.52598547839618
170.6190600116475,117.95701294492765,76.43519406123843
142.18195413505492,86.6351185220583,88.4067962221138
166.38607975244815,180.40503014007473,45.186996909721984
187.44229144590892,149.26291081103042,61.80161455868864
170.36084328297758,184.59244681599367,44.34995802153265
187.33414337622418,135.12541635753882,65.96645766831557
179.37967784828462,124.55235742547632,71.76273799723995
143.5309213563795,82.13259514627427,86.62565131116568
188.32666850366684,149.10574017360187,57.85415388723343
187.75652104836507,140.90243485555513,64.81565041105281
188.44981897639497,144.06872218784216,58.73196986065445
183.72820563816785,126.6246941394658,70.40322302536573
174.72346210600008,120.88737732486548,73.00977984740568
153.77319909892924,89.55236869280708,83.45425033439047
188.3471252226992,143.34079138805234,62.460266320203246
186.42164915181385,128.0540363967679,69.2073975299507
170.38367392815505,110.3292579482371,77.5727567688151
186.71658564807223,124.91550713874504,68.81978571965656
177.9467440867384,113.65997107732566,72.59931798098035
191.17731085087112,138.60580441366258,60.87823852802639
189.00347486520118,132.02648846249113,68.7003354889757
190.6958690648414,136.37158358154485,62.07549341730165
