objective_1,objective_2,objective_3
98.27559405183727,62.67122445204623,98.7722277365413
98.26893848858559,61.93044068868687,99.33990212968378
98.85824602641505,64.95588874664607,97.53234219748373
99.00028782523329,62.66119597650457,98.80932702397928
98.92470094668833,63.10373786695744,98.6701956582041
99.7099348904871,62.527392658242405,98.48627595747143
103.1353441888183,66.9102377179737,93.31053811343217
98.82677409337812,64.94992217358708,98.60831641079324
100.60881891863286,63.91560682656886,97.9103244404269
100.03110952819979,63.22412822179068,98.4665513501397
103.83151011606387,64.83573857382136,96.05872571068747
99.35755881218206,64.23679805434305,98.64116798470623
112.71096277608139,106.88943411599081,79.2591170599777
101.30373117503846,64.52164075707246,96.82033864990578
105.3216101523485,66.63816895111468,93.9044550048973
100.96284829508751,62.68366041566261,98.16646495614076
99.4010357972834,62.83320532323315,98.53998747715258
109.03776379168798,81.03301521697234,87.68975971226575
98.4462504198198,66.5820659381334,98.72817113945693
147.60588507111643,142.5738469195076,69.04974065985036
102.2684717217882,63.12127351058374,97.7744758149911
100.75747527789167,63.385358473045656,97.28903600011839
100.11956851695425,61.97551377951549,98.254774403219
128.6921217932483,93.47877946422932,82.11190659470003
126.92645095007026,90.78367666556895,85.1115886243234
103.48169345682984,62.040626910690676,96.31691497529303
101.75323264281157,62.360053560758686,97.9264865279413
126.89349533432814,180.81743677116313,61.11697076675613
112.37117430473272,63.71285727350721,86.0844227872362
110.56962284046466,63.18400821676397,94.41856652433938
107.38234384213112,63.80359823084,95.81651365713691
199.8618676884136,164.6042146370078,30.033243545246716
150.13609568323994,114.10375343538455,72.82111615482779
109.36093753511244,66.40564553853264,94.14270712030549
170.16079662875424,151.97876558725392,63.77747516845191
139.915712850092,102.32789143843328,81.78923355036136
179.3923977801796,166.02880606156373,61.76393387768082
197.12241240847212,165.3011146653149,47.45368285372682
190.97535563753826,183.7354634346575,59.61621559809011
195.7114936271152,168.98026981569944,48.65606287301017
