objective_1,objective_2,objective_3,objective_4
-27.78697814941406,-12.947720843250863,-27.3114870429039,-29.42532586157322
-42.72605743408203,-193.4755529269576,-8.54846657514572,-8.335453081130982
-45.068048095703126,-134.89845729265363,-0.8986774265766144,-1.4967938005924224
-55.93024215698242,45.03113009696826,0.0,-20.51891357898712
-30.40200881958008,-337.44651228319856,-31.057592228055,0.0
-47.5802490234375,15.748162098042666,-0.3067867994308472,-22.279144912958145
-39.793107223510745,26.707306170184165,-8.476143807172775,-43.34307808279991
-45.67081069946289,-62.755348455160856,-6.687717568874359,0.0
-41.91853790283203,-88.8860835975036,-12.129215115308762,0.0
-45.29649124145508,-97.53855569316076,-1.1162827789783478,-3.1485502660274505
-27.890417098999023,0.2842949721962213,-20.686507493257523,-21.010286265611647
-39.71879920959473,-13.775418409955456,-10.038619130849838,-44.36130873560906
-40.05148544311523,25.434040665067737,-21.157594746351243,-22.020325040817266
-31.8085994720459,18.37581994521897,-25.64625474512577,-18.781338304281235
-37.57906723022461,-7.526754319667816,-24.801076835393907,-17.0364170730114
-45.70784149169922,59.04684723272949,-16.228855562210082,-31.36869235634804
-44.21231307983398,52.31722025293857,-12.292889058589935,-35.02530423998833
-39.04469604492188,-119.61788274422288,-16.762219387292863,-0.1845489382743835
-31.795470809936525,27.99720903954003,-21.66424816250801,-21.357506811618805
-28.996642112731937,5.106618831492961,-25.475195433199406,-29.660644111037257
-36.177302551269534,34.064259083347864,-22.12069523334503,-19.397568619251253
-41.557136154174806,41.76996271051466,-10.352706170082092,-37.2093303501606
-41.1254322052002,-8.304549274919555,-13.503035235404967,-14.911201417446136
-33.355858993530276,-179.9287865857128,-24.387024462223053,0.0
-38.4215576171875,-195.9834522679448,-14.688679683208466,-0.511624014377594
-12.071617603302002,27.47157841429533,-29.480365535616876,-20.48677164837718
-46.23451461791992,55.91420506499708,-11.63835580945015,-31.38933797478676
-36.28567962646484,-196.9588040139992,-17.139993941783906,-0.8010676622390747
-47.68047256469727,-54.78832863699645,-0.6239526748657227,-2.358276957273483
-30.32293128967285,21.380933995476138,-18.2561492562294,-24.04665800333023
-46.95232772827149,-63.91253425662872,-1.3101643323898315,-1.1942739188671112
-30.642306900024415,-197.27422656128184,-27.188882380723953,-0.3251916408538818
-31.691656494140624,-195.9883660281077,-30.991017442941665,0.0
-50.71101760864258,-51.97031528577209,-9.056281650066376,0.0
-27.09122200012207,-271.0853070568293,-30.16542647480965,-0.119135558605194
-25.576939010620116,-275.66149304797875,-32.99574790000916,-0.5212954878807068
-48.948411560058595,-31.989947537495755,-0.5996662259101868,-1.5079114377498626
-36.13986740112305,-138.35903035998345,-26.49908727407455,0.0
-45.42093734741211,30.431870947266,-7.897687351703643,-15.721175110340118
-34.914836692810056,47.68245931179772,-12.220282965898514,-45.67670223861933
-36.2252700805664,-193.73931999118068,-20.46797512173653,0.0
-35.44164123535156,38.1227857313239,-10.16955309510231,-28.028311462740383
-43.71808776855469,22.18973468625918,-2.2210628271102903,-41.92047569155693
-47.73603057861328,70.22159548600612,-13.687320858240128,-13.613202512264252
-37.98972129821777,71.29976969398558,-20.199045050144196,-35.95260474979877
-44.241240692138675,36.80675484114327,-15.68491467833519,-22.05411613583565
-39.21476097106934,74.7385745333042,-21.63982338309288,-32.983853781223296
-34.3312292098999,30.098643813561647,-17.164932402968407,-27.661804051697253
-47.29668273925781,-100.10783178377896,-0.863245153427124,-1.2147343158721924
-42.1653450012207,42.7090170102194,-12.35838080048561,-40.351708149909975
-47.77418594360351,39.457992467843,-5.620552200078964,-25.85623105764389
-41.868769836425784,-52.85383928474039,-15.03501890897751,-14.56132150888443
-40.215375137329104,27.015709925058765,-12.59517679810524,-15.344396102428435
-56.17124252319336,-44.99251144975424,-0.2439128756523132,-1.8808619260787964
-45.90083389282226,45.323227116279305,-10.871301382780077,-26.940428137779236
-43.07201080322265,-184.67646586089396,-0.8872761905193329,-3.3346357464790346
-37.91019077301026,30.244175233386535,-13.047073417901991,-22.655873155593873
-42.42644691467285,47.12965015991358,-8.17274666428566,-42.512351578474046
-44.42391815185547,33.56982609545812,-6.69176167845726,-28.649238461256022
-41.61641845703125,2.3337140560150145,-6.929660719633103,-39.55841805934906
-33.702910804748534,-71.23536393942777,-21.783292117714883,-9.633873343467712
-42.7457763671875,52.04473645496182,-18.858152085542677,-29.659054696559902
-36.9209487915039,-73.50056479325868,-19.27491616010666,-8.732126128673553
-52.58393020629883,-12.355845760926604,-0.2716841697692871,-1.714205300807953
-35.05636558532715,-40.06305428533815,-20.610622429847716,-10.749799579381945
-33.2838228225708,36.15467978880152,-20.271550750732423,-31.45769171118736
-40.98236083984375,37.995122738461944,-16.850720518827437,-26.757138234376907
-19.513930642604823,41.83860791064088,-25.08228572578082,-38.43508090542891
-39.78002395629883,-111.40591534674168,-18.554956328868865,-4.116374492645264
-49.01678695678711,46.10516026281984,-2.5667688727378843,-14.135856169462205
-36.8512508392334,-176.1595027588308,-24.764501488208772,-1.0117725133895874
-51.6116226196289,-43.8656330407317,-0.4350467920303345,-0.8968659520149231
-44.547630310058594,-178.1744579475373,-1.1944534599781036,-1.0100716531276703
-33.20480194091797,-101.641629521735,-27.65646083652973,-12.27636444568634
-39.935205078125,-100.58537006853147,-20.730657815933228,-4.095196521282196
-50.12203063964843,-28.902745188918196,-0.5064667761325836,-2.68499960899353
-37.71942291259766,-271.0474863223732,-19.272328734397888,0.0
-36.34693336486816,-110.6383924104739,-20.177756062150003,-9.020822554826736
-48.35978698730469,53.52934385245753,-5.123428612947464,-17.921172666549683
-34.20903596878052,-123.87762218527496,-20.55465591698885,-9.030894589424133
-43.80857696533203,-129.35446347519755,-1.210153341293335,-1.8274192690849305
-56.07725067138672,47.45520829346496,-1.865487575531006,-20.73206558227539
-43.04067459106445,-72.94318447690458,-15.774535393714904,-6.700226283073425
-40.2710693359375,-173.28025906006806,-19.50618246793747,0.0
-18.28300223350525,8.836021609722923,-31.985238959640263,-18.33519304469228
-36.73738327026367,-168.4646941922605,-24.84578257799149,0.0
-49.696702575683595,-27.230997889861463,-0.6677415430545807,-1.9029140710830688
-36.33266983032227,-121.23209076831117,-18.93065918087959,-14.874456572532656
-37.53172378540039,-201.3905261369422,-20.3552810549736,0.0
-48.328582000732425,40.76662789601833,-2.393163126707077,-21.692002916336055
-45.841740417480466,-73.16415639389307,-0.5374562382698059,-2.220375967025757
-28.439690399169923,-121.43140244733658,-28.68978199660778,-7.065144860744477
-50.93919143676758,-16.347993730474265,-0.9457917869091034,-1.9966916024684904
-39.79484329223633,-11.433201753161848,-18.989319878816605,-21.75375187397003
-45.53583602905273,-160.09485153332352,-1.4286334753036498,-1.3227324783802032
-51.14145736694336,47.55584554190282,-1.8550811111927032,-25.240682309865953
-39.16248245239258,51.05961394144954,-13.050874939374626,-35.54888428144186
-46.06579513549805,-48.29645629003644,-0.925669491291046,-1.5552560448646546
-51.80418014526367,-30.149163945484908,-1.689995038509369,-1.478146004676819
-45.93853073120117,52.80524227144197,-2.8462904334068297,-27.126233452558516
-42.94542770385742,33.1168782744091,-8.7133718252182,-39.01653987765312
-48.28992233276367,54.82180326351372,-2.248797619342804,-27.10986692905426
-37.61922187805176,61.89335661830846,-12.672521987557412,-43.95465089976788
-29.310897636413575,-214.1942574063316,-31.34962667822838,-1.5057282865047454
-43.01377716064453,-134.5658290885389,-1.3025699496269223,-2.0781860053539276
-41.48844146728515,28.804959395178592,-9.4091082572937,-40.4675249516964
-44.8627212524414,30.900897346809508,-6.621053701639175,-28.58820750713348
-39.27490158081055,14.462670616974355,-8.405919641256332,-46.12376174926758
-46.26133575439453,36.98425369234756,-3.5853354692459107,-15.03540804386139
-7.777650785446167,-8.464658628957114,-45.820290085300805,-36.42762036528438
-42.24192428588867,40.32856761985458,-9.187779146432876,-26.94744915366173
-29.977608108520503,-202.65329159414395,-28.664757776260377,-3.285034966468811
-28.445352172851564,-235.8641925984528,-29.053015995025635,-2.464688944816589
-28.358724975585936,-212.67696055293783,-30.82129735350609,-8.555689084529877
-48.80518798828125,57.24436629093252,-5.104036414623261,-14.961496436595915
-39.62597122192383,62.271605740057495,-13.880709402263165,-39.68184038526088
-43.43995361328125,33.89083164748736,-4.632829242944718,-32.89890515208244
-54.666161346435544,-31.577398778684437,-1.0364360570907594,-1.3994016766548156
-48.09999008178711,37.53712290264666,-3.712248814105988,-18.62029740214348
-35.25169372558594,-195.88714261434507,-23.83874222934246,-0.293096387386322
-46.174554443359376,49.78346473332495,-5.761448717117309,-23.594829726219174
-46.53704681396484,49.84586079297587,-2.3433783411979676,-34.75598076581955
-31.829282379150392,-230.81307075247167,-23.097651001811027,-11.773459708690645
-46.851820373535155,-6.153564789763186,0.0,-13.130466973781584
-27.687880039215088,-240.77254532244987,-24.62848254144192,-7.651348567008972
-32.98846778869629,-235.6297717049718,-24.61053975224495,-7.9518117249012
-26.63059883117676,-194.66500443769615,-32.32913867235184,-2.8683106541633605
-49.48693771362305,77.281507754419,-7.364807569980622,-21.545289713144303
-36.029803085327146,-178.71943587148562,-22.27721651792526,-6.198940348625183
-32.58230285644531,-107.04621010874398,-28.910456216335294,-13.929766815900802
-9.253302538394928,-16.842027497291564,-51.74966566879302,-35.76301803123206
-25.02688217163086,-200.46891190213464,-33.30894882977009,0.0
-47.793111419677736,45.005303933576215,-5.809952342510224,-18.8618625164032
-25.333538436889647,-134.26786994342692,-32.32568799257278,-6.378315019607544
-41.14537773132325,42.95034564835951,-20.194387990236283,-28.757471731305124
-33.925048828125,-143.01362101091073,-25.761474326252937,-2.6548211574554443
-16.28671646118164,27.237828447767964,-28.146374295651913,-42.08336992842669
-48.36413040161133,70.12479488146491,-8.139568936824798,-16.95457580089569
-27.383662033081055,-149.8710335381329,-33.69184702038765,-2.2012441873550417
-26.522533798217772,-355.1615619919263,-31.9032617777586,-1.2586459040641784
-46.430423736572266,40.90763058466837,-7.484344553947449,-23.495945554971694
-29.82912254333496,-341.2996265336871,-29.853007969260215,-2.2723025560379027
-41.7289421081543,-100.3465689856559,-14.536734759807588,0.0
-37.137746810913086,-112.57092690505088,-21.480173975229263,0.0
-46.78787651062011,53.44215058470145,-8.396257960796357,-32.05552422106266
-29.62091007232666,-186.51370027232915,-28.882447901368145,-3.71770977973938
-32.13617706298828,-126.05888650938869,-26.866869384050368,0.0
-45.08922653198242,40.57602238552645,-6.877012324333191,-30.927931797504424
-44.532708740234376,51.75256421831436,-8.740834325551987,-37.98900437951088
-44.25322036743164,-127.7383190665394,-0.4517845392227173,-1.8547748267650603
-30.714470291137697,-202.26220027356177,-24.998165291547775,-12.12747973203659
-10.09683918952942,-48.29270791070574,-47.86920141503215,-31.938424355600727
-10.58822214603424,1.6458617323800353,-47.37105782516301,-36.087856375053526
-47.46406631469726,58.037726293643935,-1.2814591228961945,-33.20650404691696
-28.705709075927736,-106.62770652715116,-33.55202489495277,-12.471478033065797
-49.441871643066406,30.635892271995544,0.0,-21.615245473384856
-42.55910186767578,-179.07194773582742,-9.812018257379531,0.0
-51.71303024291992,55.43736175252125,-2.625398045778274,-24.215889579057695
-45.05030517578125,-53.24619827289134,-7.390965229272842,0.0
-47.51210708618164,-84.88554436527193,-0.8040924549102784,-1.4435832500457764
-30.58210868835449,-277.41934918016193,-24.10844080150127,-5.3853057503700255
-28.452241516113283,-155.1077506640926,-28.269686177372932,-12.280411493778228
-52.94527282714843,-46.07656952720136,-0.3719362437725067,-1.108324408531189
-41.95034408569336,33.798164308350536,-1.627385026216507,-45.14556319117546
-28.945393371582032,-153.25311749544926,-30.752445030212403,-5.799004411697387
-51.8347526550293,82.59716640457046,-1.1414445757865903,-34.23725737333298
-50.39229202270508,54.382940698741,-1.8210049331188205,-25.25510006546974
-10.807869458198548,-51.0065719327773,-44.68425155133009,-37.92473431862891
-47.01970672607422,26.94738395716995,-0.978104043006897,-31.064285135269166
-52.09615173339843,83.78517081853934,-6.0303177535533905,-33.99176758527756
-29.60092658996582,-202.9787198262755,-26.94534447789192,-6.119875860214234
-46.67699737548829,-95.3893978368491,0.0,-20.072599720954894
-22.03021087646484,-235.35370928216724,-33.31788755655289,-2.081661808490753
-49.99334716796875,64.08711626906879,-2.219262343645096,-24.375543546676635
-30.541547775268555,-218.5863086660393,-26.78658001422882,-4.3252668380737305
-45.50750579833984,31.784351968154077,-2.997977393865585,-33.495734345912936
-24.770468139648436,-235.39034775681793,-32.69823055416346,-3.375165992975235
-41.26960830688476,-50.88745332672261,-17.494862294197084,0.0
-35.45540008544922,-1.6991532852034936,-10.682743656635283,-23.743036632239814
-27.53967761993408,-285.09276453519703,-29.314605881273742,-8.329723763465882
-29.725591278076173,-255.9929260558449,-25.70836187303066,-6.345112955570221
-26.993942642211913,-319.5518326308578,-30.920517796278,-2.023745000362396
-51.53310699462891,68.34371155390981,-2.8470073640346527,-22.623581635951997
-52.539756774902344,86.95106956367962,-0.2810647964477539,-43.27299406528473
-46.46846618652344,25.651893706154077,0.0,-34.18986747264862
-46.400299072265625,39.2940266956517,-2.803650361299515,-25.583390480279924
-44.44020309448242,55.117714829568285,-4.927134603261948,-41.225544488430025
-38.07520294189453,56.3459780085062,-10.946463980189582,-43.19429599691794
-32.347085571289064,-242.48830929771063,-22.83038448691368,-0.1921192049980163
-45.56614685058594,26.0276891909074,-4.991665536165238,-25.552088689804076
-29.29636993408203,-270.87338565886023,-30.109215182065963,-1.31736478805542
-46.09540023803711,-97.38403107263149,-1.786749106645584,-1.5327188968658447
-52.96662216186523,84.01765564131202,-1.0941182017326354,-37.7479852437973
-40.32778835296631,51.02437639958225,-14.6994316726923,-30.482476387917995
-52.29685020446777,-55.25180606433423,0.0,0.0
-47.525264739990234,-148.76867337618023,0.0,0.0
-47.555612564086914,-57.41229543508962,0.0,0.0
-43.23220252990723,39.42090186837595,0.0,-42.04177349805832
-46.131513595581055,50.36532891355455,-12.493628770112991,-11.54973816871643
-42.16747283935547,23.25537513126619,-2.3186934143304825,-11.89091970026493
-50.79484558105469,82.29175125481561,0.0,-28.880682468414307
-53.84635353088379,86.6997013532091,-8.889862418174744,-18.52267834544182
-44.57354545593262,85.59599281998817,0.0,-41.865087166428566
-49.12862586975098,94.93625714277732,-4.045289546251297,-41.3017575442791
-47.31066703796387,56.07329998794012,-6.8701331615448,-31.520986676216125
-40.50590896606445,22.21179345995188,-3.55328331887722,-43.728401362895966
-57.25357818603515,104.66240429272877,0.0,-18.006288081407547
-53.412593841552734,40.28595463023521,-9.215242564678192,-12.96366935968399
-48.424543380737305,77.7267831643112,0.0,-25.26256048679352
-44.08772659301758,18.70066069008317,0.0,-24.04480044543743
-60.19810104370117,-16.789503078907728,0.0,0.0
-57.2477970123291,-32.63505488354713,0.0,0.0
-30.66133499145508,-230.17267921185703,-31.089499413967133,0.0
-54.14283561706543,106.23449844354764,-2.518416702747345,-30.36779198050499
-52.72962760925293,69.92824297666084,-6.9717020988464355,-22.8723141849041
-20.66677761077881,62.30512152133626,-14.232200607657433,-31.49650213867426
-45.48089218139648,-188.4988604504615,-0.3412773013114929,0.0
-53.22199058532715,88.54469619481824,-1.6444724798202517,-36.82133832573891
-48.892208099365234,82.6201016777195,-3.7351701706647873,-24.50574047863483
-44.59604263305664,79.01289051241474,-0.2424956858158111,-36.05611151456833
-54.740535736083984,84.23879138147458,0.0,-25.99129289388657
-56.67531776428223,-53.92725382745266,0.0,-0.5753547549247742
-41.948163986206055,-5.739897137507796,0.0,-35.69757556915283
-45.3894157409668,50.345578681270126,-7.742500200867653,-28.388869240880013
-40.76392364501953,21.273967386456206,-9.579745411872864,-42.58852657675743
-44.68349266052246,45.060106197488494,-14.6756601780653,-24.250053197145466
-48.508934020996094,44.61980142822722,-0.2376700192689895,-16.850158393383026
-39.11422348022461,-184.86916301958263,-19.05488497018814,0.0
-23.296802043914795,70.1330214147049,-20.5296830534935,-31.859314501285553
-27.348023056983948,46.581158297236755,-25.312352958135307,-31.039008903317153
-38.55961036682129,-192.35068184696135,-8.929880529642105,0.0
-13.06987762451172,51.43144952792067,-32.890477396547794,-34.35203617811203
-12.05860686302185,-6.902242762836977,-37.8665746729821,-39.61619635485113
