objective_1,objective_2,objective_3,objective_4
-6.348895152409871,40.11335171930876,-49.98578588416179,-33.495438693674565
-42.85707473754883,68.68906902060068,-27.62178800503413,-28.266745646794636
-18.251668294270832,50.52886607350471,-28.22233431537946,-38.02856093645096
-14.459096590677897,57.781240369985255,-30.115285237630207,-34.81930765990546
-29.315574645996097,59.26676861842595,-31.288747314793,-34.71379424586606
-15.144851406415304,69.01077701606205,-49.2087278161877,-30.336872505734693
-34.21935844421387,51.80214627242336,-41.686843141913414,-24.109293162822723
-14.781827052434286,57.381761368809144,-47.349420641859375,-30.76271593105048
-32.023980458577476,58.46420176008153,-39.767776724028714,-24.999998585165788
-25.83528306086858,83.78769864982996,-36.80878457675377,-32.318914112790175
-12.845736583073936,45.146517567150376,-47.45199681694309,-31.820564460505313
-38.69917742411295,55.43089235915492,-37.99995536605517,-23.487263212601345
-22.07890446980794,56.32992221941512,-42.56263004243374,-32.4640557146898
-12.54986564318339,15.792588521871949,-47.19359467178583,-30.268706033627193
0.1163981755574544,26.11354265730312,-44.346910282969475,-43.155491048574426
-16.167094866434734,44.5420447837411,-42.638427734375,-31.185443965097267
-9.06572437286377,41.22648819008777,-39.453294878825545,-38.69592777155776
-55.27371597290039,30.732517181585234,-5.174803793430328,-5.698576768239339
-52.22502136230469,-57.679559618234634,-5.696357389291127,-5.544879078865051
-48.67427190144857,9.011147628227867,-5.54947688182195,-7.124162038167317
-50.430030822753906,71.7515660636127,-6.334152867396672,-33.3220292031765
-51.11427434285482,-104.568518144389,-6.161093374093373,-4.738355338573456
-52.78355407714844,-32.672176126390696,-3.901842395464579,-7.629916111628215
-36.57361348470052,-136.03670190864554,-28.25127323468526,-5.860064725081126
-46.31550089518229,52.14504084984461,-21.665197134017944,-17.975039054950077
-48.665287017822266,13.138049023846785,-6.449093619982402,-6.9600688715775805
-46.65522003173828,37.57706476670379,-5.458989799022675,-35.43192075689634
-39.820387522379555,-165.61276420849995,-29.672291855017345,-1.6412180662155151
-54.257912953694664,-55.45508550604185,-5.642768760522206,-4.480275988578796
-52.62188593546549,53.0804485892877,-1.5202797055244446,-31.995594253142674
-49.10374196370443,-7.643298441544175,-5.44971689581871,-6.9140516221523285
-32.155409495035805,-178.77616624968746,-34.205603877703346,-3.490786910057068
-50.38316090901693,-22.797631682207182,-3.1557945807774863,-8.039224257071814
-37.65106455485026,-84.50480299194653,-35.9297209084034,-1.3715941806634266
-52.30278396606445,73.19814965454862,-7.382361988226573,-27.421186824639637
-31.41403261820475,-196.2250930724355,-45.48920595149199,-0.7996382713317871
-45.2474479675293,-37.885875881649554,-4.622787932554881,-7.732969731092453
-33.329856872558594,-107.40114231035112,-33.70733151833216,-6.633638670047124
-39.42381985982259,-200.30591885652393,-38.88447760542234,-0.8156768878300985
-60.11541875203451,-14.4838880499204,-1.860194782416026,-5.545635263125102
-41.55220540364584,-129.54977317526937,-26.799712598323826,-1.6559698184331255
-39.203399658203125,-123.91335911552112,-23.952405015627544,-7.875152975320816
-32.559142430623375,-188.55238056353605,-33.39320282638073,-3.966388752063115
-34.29896100362142,-112.46148620941676,-36.81151778499285,-1.6193268497784932
-49.916700998942055,-91.28250877310832,-2.698584347963333,-7.080838859081268
-51.06340026855469,39.403820303579174,-5.3902323345343275,-32.3113365372022
-34.487847646077476,-101.19588844189032,-41.47053652008375,-1.4294597208499908
-43.92496490478515,34.45524354884401,-5.815180579821269,-36.21985321243604
-41.7347526550293,54.6631655539386,-16.131436208883922,-31.725059062242508
-27.26974868774414,-130.569140390687,-46.07260588308176,-1.335953712463379
-50.78945541381836,80.43639951758087,-8.617719203233719,-30.45956430832545
-28.257143020629883,-172.26036669438085,-38.922125260035195,-3.4555281698703766
-56.92606862386068,34.23909847127894,-0.2368510762850443,-13.805455446243286
-55.318094889322914,54.86695980404814,-5.3026968240737915,-29.931587994098663
-40.11907577514648,53.42203261144459,-13.242968579133352,-36.9021585782369
-43.29584630330404,-5.3421961820373935,-15.09994532664617,-9.422545194625854
-47.28018315633138,58.64575922054549,-8.981300185124079,-35.059071987867355
-40.89745203653971,2.8980701519176364,-18.31149462858836,-8.002655227979025
-31.64513333638509,-152.38897317058095,-34.538254668315254,-3.5077578822771707
-34.690842946370445,-8.921967438422143,-37.898702681064606,-1.847288151582082
-43.989020665486656,-9.807354892293612,-11.689787954092026,-7.93135126431783
-48.24535624186198,45.070361729090415,-6.8660140832265215,-30.761328647534057
-50.9045041402181,-17.18491704389453,-10.437268912792206,-5.888730923334758
-50.426326751708984,65.8878858583824,-8.028673897186914,-32.670413076877594
-44.41487375895182,51.16881312895566,-17.676177938779194,-24.6406765182813
-39.1560910542806,-144.46567982342094,-30.02475607395172,-2.585554172595342
-42.9272715250651,-62.1414706495901,-32.10346566637357,-1.484862744808197
-44.75685755411784,49.09551028100153,-22.544592161973316,-24.479457954565685
-44.80531438191732,-140.32454318056503,0.0,-26.713863958915073
-38.308383305867515,-149.24073856696486,-27.451307435830433,-2.3444850047429404
-45.59260686238607,-36.04663821216673,-19.87378121415774,-6.622497916221619
-54.57710647583008,68.06664092342817,0.0,-36.940321346124016
-32.10920206705729,-207.47653729096055,-36.35866596301397,-2.2218267718950906
-47.272082010904946,-122.16447455389424,-25.430711170037583,-1.6697844167550404
-43.179770151774086,-79.11191936582327,-29.232644647359848,-1.3894396622975669
-44.43728892008463,54.14244106784463,-18.103173593680065,-25.575962593158085
-39.75305684407552,-94.32540463873497,-20.789216826359432,-9.5431081255277
-35.757872899373375,-88.93058411738214,-31.63292522231738,-2.2129675845305123
-51.38164265950521,47.79961986048147,0.0,-21.885071992874146
-49.86733881632487,-158.62022032712898,-17.00113759438197,-3.5380969246228537
-42.06565856933594,-45.03166098582248,-16.455973207950592,-5.930360287427902
-45.990369160970054,-93.90467173978686,-15.148915191491444,-4.765781144301097
-49.76239140828451,-146.74977614978948,-12.847360054651896,-5.9340283672014875
-38.04593404134115,-80.20120035577565,-31.68603208661079,-1.7845775187015531
-44.95102055867513,-61.035494384433456,0.0,-39.310736924409866
-38.501583099365234,-141.75779902500412,-21.014517188072205,-9.20207264026006
-41.02685419718424,-13.962126252551874,-18.55914177497228,-6.844127267599106
-44.957035064697266,-48.34465861041099,-15.89786038796107,-7.261377662420273
-43.63928731282552,-47.3234066174676,-19.79121587673823,-3.305362512667974
-43.69917551676432,-46.98577767672638,-21.62024997671445,-3.3410334984461465
-11.097418149312338,-39.231858372727096,-55.4828597009182,-28.2316673869888
