objective_1,objective_2,objective_3,objective_4
-41.41463088989258,-60.3782979757525,-11.269562184810638,-9.10933696627617
-46.064396667480466,9.522411613049917,-0.6477856040000916,-2.36627938747406
-23.183395004272462,-223.0651448190212,-51.72868668138981,0.0
-32.56619529724121,-156.78510096911342,-24.862594163417818,0.0
-35.58207244873047,12.351573643181473,-21.876032841205596,-10.904495352506638
-44.42496337890625,50.39987619540189,-9.099706679582596,-12.37364329099655
-42.49847602844238,48.64404504185077,-9.952195066213608,-30.31772972345352
-34.50529136657715,29.462009534949903,-15.997130739688874,-31.65236527323723
-42.989157104492186,20.30335648651526,-16.042843455076216,-11.305000770092011
-36.02402267456055,36.359876472281755,-18.916830837726593,-12.486555206775666
-11.20846643447876,50.58649832743396,-40.774197563529015,-12.60990089968036
-32.10209655761719,-54.256386963650584,-34.62616494297981,-0.7949444353580475
-24.464831161499024,-215.45363261001185,-39.20807355940342,0.0
-35.934604263305665,40.03899860950187,-19.669030278921127,-29.42295381128788
-30.061016464233397,-93.3850684785284,-23.667850616574288,-3.6371107906103135
-49.868505859375,8.371561622060835,-0.6042422235012055,-1.3425485968589783
-29.63072681427002,-94.53715123217552,-26.404014736413956,0.0
-46.8307373046875,69.38650679781567,-7.939370912313461,-14.077660745382309
-36.3613338470459,-80.49033023109659,-13.950289887189864,0.0
-35.73392658233642,0.7670716794207693,-15.531597638130188,-31.531939992308615
-40.172738265991214,1.276915295352228,-10.873253056406975,-14.832978132367137
-30.259623336791993,-66.367807405442,-26.332513335347176,0.0
-44.665558624267575,29.34043191680685,-11.44165740609169,-9.4252032995224
-36.377836036682126,41.84875818411819,-17.54547147899866,-29.545623217523097
-40.40694789886474,63.08863088740035,-13.754792730510236,-30.62672409415245
-36.85787162780762,30.235870047565548,-17.92307585477829,-27.60371391773224
-52.14858551025391,12.606299771834165,-0.7502798318862915,-1.3870093107223511
-49.74906616210937,35.31193141345866,0.0,-41.072136390209195
-43.88569259643555,-23.154297991096975,-0.530281412601471,-2.817430204153061
-38.56468963623047,35.086234977666756,-12.47001566886902,-33.72700604200363
-41.32493057250976,43.21494347928092,-9.058444941043854,-32.68121863901615
-40.61959648132324,55.97448780377745,-18.87632583975792,-17.343017250299454
-40.20765647888184,36.10571249853819,-11.855321317911148,-27.89384993314743
-27.53680267333984,-74.5702111492108,-30.69992866516113,0.0
-47.466739654541016,-19.949358864035457,-0.4257729291915894,-2.5001380801200868
-31.58533096313477,-139.70473618339747,-26.27627827525139,0.0
-45.20112915039063,-27.707324330764823,-0.8249895870685577,-2.001539933681488
