objective_1,objective_2,objective_3,objective_4
5.11336088180542,70.3188014117586,-51.437447112984955,-36.923699427781685
-4.393668254216512,75.58015789050397,-55.173933121065296,-29.77969262433544
0.0739736457665761,69.22022015658581,-54.54393954341261,-28.99902576527893
0.0,85.43071491196984,-51.27316656917295,-32.21631119323987
2.4932106335957847,84.08182273911035,-54.930412604490506,-30.907064868372498
-8.9615429242452,69.88815659461913,-59.22143944104513,-21.035534916135173
3.1121769274274507,73.88244998522504,-48.29135673151662,-32.18475199299792
1.5600006977717082,73.17017961503855,-60.250782725279954,-26.9725071041903
4.5890897909800215,63.90251940411223,-53.03435184371968,-34.23330515811055
3.4390042622884116,64.19984020770862,-62.403381203049015,-25.2047693039943
4.209399053826928,70.78755739263833,-56.56740414147013,-26.4189741360921
-15.068121592203775,66.108066967102,-53.55862225343784,-22.12640064825003
-9.94166660308838,66.21971121362827,-51.83825293680032,-22.76987905094696
-10.03397187590599,67.45711364792805,-53.74917252859935,-30.12907366118816
4.377115885416667,70.49058346786177,-59.41757582756691,-26.579287814295338
-14.122225443522137,71.82090976273564,-49.05521058539549,-26.72794779141744
-45.54092025756836,58.81367841176689,-12.949425677458445,-27.259182910124466
-42.02606201171875,-28.453930608617764,-17.300137211879093,-25.267558991909027
-42.1601676940918,35.7697421615012,-15.311644077301024,-30.03084276119868
-30.447945912679035,71.7109544382741,-29.844033787647884,-30.314791937669117
-46.30414454142253,11.462851802508036,-6.799472709496816,-29.09550933043162
-36.49593861897787,16.83267463184893,-20.22919125358264,-32.45096177856127
-45.57046381632487,-118.6984922265013,0.0,-36.345965991417565
-45.977725982666016,75.57970247309034,-5.200748980045319,-35.02396431565285
-41.815425872802734,58.056600276768826,-15.973969240983328,-27.538626730442047
-36.658896128336586,27.275683489007253,-21.632169246673584,-21.868206908305485
-40.17621358235677,73.92150652036071,-14.618885825077692,-32.57693069179853
-38.8066775004069,66.33042451490958,-23.315708806117375,-27.566332201162975
-22.29709307352702,-113.6091591542742,-61.86826350788275,-4.241699814796448
-24.342498302459717,-46.5740322767136,-55.89358224223057,-3.909921323259672
-24.57595411936442,-166.56913673024005,-48.009720926483475,-1.256299744049708
-47.65009053548177,-52.026422049850225,-8.180357664823532,-4.180109669764836
-47.442464192708336,29.807488468281615,-5.933927208185196,-32.94299325346947
-42.785413106282554,39.84300962463021,-17.11157814661662,-23.725831766923267
-47.7936274210612,38.94338037259877,-12.256137718756994,-27.313029766082764
-42.04528299967448,-123.97831791390976,-19.97153381506602,-2.457407434781393
-13.354531129201254,-47.58177471682817,-66.71938660740852,-6.781471426288287
-45.07156880696615,99.6612585990224,-22.4943809012572,-19.76821840802829
-49.451253255208336,54.53044612581531,-6.999823560317357,-28.214022169510525
-57.401529947916664,50.4671616529425,-12.847359160582224,-3.600525657335917
-42.538167317708336,-54.73991558219617,-18.211128274599712,-2.4319835106531777
-39.35036977132162,-89.01498007572566,-22.761720885833103,-2.100236415863037
-44.156616846720375,23.71203625621274,-16.83473898967107,-17.274573763211567
-33.961952209472656,12.474730365628298,-24.16809242963791,-12.223654707272848
-37.9655024210612,33.719312598618366,-22.48734204967817,-17.000121663014095
-51.21350860595703,36.50939592722958,-15.818174362182615,-9.796613693237305
-41.37386576334635,-112.43220585087936,-20.61641041437785,-3.3160883088906608
-39.53423436482747,-45.87980191223323,-23.055653780698776,-3.181644548972448
-48.386817932128906,51.319259598230325,-6.921599884827931,-26.76126555601756
-28.918400446573894,-55.04292763366053,-38.978514005740486,-3.678849905729294
-49.498860677083336,50.992119873563446,-3.660072922706604,-32.06307794650396
-33.72991816202799,-79.23267157825951,-32.039628848433495,-0.8955034216245016
-36.506692250569664,18.463303729736555,-26.7597618997097,-7.493290930986404
-48.744354248046875,94.8747089812532,-21.252987335125606,-21.32627894481023
-28.18537139892578,-73.84480555945386,-38.18503718078136,-2.2831979791323342
-44.31704076131185,41.480700904736295,-18.352587640285492,-7.416930029789607
-48.681409200032554,55.263849134246506,-18.973277747631073,-4.166474799315135
-30.472888310750324,-70.53524111566367,-36.67955933014552,-2.2524588902791343
-35.11957867940267,-38.49219564162195,-33.032926519711815,-2.0670446852842965
-27.07903607686361,-42.757378078376256,-38.989763836065926,-1.6566501657168071
-36.168357849121094,32.60282120015472,-25.94859484831492,-8.355861395597458
-48.195570627848305,74.61790307595705,-21.40315208832423,-5.50666081905365
-26.644585927327473,-54.63390469397806,-45.192998975515366,-2.319394181172053
-29.418246587117512,-89.38210030002908,-38.131583934028946,-2.9951401501893997
-37.26299794514974,-58.14660758168126,-18.91548277934392,-12.97646568218867
-32.58421834309896,-88.41610219989282,-33.436945075790085,-2.6582195361455283
-49.77262878417969,18.884702468911808,-3.546925365924835,-32.14783864219984
-50.010632832845054,68.33680169299866,-12.299034774303436,-24.44854684670766
-48.583563486735024,70.25799711591874,-17.364548842112224,-8.006474554538727
-43.87196350097656,48.43577248758326,-18.849949528773625,-10.95606455206871
-56.96589152018229,55.94800007467469,-13.947304745515188,-3.251479923725128
-33.00645764668783,-108.98468918850024,-28.72002135713895,-2.8693962593873343
-51.5912971496582,59.03597248376658,-18.36493894457817,-3.915805041790009
-34.959046045939125,-50.6573516651988,-28.36141362786293,-4.085014323393504
-34.88331413269043,33.694313790028296,-21.78725520769755,-11.422002345323564
-48.19912083943685,25.10643105651252,0.0,-34.90326348940531
-47.516395568847656,51.14127949567046,-18.63813608884811,-10.21308054526647
-49.02693557739258,81.93588771329571,-8.679433127244314,-32.609363267819084
-39.08168029785156,-30.944849509745836,-27.725149432818096,-2.19931169350942
-50.42914835611979,62.89266344625503,-19.887928167978924,-6.1846303542455034
-42.31075922648112,59.9814002054433,-23.874859144290287,-3.768797904253006
-59.2966423034668,105.79405794851482,-2.7135989467302957,-27.250914494196575
-48.17905934651693,-56.45006790695091,0.0,-42.153714130322136
-37.40267435709635,-117.76020791133244,-21.61499285697937,-2.283327360947927
-43.854881286621094,61.24840451901158,-20.046686073144276,-6.652180890242259
-23.222209294637043,-48.647982763669766,-42.22995506723722,-4.641100657482942
-43.60499572753906,52.7420661598444,-18.858639389276505,-7.970082034667333
-27.64103889465332,-62.34353538501697,-38.81687391797701,-2.436488628387451
-39.12554423014323,36.29523962976722,-18.25086012482643,-11.929349541664124
-49.88503774007162,47.41474769664152,-2.5642752051353455,-33.76975711186727
-45.18584696451823,40.78264599107206,-14.70656716823578,-14.666588763395945
-34.94053586324056,-94.03128654536948,-30.064378107587498,-4.28002733985583
-46.340040842692055,20.868416282658774,-19.399840931097668,-7.391836146513621
-45.439215342203774,34.83950733145078,-17.41536483168602,-8.241636097431183
-50.08489227294922,46.762238184611,-16.456989526748657,-7.084705491860707
-46.01058451334635,20.763779174536467,-15.802138090133669,-8.523066192865372
-46.71707280476888,61.273487559733134,-13.05225388209025,-26.341323385636013
-40.821484883626304,-4.239097578140597,-27.654114027818043,-1.7463009655475616
-48.38622919718424,59.39658518515838,-5.697907725969951,-30.485440631707508
-37.86372375488281,-35.49194646657755,-34.34932221968969,-1.4213579098383586
-32.32375907897949,-60.89716897299513,-34.18541812400023,-2.133596340815226
-34.87235069274902,17.90177198375265,-26.165050665537517,-6.188649356365204
-48.87319564819336,34.32200318450729,-11.910486578941343,-9.51020457347234
-46.09357198079427,47.61212311374644,-14.285306831200918,-27.153589347998302
-45.00421396891276,28.350608779932372,-18.34730412562688,-9.037519951661428
-47.320020039876304,38.49731279971699,-10.05217277010282,-31.407353619734447
-35.20029513041178,-20.551146030891687,-34.9362333714962,-0.785146584113439
-35.1499277750651,-39.69427019175297,-31.271989285945892,-1.6408546268939972
-49.51902770996094,-1.1139263285634418,0.0,-32.53694744904836
-50.78662618001302,44.41872781639298,-1.7378032008806863,-33.573688596487045
-39.01669692993164,35.46050997435426,-17.085824529329937,-30.132803857326508
-50.02960968017578,53.32301157778905,-1.9070433378219604,-32.703545113404594
-41.49966176350912,-30.115500442062817,-21.222857107718784,-2.452818274497986
-41.48081080118815,-26.28208593185991,-17.6155228416125,-10.862559566895166
-48.70531209309896,53.59238485050931,-4.748087286949158,-31.7079033156236
-49.75609461466471,51.46016409868995,-9.242232968409857,-27.718526035547256
-48.47308858235677,26.685118473445375,0.0,-36.61289977033933
-36.97403208414713,-29.728920410697658,-31.67996593316396,-2.641077737013499
-39.48318990071615,-35.68360533285886,-26.94072700540225,-2.662033756573995
-49.468231201171875,35.448981372329094,-4.767127851645152,-29.457469274600346
-39.039690017700195,-33.08217745878695,-29.8202527264754,-2.0755942662556968
-40.27934265136719,20.32541610331585,-26.027598301569626,-5.195106377204259
-34.57302474975586,-49.11074966409554,-30.99046750863393,-1.7587134440739949
-42.401265462239586,19.610604656045325,-14.662296990553536,-26.98059790333112
-46.52224477132162,25.009421275307737,-21.9741449256738,-3.692579388618469
-46.9228401184082,63.54007410475363,-12.990465799967447,-25.98093052705129
-42.61276880900065,47.30492356161509,-15.676604161659876,-29.15752884745598
-34.98279698689779,-95.29368722438812,-28.81355003515879,-2.791539212067922
-36.42084503173828,-41.026485421229154,-26.801029195388157,-0.8243644336859385
-48.74511464436849,-7.0801068976676715,-2.5516233245531716,-30.930787334839504
-33.67309061686198,0.2278940713343521,-35.5522110859553,-2.9526407718658447
-0.6634079217910767,65.18487679772838,-73.30440164467412,-21.646524929163817
-48.35217030843099,18.277176061800372,-4.609235097964604,-29.337749113639195
-26.750174204508465,-12.074845074210316,-41.32757721841335,-4.819226776560147
-51.22481282552083,56.53546107234433,-2.2982285718123117,-34.23608256379763
-43.38899358113607,31.080089705685776,-20.53538305560748,-5.536287019650142
-43.63928731282552,67.33778802864254,-17.765566925207775,-28.214109857877094
-46.84823862711588,51.24976855985975,-8.745473424593607,-34.03481403986613
-42.2021853129069,17.126492058547836,-17.397443463404972,-7.525960614283879
-49.997511545817055,68.97584435467918,-8.253038813670477,-27.052654991547268
-40.71422831217448,-22.85385152821739,-24.46913261214892,-3.036402255296707
-37.34842173258463,25.574103358822565,-21.676698863506317,-7.498944660027822
-34.83620961507162,16.31332833133638,-24.165825655062992,-27.92537247141202
-36.92629305521647,-24.39075151737779,-28.76054340600967,-3.236657500267029
-40.730237325032554,37.248831314810865,-23.274770269791286,-3.3696032563845315
-38.699313481648765,-39.64908494288102,-32.99088189999262,-2.0913805266221366
-40.53813934326172,14.881472997367382,-25.71457975109418,-1.898692806561788
-51.33747990926107,48.854259609710425,-17.123744467894237,-7.885901431242625
-40.10665384928385,-35.08592634182423,-22.115273972352345,-1.7552896241346996
-39.85533650716146,-38.59971416070281,-24.651172757148743,-2.7155179182688394
-35.675917307535805,34.38106121867895,-29.17612247665723,-3.783167481422424
-51.44311650594076,54.01026387761036,0.0,-36.645096123218536
-37.54509989420573,-127.49155500655372,-22.79398517807325,-2.1620526909828186
-42.17717615763346,-20.971853099297732,-18.88512133558591,-8.119247754414877
-44.19533920288086,70.02382560136418,-19.71592370669047,-25.183761219183605
-42.85464731852213,-53.24492048782607,-21.39206102490425,-1.650342384974162
-52.688271840413414,49.50950929646691,0.0,-35.514234940210976
-41.13117917378744,40.02350583051642,-19.64531336228053,-6.3410450120766955
-49.89958826700846,31.980903132120147,0.0,-33.1954478820165
-31.488394419352215,-66.04169935764124,-35.63739314675331,-4.34515709678332
-42.36335881551107,-11.608990893388787,-21.035174707571667,-4.2041082084178925
-45.76390584309896,26.249175779831905,-21.382179588079453,-5.312678863604863
-43.677666982014976,69.33211494873588,-17.029303054014843,-27.570709496736526
-37.61147499084473,-19.141722492252786,-32.5638315230608,-2.445707311232885
-46.89464314778646,40.961934651015326,-14.36153694987297,-25.095894018809
