metric,score
hypervolume/MOHopperDefault-v5,9831974.008344509
hypervolume/MOHopperLight-v5,10030289.34399974
hypervolume/MOHopperHeavy-v5,6662161.487639191
hypervolume/MOHopperSlippery-v5,8661662.5100792
hypervolume/MOHopperLowDamping-v5,9643673.581134755
hypervolume/MOHopperHard-v5,7745711.087463711
normalized_hypervolume/MOHopperDefault-v5,0.1447512153065546
normalized_hypervolume/MOHopperLight-v5,0.0968471613420512
normalized_hypervolume/MOHopperHeavy-v5,0.13227569778706
normalized_hypervolume/MOHopperSlippery-v5,0.1731934722488791
normalized_hypervolume/MOHopperLowDamping-v5,0.1335963872553026
normalized_hypervolume/MOHopperHard-v5,0.1771511479273137
eum/MOHopperDefault-v5,115.04758950182986
eum/MOHopperLight-v5,117.30265053557171
eum/MOHopperHeavy-v5,85.6542691234815
eum/MOHopperSlippery-v5,106.23246590090152
eum/MOHopperLowDamping-v5,114.45086136695684
eum/MOHopperHard-v5,98.19335087093734
NHGR/MOHopperDefault-v5,0.21784210502430193
NHGR/MOHopperLight-v5,0.12351213911441548
NHGR/MOHopperHeavy-v5,0.18934569642366728
NHGR/MOHopperSlippery-v5,0.2368610103400699
NHGR/MOHopperLowDamping-v5,0.20940303264215357
NHGR/MOHopperHard-v5,0.2289113948665079
EUGR/MOHopperDefault-v5,0.6032603633036868
EUGR/MOHopperLight-v5,0.4722994080738288
EUGR/MOHopperHeavy-v5,0.546080819005938
EUGR/MOHopperSlippery-v5,0.5928766560041565
EUGR/MOHopperLowDamping-v5,0.606143189932959
EUGR/MOHopperHard-v5,0.5372985787042853
