metric,score
hypervolume/MOHopperDefault-v5,19557116.89203348
hypervolume/MOHopperLight-v5,16222762.79331758
hypervolume/MOHopperHeavy-v5,15635267.63326576
hypervolume/MOHopperSlippery-v5,14092315.18280914
hypervolume/MOHopperLowDamping-v5,19823322.485199817
hypervolume/MOHopperHard-v5,12202154.37073102
normalized_hypervolume/MOHopperDefault-v5,0.4681554981662285
normalized_hypervolume/MOHopperLight-v5,0.240013566210422
normalized_hypervolume/MOHopperHeavy-v5,0.5225689846836445
normalized_hypervolume/MOHopperSlippery-v5,0.4017631252887626
normalized_hypervolume/MOHopperLowDamping-v5,0.4635785653021432
normalized_hypervolume/MOHopperHard-v5,0.3468239376991778
eum/MOHopperDefault-v5,169.33454037860912
eum/MOHopperLight-v5,147.13378655628318
eum/MOHopperHeavy-v5,145.548475429232
eum/MOHopperSlippery-v5,140.45857691777567
eum/MOHopperLowDamping-v5,169.4211953488214
eum/MOHopperHard-v5,127.02623374629428
NHGR/MOHopperDefault-v5,0.7045466180249328
NHGR/MOHopperLight-v5,0.3060966224340629
NHGR/MOHopperHeavy-v5,0.7480299857772733
NHGR/MOHopperSlippery-v5,0.5494550027643799
NHGR/MOHopperLowDamping-v5,0.7266271149732337
NHGR/MOHopperHard-v5,0.44815939541294236
EUGR/MOHopperDefault-v5,0.8879179198016817
EUGR/MOHopperLight-v5,0.5924094637326255
EUGR/MOHopperHeavy-v5,0.9279307555923264
EUGR/MOHopperSlippery-v5,0.7838904113154617
EUGR/MOHopperLowDamping-v5,0.8972715675920487
EUGR/MOHopperHard-v5,0.6950675808970967
