objective_1,objective_2,objective_3
141.26281386871338,164.67384140461144,75.93963123939939
147.14099003022136,163.58001235438368,74.76885344005382
148.85665223435018,163.45385062266564,72.60716712651421
144.62594150689634,165.5780759133915,67.97223173738794
127.96184604076723,168.28916027248633,46.31889546444738
145.30814319582007,164.68089445278514,71.82600470681191
143.92419655759807,164.547732431222,73.81945997709097
140.7000195770117,165.29248378179,73.49654535889391
141.3241859126699,166.3284413630451,64.1750399047989
149.9358773737814,165.09184182601746,65.76730635673127
143.66007947332574,164.38603859130578,75.13203574468358
115.80291711625702,189.95128710634057,18.295783675283666
135.95044852674656,159.38165702304835,82.27775473739221
145.17718710365477,164.9050641885324,72.38213982093384
142.1157715968229,164.86713711855538,74.47150315964765
137.8430112697042,165.18624661493376,81.64429962799619
145.53921827938277,165.27591757731838,64.58307421998451
138.04111424880116,162.54080697723896,80.29695909476891
150.9501949491268,167.20599381849163,55.501417246921
143.08690946951793,163.22244750505263,78.24766430014814
151.7633871297488,160.7422412285959,71.83671666037453
147.3057297679334,163.4881564642405,77.0988504646649
155.05180117607958,165.8901190354616,60.609112449516246
150.55153979001634,161.99710937962115,73.89196060441681
152.08956015255424,166.56759651600134,47.105262100609025
146.80136719900716,160.77781712873295,79.35258434160724
151.4015401162937,163.045245600035,70.52189097116351
149.7711780828257,162.27516649737044,70.69585205627253
147.2827430085149,164.68117440853442,69.15411548543494
144.32077942475925,162.19818610736556,80.12481493094523
142.11957551607696,185.57783257103637,28.68301096914706
148.12036764486615,162.85165544166983,76.11094611176958
155.33436642775092,162.3459288892491,56.81474751284092
150.50287173594648,161.814478914123,77.83468347236081
149.84150769938455,160.28697297914044,78.28450456180262
155.5238196578028,159.94993664193248,71.08646667835399
157.8447277171895,158.3625072559303,64.77440364829398
158.6957247566372,161.4503697721747,57.63616162471032
200.05681137752467,127.57719390711907,57.50037605244711
205.72725696471548,132.1070587098197,50.74945883347657
151.98605261475055,162.08860794980353,61.98822316666841
207.250680948683,126.60852906075657,47.972663255187136
200.46390216318534,127.52553369004053,51.21277046032729
159.30524731361956,160.85377054806867,57.386255550493495
159.96220929043687,158.11277334531974,48.39780119193986
206.93061443252464,130.92916090475887,38.793512170455855
207.34105472321463,129.3720304192223,40.20816677265023
206.38257292681993,135.6203368747691,25.1070543356275
209.76026369109687,134.30383007558683,25.5319578332994
204.27255808097146,133.0484322350147,30.973034332205525
